date,home,away,e_home,e_away,e_d
2023-06-09,Western Bulldogs,Port Adelaide,82.41,81.08,1.33
2023-06-10,Adelaide Crows,West Coast Eagles,125.76,59.84,65.92
2023-06-10,Fremantle,Richmond,82.90,76.34,6.56
2023-06-10,Hawthorn,Brisbane Lions,69.47,103.58,-34.11
2023-06-11,Carlton,Essendon,78.00,78.68,-0.68
2023-06-11,North Melbourne,GWS Giants,82.85,92.52,-9.67
2023-06-12,Melbourne,Collingwood,80.63,78.08,2.55
2023-06-15,Port Adelaide,Geelong Cats,97.11,88.13,8.98
2023-06-16,Brisbane Lions,Sydney Swans,100.58,74.26,26.32
2023-06-17,GWS Giants,Fremantle,85.81,88.29,-2.48
2023-06-17,Richmond,St Kilda,70.09,75.12,-5.03
2023-06-18,Carlton,Gold Coast Suns,77.19,74.20,2.99
2023-06-18,North Melbourne,Western Bulldogs,67.97,91.54,-23.57
2023-06-22,Geelong Cats,Melbourne,88.18,89.20,-1.02
2023-06-23,St Kilda,Brisbane Lions,79.28,78.10,1.19
2023-06-24,Fremantle,Essendon,85.96,84.17,1.79
2023-06-24,Sydney Swans,West Coast Eagles,117.77,60.81,56.96
2023-06-25,Collingwood,Adelaide Crows,93.53,71.07,22.46
2023-06-25,Gold Coast Suns,Hawthorn,96.65,67.55,29.10
2023-06-29,Brisbane Lions,Richmond,95.95,70.09,25.86
2023-06-30,Sydney Swans,Geelong Cats,87.57,90.28,-2.72
2023-07-01,Adelaide Crows,North Melbourne,110.73,67.48,43.25
2023-07-01,Essendon,Port Adelaide,89.09,88.24,0.85
2023-07-01,Gold Coast Suns,Collingwood,71.22,85.34,-14.11
2023-07-01,Western Bulldogs,Fremantle,84.90,72.43,12.47
2023-07-02,Hawthorn,Carlton,70.73,81.20,-10.47
2023-07-02,Melbourne,GWS Giants,107.94,70.08,37.86
2023-07-02,West Coast Eagles,St Kilda,56.15,105.74,-49.60
2023-07-06,Richmond,Sydney Swans,82.78,76.73,6.05
2023-07-07,Western Bulldogs,Collingwood,69.87,79.23,-9.36
2023-07-08,Brisbane Lions,West Coast Eagles,135.06,56.15,78.91
2023-07-08,GWS Giants,Hawthorn,95.82,76.44,19.38
2023-07-08,Port Adelaide,Gold Coast Suns,95.22,77.04,18.18
2023-07-08,St Kilda,Melbourne,76.91,75.65,1.26
2023-07-09,Essendon,Adelaide Crows,89.81,84.96,4.85
2023-07-09,Fremantle,Carlton,81.69,72.71,8.98
2023-07-09,Geelong Cats,North Melbourne,116.41,68.47,47.94
2023-07-13,Sydney Swans,Western Bulldogs,79.72,77.42,2.30
2023-07-14,Melbourne,Brisbane Lions,89.96,82.61,7.34
2023-07-15,Adelaide Crows,GWS Giants,103.76,76.99,26.76
2023-07-15,Carlton,Port Adelaide,76.96,83.86,-6.89
2023-07-15,Collingwood,Fremantle,95.59,65.95,29.65
2023-07-15,Geelong Cats,Essendon,97.40,83.56,13.83
2023-07-15,Gold Coast Suns,St Kilda,72.87,77.09,-4.22
2023-07-16,North Melbourne,Hawthorn,83.98,81.58,2.40
2023-07-16,West Coast Eagles,Richmond,63.26,101.94,-38.68
2023-07-21,Essendon,Western Bulldogs,82.96,76.59,6.37
2023-07-22,Brisbane Lions,Geelong Cats,100.42,83.36,17.06
2023-07-22,Carlton,West Coast Eagles,105.88,57.17,48.71
2023-07-22,Fremantle,Sydney Swans,86.89,80.88,6.01
2023-07-22,Port Adelaide,Collingwood,80.49,85.09,-4.59
2023-07-22,Richmond,Hawthorn,92.96,65.82,27.14
2023-07-23,GWS Giants,Gold Coast Suns,83.53,87.44,-3.91
2023-07-23,Melbourne,Adelaide Crows,95.87,76.92,18.94
2023-07-23,St Kilda,North Melbourne,101.53,58.07,43.47
2023-07-28,Collingwood,Carlton,89.36,59.84,29.52
2023-07-29,Adelaide Crows,Port Adelaide,91.41,87.77,3.64
2023-07-29,Essendon,Sydney Swans,91.27,79.57,11.70
2023-07-29,Geelong Cats,Fremantle,99.01,79.56,19.45
2023-07-29,Gold Coast Suns,Brisbane Lions,79.47,90.30,-10.83
2023-07-29,Western Bulldogs,GWS Giants,93.54,71.12,22.42
2023-07-30,Hawthorn,St Kilda,63.70,88.43,-24.73
2023-07-30,Richmond,Melbourne,74.15,85.23,-11.09
2023-07-30,West Coast Eagles,North Melbourne,78.41,92.09,-13.68
2023-08-04,Western Bulldogs,Richmond,80.54,69.00,11.54
2023-08-05,Adelaide Crows,Gold Coast Suns,91.68,77.66,14.02
2023-08-05,Essendon,West Coast Eagles,122.56,60.16,62.40
2023-08-05,Geelong Cats,Port Adelaide,96.10,89.06,7.04
2023-08-05,GWS Giants,Sydney Swans,85.32,89.11,-3.79
2023-08-05,Hawthorn,Collingwood,62.26,97.89,-35.63
