date,home,away,e_home,e_away,e_d
2024-04-25,Essendon,Collingwood,88.48,84.39,4.09
2024-04-25,GWS Giants,Brisbane Lions,95.75,69.89,25.85
2024-04-26,Port Adelaide,St Kilda,92.09,73.97,18.12
2024-04-27,Fremantle,Western Bulldogs,72.19,84.08,-11.89
2024-04-27,Geelong Cats,Carlton,101.28,76.98,24.29
2024-04-27,North Melbourne,Adelaide Crows,69.47,94.57,-25.10
2024-04-28,Gold Coast Suns,West Coast Eagles,90.75,71.23,19.52
2024-04-28,Hawthorn,Sydney Swans,70.66,102.28,-31.63
2024-05-02,Adelaide Crows,Port Adelaide,76.08,86.25,-10.16
2024-05-03,Carlton,Collingwood,96.62,88.34,8.28
2024-05-04,Melbourne,Geelong Cats,80.27,71.98,8.29
2024-05-04,St Kilda,North Melbourne,109.28,62.41,46.87
2024-05-04,Sydney Swans,GWS Giants,99.31,86.24,13.07
2024-05-04,West Coast Eagles,Essendon,77.93,87.66,-9.73
2024-05-05,Brisbane Lions,Gold Coast Suns,78.81,71.78,7.03
2024-05-05,Richmond,Fremantle,69.46,75.98,-6.52
2024-05-05,Western Bulldogs,Hawthorn,108.22,65.43,42.79
2024-05-09,Carlton,Melbourne,78.28,88.63,-10.35
2024-05-10,Fremantle,Sydney Swans,71.51,86.63,-15.12
2024-05-10,Geelong Cats,Port Adelaide,95.42,79.06,16.36
2024-05-11,Essendon,GWS Giants,85.16,94.19,-9.04
2024-05-11,Gold Coast Suns,North Melbourne,112.17,66.93,45.24
2024-05-11,Hawthorn,St Kilda,71.70,81.14,-9.44
2024-05-11,Richmond,Western Bulldogs,70.06,97.31,-27.25
2024-05-12,Adelaide Crows,Brisbane Lions,71.93,68.82,3.11
2024-05-12,Collingwood,West Coast Eagles,99.48,71.56,27.92
2024-05-16,Gold Coast Suns,Geelong Cats,72.99,88.44,-15.45
2024-05-17,Sydney Swans,Carlton,107.89,81.05,26.84
2024-05-18,Brisbane Lions,Richmond,83.87,64.82,19.05
2024-05-18,Collingwood,Adelaide Crows,87.28,70.84,16.44
2024-05-18,GWS Giants,Western Bulldogs,94.92,88.41,6.51
2024-05-18,St Kilda,Fremantle,74.93,66.57,8.36
2024-05-19,Essendon,North Melbourne,118.13,67.17,50.96
2024-05-19,Port Adelaide,Hawthorn,107.23,69.81,37.41
2024-05-19,West Coast Eagles,Melbourne,63.21,91.55,-28.34
2024-05-23,Western Bulldogs,Sydney Swans,91.59,87.39,4.20
2024-05-24,Fremantle,Collingwood,78.19,77.33,0.86
2024-05-25,Carlton,Gold Coast Suns,96.17,80.59,15.58
2024-05-25,Geelong Cats,GWS Giants,93.22,81.91,11.31
2024-05-25,North Melbourne,Port Adelaide,72.22,121.50,-49.29
2024-05-25,Richmond,Essendon,75.80,85.98,-10.18
2024-05-26,Adelaide Crows,West Coast Eagles,83.41,67.81,15.60
2024-05-26,Hawthorn,Brisbane Lions,71.95,78.48,-6.53
2024-05-26,Melbourne,St Kilda,85.77,60.84,24.93
2024-05-30,Port Adelaide,Carlton,103.75,87.31,16.44
2024-05-31,Collingwood,Western Bulldogs,85.04,91.86,-6.82
2024-06-01,Geelong Cats,Richmond,102.61,60.46,42.15
2024-06-01,Hawthorn,Adelaide Crows,73.21,76.55,-3.34
2024-06-01,West Coast Eagles,St Kilda,72.40,81.09,-8.69
2024-06-02,Gold Coast Suns,Essendon,83.93,80.79,3.14
2024-06-02,Melbourne,Fremantle,84.59,58.11,26.48
2024-06-06,Adelaide Crows,Richmond,81.81,65.96,15.86
2024-06-07,Western Bulldogs,Brisbane Lions,93.27,67.05,26.22
2024-06-08,Hawthorn,GWS Giants,74.35,101.90,-27.55
2024-06-08,St Kilda,Gold Coast Suns,81.48,71.53,9.95
2024-06-08,West Coast Eagles,North Melbourne,104.15,72.62,31.53
2024-06-09,Essendon,Carlton,92.52,88.53,3.99
2024-06-09,Sydney Swans,Geelong Cats,89.63,81.25,8.38
2024-06-10,Collingwood,Melbourne,74.63,84.77,-10.14
2024-06-14,Brisbane Lions,St Kilda,73.48,69.93,3.55
2024-06-15,Adelaide Crows,Sydney Swans,70.63,89.69,-19.06
2024-06-15,Richmond,Hawthorn,82.00,75.07,6.93
2024-06-15,Western Bulldogs,Fremantle,91.67,66.22,25.44
2024-06-16,GWS Giants,Port Adelaide,101.28,87.60,13.68
2024-06-16,North Melbourne,Collingwood,73.31,112.79,-39.48
2024-06-21,Carlton,Geelong Cats,83.93,92.90,-8.97
2024-06-22,GWS Giants,Sydney Swans,94.02,91.09,2.93
2024-06-22,Melbourne,North Melbourne,123.37,54.48,68.89
2024-06-22,Port Adelaide,Brisbane Lions,92.41,71.54,20.87
2024-06-23,Essendon,West Coast Eagles,95.56,71.48,24.08
2024-06-23,Fremantle,Gold Coast Suns,77.83,70.55,7.29
2024-06-28,Adelaide Crows,GWS Giants,74.33,89.36,-15.03
2024-06-28,Brisbane Lions,Melbourne,64.15,78.95,-14.80
2024-06-28,Geelong Cats,Essendon,96.75,70.50,26.25
2024-06-28,Gold Coast Suns,Collingwood,84.03,84.10,-0.07
2024-06-28,North Melbourne,Western Bulldogs,67.68,122.63,-54.95
2024-06-28,Richmond,Carlton,79.34,93.88,-14.54
2024-06-28,St Kilda,Port Adelaide,80.64,84.47,-3.83
2024-06-28,Sydney Swans,Fremantle,94.45,65.59,28.85
2024-06-28,West Coast Eagles,Hawthorn,84.31,76.53,7.77
2024-07-05,Brisbane Lions,Adelaide Crows,75.02,65.98,9.05
2024-07-05,Collingwood,Essendon,92.01,81.16,10.84
2024-07-05,Fremantle,Richmond,82.83,63.71,19.12
2024-07-05,Geelong Cats,Hawthorn,104.67,61.56,43.11
2024-07-05,GWS Giants,Carlton,107.49,85.29,22.20
2024-07-05,Melbourne,West Coast Eagles,99.80,57.98,41.83
2024-07-05,North Melbourne,Gold Coast Suns,72.97,102.89,-29.92
2024-07-05,Port Adelaide,Western Bulldogs,91.62,90.50,1.12
2024-07-05,St Kilda,Sydney Swans,74.86,87.84,-12.98
2024-07-12,Adelaide Crows,St Kilda,71.68,71.15,0.52
2024-07-12,Collingwood,Geelong Cats,80.01,88.84,-8.84
2024-07-12,Gold Coast Suns,Port Adelaide,82.78,90.60,-7.82
2024-07-12,Hawthorn,Fremantle,70.72,77.51,-6.79
2024-07-12,Melbourne,Essendon,92.31,65.76,26.55
2024-07-12,Richmond,GWS Giants,73.03,99.90,-26.87
2024-07-12,Sydney Swans,North Melbourne,137.75,61.50,76.26
2024-07-12,West Coast Eagles,Brisbane Lions,72.66,78.43,-5.77
2024-07-12,Western Bulldogs,Carlton,104.71,81.83,22.89
2024-07-19,Brisbane Lions,Sydney Swans,72.41,88.15,-15.74
2024-07-19,Carlton,North Melbourne,128.98,70.31,58.68
2024-07-19,Essendon,Adelaide Crows,83.85,70.76,13.09
2024-07-19,Fremantle,Melbourne,63.35,77.59,-14.24
2024-07-19,Geelong Cats,Western Bulldogs,89.43,79.79,9.64
2024-07-19,GWS Giants,Gold Coast Suns,102.33,74.18,28.15
2024-07-19,Hawthorn,Collingwood,77.26,91.30,-14.04
2024-07-19,Port Adelaide,Richmond,105.11,68.57,36.54
2024-07-19,St Kilda,West Coast Eagles,88.41,66.41,21.99
2024-07-26,Adelaide Crows,Hawthorn,83.46,67.15,16.30
2024-07-26,Carlton,Port Adelaide,95.18,95.17,0.02
2024-07-26,Collingwood,Richmond,97.58,69.60,27.97
2024-07-26,Fremantle,West Coast Eagles,84.45,65.50,18.95
2024-07-26,Gold Coast Suns,Brisbane Lions,78.26,72.29,5.97
2024-07-26,Melbourne,GWS Giants,88.94,76.40,12.54
2024-07-26,North Melbourne,Geelong Cats,63.68,118.61,-54.93
2024-07-26,St Kilda,Essendon,81.77,75.33,6.44
2024-07-26,Sydney Swans,Western Bulldogs,95.27,84.01,11.26
2024-08-02,Collingwood,Carlton,96.31,88.62,7.68
2024-08-02,Essendon,Fremantle,80.99,71.64,9.35
2024-08-02,Geelong Cats,Adelaide Crows,91.78,61.53,30.25
2024-08-02,GWS Giants,Hawthorn,111.10,68.20,42.89
2024-08-02,North Melbourne,Richmond,77.66,92.92,-15.26
2024-08-02,Port Adelaide,Sydney Swans,90.75,93.24,-2.50
2024-08-02,St Kilda,Brisbane Lions,76.24,67.40,8.84
