date,home,away,e_home,e_away,e_d
2026-05-28,St Kilda,Hawthorn,82.32,87.64,-5.33
2026-05-29,Carlton,Geelong Cats,76.23,97.55,-21.31
2026-05-30,Brisbane Lions,Fremantle,85.09,82.78,2.30
2026-05-30,Sydney Swans,Richmond,114.48,52.15,62.32
2026-05-30,Western Bulldogs,Collingwood,89.02,79.86,9.16
2026-05-31,Melbourne,GWS Giants,95.61,85.68,9.93
2026-05-31,West Coast Eagles,Essendon,81.84,81.81,0.03
2026-06-04,Adelaide Crows,Geelong Cats,87.35,89.14,-1.80
2026-06-05,Hawthorn,Western Bulldogs,97.39,83.31,14.08
2026-06-06,Gold Coast Suns,Brisbane Lions,90.98,85.30,5.68
2026-06-06,North Melbourne,Fremantle,76.85,97.97,-21.12
2026-06-06,West Coast Eagles,Port Adelaide,72.74,90.23,-17.49
2026-06-07,Essendon,Carlton,74.43,85.21,-10.78
2026-06-07,Sydney Swans,St Kilda,99.23,71.92,27.32
2026-06-08,Collingwood,Melbourne,90.62,75.77,14.84
2026-06-11,Western Bulldogs,Adelaide Crows,92.30,86.18,6.12
2026-06-12,Geelong Cats,Gold Coast Suns,101.95,79.85,22.10
2026-06-13,Melbourne,Essendon,107.52,69.84,37.68
2026-06-13,North Melbourne,West Coast Eagles,108.19,73.96,34.23
2026-06-13,Port Adelaide,Sydney Swans,71.72,91.57,-19.85
2026-06-14,Richmond,Brisbane Lions,62.76,103.01,-40.25
2026-06-14,St Kilda,GWS Giants,91.53,82.38,9.15
2026-06-18,Fremantle,Geelong Cats,88.09,83.87,4.22
2026-06-19,Gold Coast Suns,Hawthorn,86.54,83.73,2.81
2026-06-20,Adelaide Crows,Melbourne,97.80,78.57,19.23
2026-06-20,Collingwood,Port Adelaide,88.53,65.70,22.83
2026-06-20,GWS Giants,Carlton,91.30,75.77,15.53
2026-06-21,Richmond,North Melbourne,74.28,93.04,-18.76
2026-06-21,St Kilda,Western Bulldogs,90.87,91.13,-0.26
2026-06-25,Brisbane Lions,Sydney Swans,86.47,86.62,-0.15
2026-06-26,Hawthorn,GWS Giants,98.11,75.31,22.79
2026-06-27,Carlton,West Coast Eagles,99.98,65.44,34.55
2026-06-27,Collingwood,Richmond,100.51,52.61,47.91
2026-06-27,Port Adelaide,Adelaide Crows,75.01,86.77,-11.76
2026-06-28,Fremantle,Gold Coast Suns,90.60,74.39,16.21
2026-06-28,North Melbourne,Essendon,101.52,76.39,25.13
2026-07-02,Geelong Cats,Brisbane Lions,102.57,82.94,19.63
2026-07-03,Sydney Swans,Western Bulldogs,100.15,80.15,20.00
2026-07-03,West Coast Eagles,Adelaide Crows,65.85,104.04,-38.19
2026-07-04,Gold Coast Suns,Collingwood,83.97,75.59,8.38
2026-07-04,GWS Giants,Fremantle,78.50,87.56,-9.06
2026-07-04,Hawthorn,Melbourne,100.37,78.09,22.28
2026-07-04,Richmond,Carlton,65.72,85.98,-20.26
2026-07-05,Essendon,St Kilda,73.94,93.48,-19.54
2026-07-05,Port Adelaide,North Melbourne,92.77,81.95,10.82
2026-07-09,Fremantle,Sydney Swans,83.41,77.99,5.42
2026-07-10,Collingwood,North Melbourne,99.11,71.55,27.57
2026-07-11,Adelaide Crows,Gold Coast Suns,89.83,79.07,10.76
2026-07-11,Carlton,Hawthorn,75.03,88.21,-13.18
2026-07-11,GWS Giants,Geelong Cats,84.26,98.52,-14.26
2026-07-11,St Kilda,Port Adelaide,91.49,74.06,17.43
2026-07-12,Brisbane Lions,Essendon,112.40,64.55,47.86
2026-07-12,Melbourne,Richmond,108.50,61.67,46.82
2026-07-12,Western Bulldogs,West Coast Eagles,122.25,65.61,56.64
2026-07-16,Geelong Cats,St Kilda,106.71,75.96,30.76
2026-07-17,Sydney Swans,Adelaide Crows,91.28,75.11,16.17
2026-07-18,Collingwood,Carlton,87.70,66.12,21.58
2026-07-18,North Melbourne,Melbourne,92.36,97.16,-4.80
2026-07-18,Port Adelaide,Fremantle,70.57,87.52,-16.94
2026-07-18,West Coast Eagles,Brisbane Lions,68.81,108.78,-39.98
2026-07-19,Essendon,GWS Giants,75.17,94.18,-19.01
2026-07-19,Gold Coast Suns,Western Bulldogs,95.53,87.06,8.47
2026-07-19,Richmond,Hawthorn,59.70,101.10,-41.41
2026-07-23,Adelaide Crows,Collingwood,83.42,72.78,10.63
2026-07-24,Fremantle,West Coast Eagles,115.54,56.26,59.28
2026-07-24,Melbourne,Geelong Cats,87.36,100.79,-13.43
2026-07-25,Carlton,Gold Coast Suns,78.40,86.53,-8.12
2026-07-25,GWS Giants,Sydney Swans,79.78,91.62,-11.84
2026-07-25,Hawthorn,Essendon,110.33,61.39,48.93
2026-07-25,Western Bulldogs,Richmond,115.76,59.85,55.91
2026-07-26,Brisbane Lions,Port Adelaide,99.91,71.18,28.72
2026-07-26,North Melbourne,St Kilda,88.80,93.02,-4.21
2026-07-30,Collingwood,Geelong Cats,80.93,85.98,-5.04
