date,home,away,e_home,e_away,e_d
2023-05-26,Sydney Swans,Carlton,88.99,75.77,13.23
2023-05-27,Geelong Cats,GWS Giants,106.02,65.47,40.56
2023-05-27,Gold Coast Suns,Western Bulldogs,78.80,81.41,-2.61
2023-05-27,Melbourne,Fremantle,88.03,62.85,25.18
2023-05-27,St Kilda,Hawthorn,96.33,60.20,36.12
2023-05-27,West Coast Eagles,Essendon,69.58,109.94,-40.36
2023-05-28,Adelaide Crows,Brisbane Lions,85.86,94.73,-8.87
2023-05-28,Collingwood,North Melbourne,116.42,53.39,63.03
2023-05-28,Richmond,Port Adelaide,84.04,78.19,5.86
2023-06-02,Melbourne,Carlton,92.74,65.38,27.37
2023-06-03,Gold Coast Suns,Adelaide Crows,86.38,80.46,5.92
2023-06-03,Port Adelaide,Hawthorn,99.42,63.76,35.66
2023-06-03,West Coast Eagles,Collingwood,57.84,113.83,-55.99
2023-06-03,Western Bulldogs,Geelong Cats,82.03,83.30,-1.27
2023-06-04,Essendon,North Melbourne,112.44,64.23,48.21
2023-06-04,GWS Giants,Richmond,77.60,89.28,-11.68
2023-06-08,Sydney Swans,St Kilda,79.77,76.19,3.59
2023-06-09,Western Bulldogs,Port Adelaide,82.73,73.79,8.95
2023-06-10,Adelaide Crows,West Coast Eagles,119.09,62.12,56.98
2023-06-10,Fremantle,Richmond,79.63,76.43,3.20
2023-06-10,Hawthorn,Brisbane Lions,73.62,105.92,-32.30
2023-06-11,Carlton,Essendon,87.30,79.50,7.79
2023-06-11,North Melbourne,GWS Giants,73.19,89.47,-16.28
2023-06-12,Melbourne,Collingwood,82.47,72.50,9.97
2023-06-15,Port Adelaide,Geelong Cats,79.73,82.57,-2.85
2023-06-16,Brisbane Lions,Sydney Swans,101.26,80.70,20.55
2023-06-17,GWS Giants,Fremantle,72.58,79.13,-6.55
2023-06-17,Richmond,St Kilda,79.35,75.75,3.60
2023-06-18,Carlton,Gold Coast Suns,83.82,74.84,8.98
2023-06-18,North Melbourne,Western Bulldogs,63.22,101.97,-38.75
2023-06-22,Geelong Cats,Melbourne,84.22,79.40,4.81
2023-06-23,St Kilda,Brisbane Lions,81.82,80.88,0.93
2023-06-24,Fremantle,Essendon,83.92,75.47,8.46
2023-06-24,Sydney Swans,West Coast Eagles,123.06,60.39,62.67
2023-06-25,Collingwood,Adelaide Crows,95.01,69.66,25.35
2023-06-25,Gold Coast Suns,Hawthorn,96.58,68.98,27.60
2023-06-29,Brisbane Lions,Richmond,100.68,80.28,20.40
2023-06-30,Sydney Swans,Geelong Cats,83.77,88.78,-5.01
2023-07-01,Adelaide Crows,North Melbourne,110.79,63.04,47.75
2023-07-01,Essendon,Port Adelaide,82.98,82.41,0.57
2023-07-01,Gold Coast Suns,Collingwood,73.16,84.55,-11.39
2023-07-01,Western Bulldogs,Fremantle,82.72,68.35,14.37
2023-07-02,Hawthorn,Carlton,73.84,87.14,-13.30
2023-07-02,Melbourne,GWS Giants,102.83,61.25,41.58
2023-07-02,West Coast Eagles,St Kilda,58.31,103.21,-44.91
2023-07-06,Richmond,Sydney Swans,90.36,82.15,8.20
2023-07-07,Western Bulldogs,Collingwood,77.49,78.84,-1.35
2023-07-08,Brisbane Lions,West Coast Eagles,137.18,58.99,78.19
2023-07-08,GWS Giants,Hawthorn,89.75,74.47,15.29
2023-07-08,Port Adelaide,Gold Coast Suns,86.99,71.05,15.95
2023-07-08,St Kilda,Melbourne,72.27,75.62,-3.34
2023-07-09,Essendon,Adelaide Crows,91.77,83.80,7.97
2023-07-09,Fremantle,Carlton,78.46,70.46,8.00
2023-07-09,Geelong Cats,North Melbourne,123.01,56.52,66.49
2023-07-13,Sydney Swans,Western Bulldogs,85.23,80.91,4.33
2023-07-14,Melbourne,Brisbane Lions,92.46,79.47,12.99
2023-07-15,Adelaide Crows,GWS Giants,95.49,73.02,22.47
2023-07-15,Carlton,Port Adelaide,77.48,77.04,0.44
2023-07-15,Collingwood,Fremantle,85.90,63.46,22.44
2023-07-15,Geelong Cats,Essendon,102.28,74.84,27.45
2023-07-15,Gold Coast Suns,St Kilda,73.75,76.66,-2.91
2023-07-16,North Melbourne,Hawthorn,77.48,86.40,-8.91
2023-07-16,West Coast Eagles,Richmond,66.01,111.34,-45.33
2023-07-21,Essendon,Western Bulldogs,83.71,84.79,-1.07
2023-07-22,Brisbane Lions,Geelong Cats,93.38,86.71,6.66
2023-07-22,Carlton,West Coast Eagles,112.85,59.17,53.68
2023-07-22,Fremantle,Sydney Swans,80.08,76.84,3.25
2023-07-22,Port Adelaide,Collingwood,75.32,78.15,-2.83
2023-07-22,Richmond,Hawthorn,103.91,68.16,35.75
2023-07-23,GWS Giants,Gold Coast Suns,78.53,82.98,-4.44
