date,home,away,e_home,e_away,e_d
2021-04-15,St Kilda,Richmond,61.3,66.4,-5.1
2021-04-16,West Coast Eagles,Collingwood,68.2,52.9,15.4
2021-04-17,Brisbane Lions,Essendon,73.8,60.9,12.9
2021-04-17,Carlton,Port Adelaide,60.6,68.1,-7.5
2021-04-17,Sydney Swans,GWS Giants,71.4,55.5,16.0
2021-04-17,Western Bulldogs,Gold Coast Suns,78.1,51.6,26.4
2021-04-18,Adelaide Crows,Fremantle,59.2,60.9,-1.8
2021-04-18,Geelong Cats,North Melbourne,91.3,42.3,49.1
2021-04-18,Hawthorn,Melbourne,57.6,72.6,-15.0
2021-04-23,GWS Giants,Western Bulldogs,56.8,72.2,-15.4
2021-04-24,Carlton,Brisbane Lions,66.0,65.8,0.2
2021-04-24,Fremantle,North Melbourne,76.0,42.3,33.7
2021-04-24,Geelong Cats,West Coast Eagles,64.6,63.4,1.2
2021-04-24,Gold Coast Suns,Sydney Swans,58.9,66.1,-7.2
2021-04-24,Melbourne,Richmond,64.2,57.0,7.1
2021-04-25,Collingwood,Essendon,65.3,58.4,7.0
2021-04-25,Hawthorn,Adelaide Crows,72.7,62.9,9.9
2021-04-25,Port Adelaide,St Kilda,75.3,57.4,17.9
2021-04-30,Richmond,Western Bulldogs,61.6,62.1,-0.5
2021-05-01,Adelaide Crows,GWS Giants,64.7,66.4,-1.8
2021-05-01,Brisbane Lions,Port Adelaide,62.8,65.5,-2.7
2021-05-01,Collingwood,Gold Coast Suns,63.9,54.2,9.7
2021-05-01,St Kilda,Hawthorn,74.9,62.0,12.9
2021-05-01,Sydney Swans,Geelong Cats,65.3,61.1,4.2
2021-05-02,Essendon,Carlton,68.4,65.9,2.5
2021-05-02,North Melbourne,Melbourne,43.3,87.3,-43.9
2021-05-02,West Coast Eagles,Fremantle,68.7,49.8,18.9
2021-05-07,Richmond,Geelong Cats,65.0,57.5,7.5
2021-05-08,Gold Coast Suns,St Kilda,65.0,66.0,-1.0
2021-05-08,GWS Giants,Essendon,67.1,64.2,2.9
2021-05-08,Melbourne,Sydney Swans,68.2,57.3,10.9
2021-05-08,North Melbourne,Collingwood,45.4,74.7,-29.2
2021-05-08,Port Adelaide,Adelaide Crows,81.7,52.0,29.7
2021-05-09,Fremantle,Brisbane Lions,57.0,61.1,-4.1
2021-05-09,Hawthorn,West Coast Eagles,59.4,73.0,-13.6
2021-05-09,Western Bulldogs,Carlton,77.0,55.8,21.2
2021-05-15,Essendon,Fremantle,63.5,56.9,6.6
2021-05-15,Gold Coast Suns,Brisbane Lions,61.1,66.8,-5.7
2021-05-15,Hawthorn,North Melbourne,84.0,48.6,35.3
2021-05-15,Melbourne,Carlton,73.6,55.8,17.7
2021-05-15,Port Adelaide,Western Bulldogs,64.6,62.8,1.8
2021-05-15,Richmond,GWS Giants,71.1,52.2,18.9
2021-05-15,St Kilda,Geelong Cats,65.1,67.4,-2.3
2021-05-15,Sydney Swans,Collingwood,65.0,54.0,10.9
2021-05-15,West Coast Eagles,Adelaide Crows,82.2,53.5,28.7
2021-05-22,Adelaide Crows,Melbourne,56.0,75.6,-19.6
2021-05-22,Brisbane Lions,Richmond,62.1,62.4,-0.3
2021-05-22,Carlton,Hawthorn,73.2,60.6,12.6
2021-05-22,Collingwood,Port Adelaide,55.6,62.8,-7.2
2021-05-22,Essendon,North Melbourne,87.7,47.3,40.4
2021-05-22,Fremantle,Sydney Swans,55.0,60.5,-5.5
2021-05-22,Geelong Cats,Gold Coast Suns,72.2,54.4,17.8
2021-05-22,GWS Giants,West Coast Eagles,58.7,69.4,-10.8
2021-05-22,Western Bulldogs,St Kilda,78.7,57.1,21.6
2021-05-29,Brisbane Lions,GWS Giants,72.2,57.5,14.6
2021-05-29,Collingwood,Geelong Cats,58.3,60.8,-2.4
2021-05-29,Gold Coast Suns,Hawthorn,67.7,61.5,6.2
2021-05-29,Port Adelaide,Fremantle,68.3,48.4,19.9
2021-05-29,Richmond,Adelaide Crows,77.9,51.5,26.4
2021-05-29,St Kilda,North Melbourne,90.1,46.6,43.5
2021-05-29,Sydney Swans,Carlton,70.5,58.9,11.6
2021-05-29,West Coast Eagles,Essendon,76.8,57.4,19.3
2021-05-29,Western Bulldogs,Melbourne,67.7,59.8,7.9
2021-06-05,Adelaide Crows,Collingwood,58.8,64.7,-5.9
2021-06-05,Carlton,West Coast Eagles,62.3,68.5,-6.2
2021-06-05,Essendon,Richmond,59.7,67.3,-7.6
2021-06-05,Fremantle,Western Bulldogs,52.1,66.1,-14.0
2021-06-05,Melbourne,Brisbane Lions,70.7,57.9,12.9
2021-06-05,St Kilda,Sydney Swans,65.2,66.7,-1.5
2021-06-12,Fremantle,Gold Coast Suns,60.1,54.5,5.6
2021-06-12,Melbourne,Collingwood,67.8,51.2,16.6
2021-06-12,North Melbourne,GWS Giants,50.0,76.7,-26.7
2021-06-12,Port Adelaide,Geelong Cats,68.2,58.2,10.0
2021-06-12,St Kilda,Adelaide Crows,78.1,60.3,17.7
2021-06-12,Sydney Swans,Hawthorn,75.1,56.2,18.9
2021-06-19,Geelong Cats,Western Bulldogs,62.6,66.0,-3.4
2021-06-19,Gold Coast Suns,Port Adelaide,56.0,69.1,-13.0
2021-06-19,GWS Giants,Carlton,64.7,64.4,0.2
2021-06-19,Hawthorn,Essendon,67.9,67.5,0.5
2021-06-19,North Melbourne,Brisbane Lions,47.4,84.4,-37.0
2021-06-19,West Coast Eagles,Richmond,64.6,58.9,5.7
2021-06-26,Brisbane Lions,Geelong Cats,65.9,63.4,2.5
2021-06-26,Carlton,Adelaide Crows,76.3,59.0,17.3
2021-06-26,Collingwood,Fremantle,58.5,50.6,7.9
2021-06-26,Essendon,Melbourne,60.2,70.6,-10.5
2021-06-26,GWS Giants,Hawthorn,68.9,61.5,7.5
2021-06-26,North Melbourne,Gold Coast Suns,50.0,75.3,-25.3
2021-06-26,Port Adelaide,Sydney Swans,68.2,57.5,10.7
2021-06-26,Richmond,St Kilda,71.7,56.7,15.0
2021-06-26,West Coast Eagles,Western Bulldogs,65.0,64.6,0.4
2021-07-03,Adelaide Crows,Brisbane Lions,61.3,73.1,-11.8
2021-07-03,Collingwood,St Kilda,64.4,60.0,4.5
2021-07-03,Fremantle,Carlton,59.3,59.0,0.3
