date,home,away,e_home,e_away,e_d
2022-03-16,Melbourne,Western Bulldogs,80.11,71.58,8.53
2022-03-17,Carlton,Richmond,80.78,85.85,-5.07
2022-03-18,St Kilda,Collingwood,78.85,69.95,8.91
2022-03-19,Brisbane Lions,Port Adelaide,83.71,75.89,7.83
2022-03-19,Geelong Cats,Essendon,85.70,70.99,14.71
2022-03-19,GWS Giants,Sydney Swans,78.26,85.08,-6.82
2022-03-20,Adelaide Crows,Fremantle,77.19,77.65,-0.46
2022-03-20,Hawthorn,North Melbourne,87.99,71.08,16.91
2022-03-20,West Coast Eagles,Gold Coast Suns,84.67,69.14,15.53
2022-03-24,Western Bulldogs,Carlton,102.87,66.53,36.33
2022-03-25,Sydney Swans,Geelong Cats,77.57,76.68,0.89
2022-03-26,Collingwood,Adelaide Crows,80.80,73.03,7.77
2022-03-26,Essendon,Brisbane Lions,80.21,92.44,-12.22
2022-03-26,Gold Coast Suns,Melbourne,55.55,91.95,-36.40
2022-03-26,Port Adelaide,Hawthorn,92.90,62.85,30.05
2022-03-27,Fremantle,St Kilda,74.27,75.45,-1.18
2022-03-27,North Melbourne,West Coast Eagles,73.63,89.60,-15.97
2022-03-27,Richmond,GWS Giants,80.67,78.22,2.45
2022-03-31,Western Bulldogs,Sydney Swans,87.82,73.89,13.93
2022-04-01,Adelaide Crows,Port Adelaide,65.50,90.39,-24.90
2022-04-01,Melbourne,Essendon,93.66,66.95,26.71
2022-04-02,Brisbane Lions,North Melbourne,111.51,61.03,50.48
2022-04-02,Collingwood,Geelong Cats,63.10,82.32,-19.23
2022-04-02,GWS Giants,Gold Coast Suns,85.86,64.60,21.27
2022-04-03,Carlton,Hawthorn,87.46,80.36,7.10
2022-04-03,St Kilda,Richmond,77.16,77.57,-0.42
2022-04-03,West Coast Eagles,Fremantle,83.32,74.82,8.49
2022-04-07,Port Adelaide,Melbourne,69.98,76.78,-6.80
2022-04-08,Geelong Cats,Brisbane Lions,78.71,78.97,-0.26
2022-04-09,Collingwood,West Coast Eagles,77.85,78.82,-0.97
2022-04-09,Fremantle,GWS Giants,73.48,80.39,-6.91
2022-04-09,Richmond,Western Bulldogs,70.06,87.77,-17.71
2022-04-09,Sydney Swans,North Melbourne,104.21,62.49,41.71
2022-04-10,Essendon,Adelaide Crows,95.55,72.32,23.22
2022-04-10,Gold Coast Suns,Carlton,75.95,80.27,-4.32
2022-04-10,Hawthorn,St Kilda,76.32,79.48,-3.16
2022-04-14,Brisbane Lions,Collingwood,98.10,64.54,33.56
2022-04-15,North Melbourne,Western Bulldogs,59.74,101.96,-42.22
2022-04-15,West Coast Eagles,Sydney Swans,77.17,91.06,-13.89
2022-04-16,Adelaide Crows,Richmond,75.10,85.25,-10.15
2022-04-16,Melbourne,GWS Giants,92.24,63.79,28.45
2022-04-16,St Kilda,Gold Coast Suns,80.59,65.29,15.29
2022-04-17,Carlton,Port Adelaide,70.45,91.03,-20.58
2022-04-17,Essendon,Fremantle,88.68,70.98,17.70
2022-04-18,Hawthorn,Geelong Cats,65.50,87.21,-21.72
2022-04-22,GWS Giants,St Kilda,82.83,73.18,9.66
2022-04-23,Fremantle,Carlton,82.19,78.99,3.20
2022-04-23,Port Adelaide,West Coast Eagles,91.55,67.27,24.29
2022-04-23,Western Bulldogs,Adelaide Crows,102.15,61.86,40.29
2022-04-24,Gold Coast Suns,Brisbane Lions,63.32,95.38,-32.06
2022-04-24,North Melbourne,Geelong Cats,59.67,93.58,-33.91
2022-04-24,Richmond,Melbourne,66.00,88.03,-22.04
2022-04-25,Essendon,Collingwood,88.19,70.27,17.92
2022-04-25,Hawthorn,Sydney Swans,72.10,92.41,-20.30
2022-04-29,West Coast Eagles,Richmond,81.07,82.15,-1.08
2022-04-30,Adelaide Crows,GWS Giants,74.87,86.61,-11.74
2022-04-30,Carlton,North Melbourne,93.84,73.21,20.63
2022-04-30,Geelong Cats,Fremantle,87.02,60.64,26.38
2022-04-30,Melbourne,Hawthorn,100.19,58.77,41.41
2022-04-30,St Kilda,Port Adelaide,67.29,82.25,-14.96
2022-05-01,Collingwood,Gold Coast Suns,76.21,66.23,9.98
2022-05-01,Sydney Swans,Brisbane Lions,83.39,86.93,-3.54
2022-05-01,Western Bulldogs,Essendon,93.38,71.07,22.30
2022-05-06,Fremantle,North Melbourne,85.63,67.47,18.15
2022-05-06,Port Adelaide,Western Bulldogs,74.28,76.55,-2.26
2022-05-07,Brisbane Lions,West Coast Eagles,102.42,71.70,30.72
2022-05-07,Essendon,Hawthorn,93.43,72.94,20.48
2022-05-07,GWS Giants,Geelong Cats,71.09,80.30,-9.21
2022-05-07,Richmond,Collingwood,82.70,69.42,13.28
2022-05-07,Sydney Swans,Gold Coast Suns,93.69,61.69,32.00
2022-05-08,Carlton,Adelaide Crows,89.45,79.67,9.77
2022-05-08,Melbourne,St Kilda,93.23,59.87,33.36
2022-05-13,Collingwood,Western Bulldogs,63.17,89.70,-26.53
2022-05-14,Adelaide Crows,Brisbane Lions,69.82,101.12,-31.31
2022-05-14,Hawthorn,Richmond,75.75,83.36,-7.61
2022-05-14,North Melbourne,Port Adelaide,60.18,94.83,-34.65
2022-05-14,St Kilda,Geelong Cats,66.72,81.16,-14.44
2022-05-14,Sydney Swans,Essendon,90.80,78.15,12.65
2022-05-15,Gold Coast Suns,Fremantle,70.01,73.24,-3.24
2022-05-15,GWS Giants,Carlton,91.67,76.61,15.06
2022-05-15,West Coast Eagles,Melbourne,66.11,93.93,-27.82
2022-05-20,Adelaide Crows,St Kilda,75.67,81.28,-5.61
2022-05-20,Carlton,Sydney Swans,76.89,95.17,-18.27
2022-05-20,Fremantle,Collingwood,75.33,71.35,3.98
2022-05-20,Geelong Cats,Port Adelaide,73.84,70.59,3.25
2022-05-20,GWS Giants,West Coast Eagles,87.72,76.88,10.83
2022-05-20,Hawthorn,Brisbane Lions,70.41,98.88,-28.46
2022-05-20,North Melbourne,Melbourne,56.28,102.27,-45.99
2022-05-20,Richmond,Essendon,81.91,82.09,-0.18
2022-05-20,Western Bulldogs,Gold Coast Suns,96.35,56.10,40.25
2022-05-27,Brisbane Lions,GWS Giants,95.68,72.71,22.97
2022-05-27,Collingwood,Carlton,81.36,78.54,2.82
2022-05-27,Geelong Cats,Adelaide Crows,93.75,61.78,31.97
2022-05-27,Gold Coast Suns,Hawthorn,73.75,75.27,-1.52
2022-05-27,Melbourne,Fremantle,95.10,57.19,37.91
