date,home,away,e_home,e_away,e_d
2023-04-14,Fremantle,Gold Coast Suns,80.10,67.58,12.52
2023-04-14,Richmond,Sydney Swans,86.18,84.91,1.27
2023-04-15,Brisbane Lions,North Melbourne,121.72,63.17,58.55
2023-04-15,Essendon,Melbourne,73.26,93.08,-19.82
2023-04-15,Port Adelaide,Western Bulldogs,84.55,74.17,10.38
2023-04-16,Collingwood,St Kilda,81.28,71.18,10.10
2023-04-16,Geelong Cats,West Coast Eagles,123.04,58.17,64.86
2023-04-16,GWS Giants,Hawthorn,91.39,71.76,19.63
2023-04-21,Fremantle,Western Bulldogs,76.45,71.76,4.69
2023-04-22,Geelong Cats,Sydney Swans,87.88,77.45,10.43
2023-04-22,GWS Giants,Brisbane Lions,78.13,94.45,-16.32
2023-04-22,Port Adelaide,West Coast Eagles,107.96,61.49,46.48
2023-04-23,Carlton,St Kilda,73.51,75.83,-2.32
2023-04-23,Gold Coast Suns,North Melbourne,102.28,65.35,36.93
2023-04-23,Hawthorn,Adelaide Crows,78.24,96.51,-18.27
2023-04-24,Melbourne,Richmond,92.96,71.51,21.45
2023-04-25,Collingwood,Essendon,100.13,72.80,27.33
2023-04-28,St Kilda,Port Adelaide,80.50,66.68,13.82
2023-04-29,Brisbane Lions,Fremantle,88.46,70.40,18.05
2023-04-29,Melbourne,North Melbourne,119.32,51.92,67.40
2023-04-29,Sydney Swans,GWS Giants,102.31,63.97,38.34
2023-04-29,West Coast Eagles,Carlton,70.07,98.39,-28.31
2023-04-29,Western Bulldogs,Hawthorn,103.30,67.50,35.80
2023-04-30,Adelaide Crows,Collingwood,81.52,89.77,-8.25
2023-04-30,Essendon,Geelong Cats,77.90,93.61,-15.72
2023-04-30,Richmond,Gold Coast Suns,99.00,72.45,26.55
2023-05-05,Carlton,Brisbane Lions,85.83,86.13,-0.29
2023-05-06,Fremantle,Hawthorn,90.57,61.10,29.47
2023-05-06,Geelong Cats,Adelaide Crows,101.53,72.10,29.43
2023-05-06,Gold Coast Suns,Melbourne,68.36,91.26,-22.90
2023-05-06,GWS Giants,Western Bulldogs,77.14,84.28,-7.14
2023-05-06,Richmond,West Coast Eagles,120.66,63.78,56.88
2023-05-07,Collingwood,Sydney Swans,85.46,79.62,5.84
2023-05-07,North Melbourne,St Kilda,59.51,97.44,-37.93
2023-05-07,Port Adelaide,Essendon,90.35,74.86,15.49
2023-05-12,Richmond,Geelong Cats,83.64,85.01,-1.37
2023-05-12,West Coast Eagles,Gold Coast Suns,75.74,95.34,-19.60
2023-05-13,Brisbane Lions,Essendon,104.43,81.04,23.39
2023-05-13,Carlton,Western Bulldogs,84.74,76.85,7.89
2023-05-13,Hawthorn,Melbourne,61.80,103.19,-41.38
2023-05-13,North Melbourne,Port Adelaide,64.18,95.74,-31.57
2023-05-13,Sydney Swans,Fremantle,87.11,63.40,23.72
2023-05-14,Adelaide Crows,St Kilda,77.72,82.44,-4.71
2023-05-14,Collingwood,GWS Giants,99.61,63.82,35.79
2023-05-19,Port Adelaide,Melbourne,70.38,81.48,-11.10
2023-05-20,Brisbane Lions,Gold Coast Suns,102.39,75.62,26.77
2023-05-20,Essendon,Richmond,85.40,91.80,-6.40
2023-05-20,Fremantle,Geelong Cats,67.67,79.29,-11.62
2023-05-20,North Melbourne,Sydney Swans,62.57,108.99,-46.42
2023-05-20,Western Bulldogs,Adelaide Crows,91.89,81.46,10.43
2023-05-21,Carlton,Collingwood,77.11,82.58,-5.48
2023-05-21,GWS Giants,St Kilda,66.92,83.16,-16.25
2023-05-21,Hawthorn,West Coast Eagles,94.81,77.86,16.95
2023-05-26,Sydney Swans,Carlton,93.29,70.27,23.02
2023-05-27,Geelong Cats,GWS Giants,102.43,62.08,40.35
2023-05-27,Gold Coast Suns,Western Bulldogs,82.12,83.06,-0.95
2023-05-27,Melbourne,Fremantle,86.71,57.86,28.85
2023-05-27,St Kilda,Hawthorn,101.93,58.56,43.38
2023-05-27,West Coast Eagles,Essendon,77.25,102.17,-24.93
2023-05-28,Adelaide Crows,Brisbane Lions,90.75,93.63,-2.88
2023-05-28,Collingwood,North Melbourne,116.71,56.75,59.96
2023-05-28,Richmond,Port Adelaide,88.40,74.60,13.80
2023-06-02,Melbourne,Carlton,92.86,64.14,28.73
2023-06-03,Gold Coast Suns,Adelaide Crows,86.53,85.35,1.18
2023-06-03,Port Adelaide,Hawthorn,100.16,63.15,37.01
2023-06-03,West Coast Eagles,Collingwood,65.77,108.79,-43.01
2023-06-03,Western Bulldogs,Geelong Cats,77.18,87.60,-10.42
2023-06-04,Essendon,North Melbourne,109.61,66.65,42.96
2023-06-04,GWS Giants,Richmond,74.86,91.32,-16.47
2023-06-08,Sydney Swans,St Kilda,83.49,71.35,12.14
2023-06-09,Western Bulldogs,Port Adelaide,81.58,76.87,4.71
2023-06-10,Adelaide Crows,West Coast Eagles,114.41,69.26,45.15
2023-06-10,Fremantle,Richmond,74.19,77.76,-3.57
2023-06-10,Hawthorn,Brisbane Lions,75.20,105.26,-30.06
2023-06-11,Carlton,Essendon,90.56,77.56,13.00
2023-06-11,North Melbourne,GWS Giants,72.93,87.36,-14.43
2023-06-12,Melbourne,Collingwood,87.17,70.92,16.25
2023-06-15,Port Adelaide,Geelong Cats,74.84,81.96,-7.12
2023-06-16,Brisbane Lions,Sydney Swans,89.13,88.63,0.50
2023-06-17,GWS Giants,Fremantle,69.82,73.89,-4.07
2023-06-17,Richmond,St Kilda,81.97,75.92,6.05
2023-06-18,Carlton,Gold Coast Suns,88.79,72.37,16.41
2023-06-18,North Melbourne,Western Bulldogs,68.60,98.75,-30.15
2023-06-22,Geelong Cats,Melbourne,80.21,77.10,3.11
2023-06-23,St Kilda,Brisbane Lions,87.15,77.07,10.08
2023-06-24,Fremantle,Essendon,81.70,72.43,9.27
