date,home,away,e_home,e_away,e_d
2025-03-27,Essendon,Port Adelaide,85.35,84.23,1.11
2025-03-28,Carlton,Western Bulldogs,85.66,86.35,-0.69
2025-03-29,Brisbane Lions,Geelong Cats,93.01,84.69,8.32
2025-03-29,Hawthorn,GWS Giants,88.22,76.13,12.09
2025-03-29,Melbourne,Gold Coast Suns,75.04,80.81,-5.78
2025-03-29,St Kilda,Richmond,95.11,61.50,33.62
2025-03-30,Adelaide Crows,North Melbourne,114.32,70.03,44.29
2025-03-30,West Coast Eagles,Fremantle,69.26,92.97,-23.72
2025-04-03,Collingwood,Carlton,95.59,77.81,17.78
2025-04-04,Geelong Cats,Melbourne,101.22,68.10,33.12
2025-04-05,Gold Coast Suns,Adelaide Crows,83.21,83.79,-0.58
2025-04-05,North Melbourne,Sydney Swans,78.04,104.43,-26.38
2025-04-05,Richmond,Brisbane Lions,65.36,105.11,-39.75
2025-04-06,Fremantle,Western Bulldogs,79.60,81.89,-2.29
2025-04-06,GWS Giants,West Coast Eagles,116.15,59.86,56.29
2025-04-06,Port Adelaide,St Kilda,80.94,71.81,9.13
2025-04-10,Adelaide Crows,Geelong Cats,92.09,86.07,6.02
2025-04-11,Collingwood,Sydney Swans,88.05,82.81,5.24
2025-04-12,Carlton,West Coast Eagles,110.10,66.36,43.74
2025-04-12,Melbourne,Essendon,84.56,77.58,6.98
2025-04-12,North Melbourne,Gold Coast Suns,79.80,97.08,-17.28
2025-04-12,Western Bulldogs,Brisbane Lions,85.04,83.23,1.82
2025-04-13,Port Adelaide,Hawthorn,75.01,86.38,-11.37
2025-04-13,Richmond,Fremantle,69.26,91.35,-22.10
2025-04-13,St Kilda,GWS Giants,73.34,82.15,-8.82
2025-04-17,Brisbane Lions,Collingwood,91.56,77.75,13.81
2025-04-18,North Melbourne,Carlton,84.73,98.13,-13.40
2025-04-18,West Coast Eagles,Essendon,77.50,95.01,-17.51
2025-04-19,Adelaide Crows,GWS Giants,88.31,80.64,7.67
2025-04-19,Melbourne,Fremantle,75.56,75.91,-0.35
2025-04-19,Richmond,Gold Coast Suns,68.78,97.25,-28.47
2025-04-20,Sydney Swans,Port Adelaide,95.64,73.11,22.53
2025-04-20,Western Bulldogs,St Kilda,88.05,68.44,19.62
2025-04-21,Geelong Cats,Hawthorn,89.43,83.61,5.82
2025-04-24,Melbourne,Richmond,93.20,64.51,28.69
2025-04-25,Collingwood,Essendon,101.45,73.89,27.55
2025-04-25,Fremantle,Adelaide Crows,78.17,84.37,-6.21
2025-04-26,GWS Giants,Western Bulldogs,90.36,77.88,12.48
2025-04-26,Port Adelaide,North Melbourne,101.99,74.83,27.16
2025-04-26,St Kilda,Brisbane Lions,72.77,83.27,-10.50
2025-04-27,Carlton,Geelong Cats,86.99,94.63,-7.64
