date,home,away,e_home,e_away,e_d
2022-05-20,Carlton,Sydney Swans,88.98,88.06,0.92
2022-05-21,Adelaide Crows,St Kilda,66.37,95.34,-28.98
2022-05-21,Geelong Cats,Port Adelaide,82.74,67.95,14.79
2022-05-21,North Melbourne,Melbourne,46.03,114.63,-68.59
2022-05-21,Richmond,Essendon,112.49,79.19,33.30
2022-05-21,Western Bulldogs,Gold Coast Suns,80.68,73.61,7.07
2022-05-22,Fremantle,Collingwood,84.75,65.82,18.94
2022-05-22,GWS Giants,West Coast Eagles,102.27,59.88,42.39
2022-05-22,Hawthorn,Brisbane Lions,75.62,101.73,-26.11
2022-05-27,Sydney Swans,Richmond,92.59,89.52,3.07
2022-05-28,Brisbane Lions,GWS Giants,104.89,66.04,38.85
2022-05-28,Geelong Cats,Adelaide Crows,102.50,69.02,33.49
2022-05-28,Gold Coast Suns,Hawthorn,86.95,80.22,6.73
2022-05-28,Melbourne,Fremantle,71.80,57.40,14.40
2022-05-28,West Coast Eagles,Western Bulldogs,55.00,105.28,-50.27
2022-05-29,Collingwood,Carlton,88.33,94.51,-6.18
2022-05-29,Port Adelaide,Essendon,90.22,69.94,20.28
2022-05-29,St Kilda,North Melbourne,114.49,50.14,64.35
2022-06-03,Western Bulldogs,Geelong Cats,76.33,83.35,-7.02
2022-06-04,Adelaide Crows,West Coast Eagles,102.59,62.76,39.82
2022-06-04,Gold Coast Suns,North Melbourne,104.71,57.21,47.50
2022-06-04,Melbourne,Sydney Swans,89.25,65.64,23.61
2022-06-05,Fremantle,Brisbane Lions,69.82,73.92,-4.10
2022-06-05,Hawthorn,Collingwood,91.80,90.58,1.22
2022-06-09,Richmond,Port Adelaide,86.47,75.64,10.83
2022-06-10,Essendon,Carlton,81.16,103.74,-22.58
2022-06-11,Brisbane Lions,St Kilda,83.60,75.13,8.47
2022-06-11,Fremantle,Hawthorn,85.11,64.52,20.59
2022-06-12,North Melbourne,GWS Giants,65.30,96.94,-31.64
2022-06-13,Collingwood,Melbourne,65.84,94.79,-28.95
2022-06-16,Richmond,Carlton,96.66,90.30,6.37
