date,home,away,e_home,e_away,e_d
2024-05-17,Sydney Swans,Carlton,111.86,71.36,40.50
2024-05-18,Brisbane Lions,Richmond,93.32,59.42,33.90
2024-05-18,Collingwood,Adelaide Crows,88.00,71.24,16.76
2024-05-18,GWS Giants,Western Bulldogs,94.99,86.20,8.79
2024-05-18,St Kilda,Fremantle,68.92,68.15,0.77
2024-05-19,Essendon,North Melbourne,123.33,64.09,59.24
2024-05-19,Port Adelaide,Hawthorn,100.58,71.01,29.56
2024-05-19,West Coast Eagles,Melbourne,60.14,90.41,-30.27
2024-05-23,Western Bulldogs,Sydney Swans,80.47,93.76,-13.30
2024-05-24,Fremantle,Collingwood,75.23,75.89,-0.66
2024-05-25,Carlton,Gold Coast Suns,93.82,86.82,7.00
2024-05-25,Geelong Cats,GWS Giants,91.56,89.73,1.84
2024-05-25,North Melbourne,Port Adelaide,72.45,121.27,-48.82
2024-05-25,Richmond,Essendon,68.18,93.29,-25.11
2024-05-26,Adelaide Crows,West Coast Eagles,90.45,64.55,25.90
2024-05-26,Hawthorn,Brisbane Lions,71.01,78.89,-7.88
2024-05-26,Melbourne,St Kilda,83.66,57.41,26.25
2024-05-30,Port Adelaide,Carlton,99.92,86.89,13.02
2024-05-31,Collingwood,Western Bulldogs,90.23,85.81,4.42
2024-06-01,Geelong Cats,Richmond,110.41,64.65,45.76
2024-06-01,Hawthorn,Adelaide Crows,73.14,79.55,-6.41
2024-06-01,West Coast Eagles,St Kilda,70.32,79.11,-8.79
2024-06-02,Gold Coast Suns,Essendon,86.23,79.85,6.37
2024-06-02,Melbourne,Fremantle,78.77,58.28,20.49
2024-06-06,Adelaide Crows,Richmond,94.10,61.21,32.90
2024-06-07,Western Bulldogs,Brisbane Lions,89.84,71.64,18.20
2024-06-08,Hawthorn,GWS Giants,74.29,95.92,-21.63
2024-06-08,St Kilda,Gold Coast Suns,76.82,77.32,-0.50
2024-06-08,West Coast Eagles,North Melbourne,104.52,73.87,30.65
2024-06-09,Essendon,Carlton,93.18,83.83,9.35
2024-06-09,Sydney Swans,Geelong Cats,105.33,71.87,33.46
2024-06-10,Collingwood,Melbourne,75.18,77.66,-2.48
2024-06-14,Brisbane Lions,St Kilda,76.11,65.24,10.87
2024-06-15,Adelaide Crows,Sydney Swans,66.81,91.45,-24.64
2024-06-15,Richmond,Hawthorn,75.37,82.14,-6.78
2024-06-15,Western Bulldogs,Fremantle,87.04,69.95,17.09
2024-06-16,GWS Giants,Port Adelaide,98.09,82.97,15.12
2024-06-16,North Melbourne,Collingwood,69.19,119.81,-50.62
2024-06-21,Carlton,Geelong Cats,94.53,92.72,1.81
2024-06-22,GWS Giants,Sydney Swans,80.55,92.89,-12.33
2024-06-22,Melbourne,North Melbourne,124.35,53.60,70.74
2024-06-22,Port Adelaide,Brisbane Lions,86.48,73.98,12.50
2024-06-23,Essendon,West Coast Eagles,97.79,65.94,31.85
2024-06-23,Fremantle,Gold Coast Suns,78.00,72.80,5.19
2024-06-28,Brisbane Lions,Melbourne,65.09,74.56,-9.47
2024-06-29,Adelaide Crows,GWS Giants,78.04,84.95,-6.91
2024-06-29,Geelong Cats,Essendon,92.08,80.45,11.63
2024-06-29,Gold Coast Suns,Collingwood,85.35,84.59,0.76
2024-06-29,North Melbourne,Western Bulldogs,70.16,125.99,-55.83
2024-06-29,Sydney Swans,Fremantle,93.79,59.32,34.47
2024-06-30,Richmond,Carlton,74.87,100.51,-25.64
2024-06-30,St Kilda,Port Adelaide,77.59,81.59,-4.00
2024-06-30,West Coast Eagles,Hawthorn,79.49,78.96,0.53
2024-07-05,Collingwood,Essendon,89.89,77.02,12.87
2024-07-06,Fremantle,Richmond,91.12,57.57,33.56
2024-07-06,Geelong Cats,Hawthorn,101.78,70.84,30.94
2024-07-06,GWS Giants,Carlton,103.92,83.36,20.56
2024-07-06,North Melbourne,Gold Coast Suns,71.73,114.92,-43.19
2024-07-06,Port Adelaide,Western Bulldogs,91.33,89.85,1.48
2024-07-07,Brisbane Lions,Adelaide Crows,76.19,68.40,7.79
2024-07-07,Melbourne,West Coast Eagles,98.60,55.15,43.45
2024-07-07,St Kilda,Sydney Swans,63.72,91.35,-27.63
2024-07-12,Collingwood,Geelong Cats,92.95,83.58,9.36
2024-07-13,Adelaide Crows,St Kilda,76.75,67.20,9.55
2024-07-13,Hawthorn,Fremantle,68.79,77.03,-8.24
2024-07-13,Melbourne,Essendon,85.55,65.07,20.48
2024-07-13,Sydney Swans,North Melbourne,148.06,54.56,93.50
2024-07-13,Western Bulldogs,Carlton,103.80,84.15,19.66
2024-07-14,Gold Coast Suns,Port Adelaide,89.38,85.63,3.75
2024-07-14,Richmond,GWS Giants,67.80,104.05,-36.25
2024-07-14,West Coast Eagles,Brisbane Lions,68.35,82.25,-13.91
2024-07-19,Essendon,Adelaide Crows,83.07,71.97,11.10
2024-07-20,Geelong Cats,Western Bulldogs,92.43,89.63,2.80
2024-07-20,GWS Giants,Gold Coast Suns,97.12,78.62,18.49
2024-07-20,Hawthorn,Collingwood,73.96,91.11,-17.16
2024-07-20,Port Adelaide,Richmond,109.10,64.81,44.29
2024-07-20,St Kilda,West Coast Eagles,86.27,64.48,21.79
2024-07-21,Brisbane Lions,Sydney Swans,66.25,88.78,-22.53
2024-07-21,Carlton,North Melbourne,132.87,70.38,62.49
2024-07-21,Fremantle,Melbourne,63.56,72.23,-8.67
2024-07-26,Carlton,Port Adelaide,94.76,91.62,3.14
2024-07-27,Fremantle,West Coast Eagles,87.59,60.72,26.87
2024-07-27,Gold Coast Suns,Brisbane Lions,81.95,73.24,8.71
2024-07-27,Melbourne,GWS Giants,85.07,72.57,12.50
2024-07-27,North Melbourne,Geelong Cats,72.27,122.73,-50.45
2024-07-27,St Kilda,Essendon,74.86,76.09,-1.23
2024-07-28,Adelaide Crows,Hawthorn,86.75,67.07,19.68
2024-07-28,Collingwood,Richmond,107.78,61.89,45.89
2024-07-28,Sydney Swans,Western Bulldogs,102.25,73.79,28.47
2024-08-02,West Coast Eagles,Gold Coast Suns,73.80,91.12,-17.32
2024-08-02,Western Bulldogs,Melbourne,79.06,78.75,0.31
2024-08-03,Collingwood,Carlton,98.71,82.98,15.73
2024-08-03,Geelong Cats,Adelaide Crows,90.14,74.42,15.73
2024-08-03,North Melbourne,Richmond,83.81,90.87,-7.07
2024-08-03,Port Adelaide,Sydney Swans,77.45,96.83,-19.37
2024-08-04,Essendon,Fremantle,78.13,69.69,8.44
2024-08-04,GWS Giants,Hawthorn,104.60,68.13,36.48
2024-08-04,St Kilda,Brisbane Lions,71.14,69.79,1.35
2024-08-09,Sydney Swans,Collingwood,100.84,70.16,30.67
2024-08-10,Brisbane Lions,GWS Giants,77.39,82.47,-5.08
2024-08-10,Essendon,Gold Coast Suns,87.08,79.07,8.01
2024-08-10,Fremantle,Geelong Cats,78.58,77.75,0.84
2024-08-10,Melbourne,Port Adelaide,88.68,69.78,18.90
