date,home,away,e_home,e_away,e_d
2026-04-30,Collingwood,Hawthorn,79.29,75.61,3.67
2026-05-01,Adelaide Crows,Port Adelaide,97.80,69.01,28.79
2026-05-01,Western Bulldogs,Fremantle,91.89,82.73,9.16
2026-05-02,Carlton,St Kilda,81.18,83.95,-2.77
2026-05-02,Essendon,Brisbane Lions,66.74,103.11,-36.36
2026-05-02,Geelong Cats,North Melbourne,116.49,75.05,41.44
2026-05-02,West Coast Eagles,Richmond,81.22,71.01,10.21
2026-05-03,Gold Coast Suns,GWS Giants,96.22,79.20,17.02
2026-05-03,Sydney Swans,Melbourne,107.31,68.38,38.93
2026-05-07,Fremantle,Hawthorn,81.72,78.18,3.55
2026-05-08,Brisbane Lions,Carlton,104.56,65.55,39.00
2026-05-08,Port Adelaide,Western Bulldogs,81.78,98.02,-16.24
2026-05-09,Geelong Cats,Collingwood,87.23,77.05,10.19
2026-05-09,Gold Coast Suns,St Kilda,95.38,78.58,16.80
2026-05-09,GWS Giants,Essendon,101.45,68.57,32.88
2026-05-09,North Melbourne,Sydney Swans,72.25,103.61,-31.35
2026-05-10,Melbourne,West Coast Eagles,113.99,66.09,47.90
2026-05-10,Richmond,Adelaide Crows,57.50,101.96,-44.46
2026-05-14,Brisbane Lions,Geelong Cats,96.53,83.26,13.27
2026-05-15,Gold Coast Suns,Port Adelaide,98.14,72.18,25.96
2026-05-15,Sydney Swans,Collingwood,85.55,67.27,18.28
2026-05-16,Adelaide Crows,North Melbourne,107.39,72.75,34.65
2026-05-16,Carlton,Western Bulldogs,80.42,98.13,-17.71
2026-05-16,Melbourne,Hawthorn,80.60,94.85,-14.25
2026-05-17,Essendon,Fremantle,65.56,93.53,-27.97
2026-05-17,St Kilda,Richmond,106.29,56.57,49.72
2026-05-17,West Coast Eagles,GWS Giants,69.28,103.11,-33.83
2026-05-21,Hawthorn,Adelaide Crows,90.84,76.50,14.34
2026-05-22,Fremantle,St Kilda,92.08,71.29,20.79
2026-05-22,Richmond,Essendon,69.87,80.39,-10.53
2026-05-23,Collingwood,West Coast Eagles,112.14,52.69,59.45
2026-05-23,Geelong Cats,Sydney Swans,85.61,87.21,-1.59
2026-05-23,North Melbourne,Gold Coast Suns,83.90,97.73,-13.82
2026-05-23,Port Adelaide,Carlton,85.03,75.75,9.28
2026-05-24,GWS Giants,Brisbane Lions,80.66,92.87,-12.21
2026-05-24,Western Bulldogs,Melbourne,111.49,81.59,29.90
2026-05-28,St Kilda,Hawthorn,79.76,89.37,-9.62
2026-05-29,Carlton,Geelong Cats,77.20,96.31,-19.12
2026-05-30,Brisbane Lions,Fremantle,88.79,74.36,14.43
2026-05-30,Sydney Swans,Richmond,119.60,46.97,72.63
2026-05-30,Western Bulldogs,Collingwood,88.88,80.26,8.62
2026-05-31,Melbourne,GWS Giants,91.61,87.18,4.44
2026-05-31,West Coast Eagles,Essendon,76.91,85.32,-8.41
2026-06-04,Adelaide Crows,Geelong Cats,90.39,86.19,4.20
2026-06-05,Hawthorn,Western Bulldogs,97.63,84.55,13.08
2026-06-06,Gold Coast Suns,Brisbane Lions,84.93,88.76,-3.83
2026-06-06,North Melbourne,Fremantle,76.12,94.35,-18.23
2026-06-06,West Coast Eagles,Port Adelaide,70.66,93.97,-23.31
2026-06-07,Essendon,Carlton,77.20,82.45,-5.25
2026-06-07,Sydney Swans,St Kilda,101.12,67.67,33.45
2026-06-08,Collingwood,Melbourne,94.81,69.68,25.13
2026-06-11,Western Bulldogs,Adelaide Crows,96.83,85.40,11.44
2026-06-12,Geelong Cats,Gold Coast Suns,99.41,82.26,17.16
2026-06-13,Melbourne,Essendon,101.71,72.13,29.58
2026-06-13,North Melbourne,West Coast Eagles,109.23,70.36,38.87
2026-06-13,Port Adelaide,Sydney Swans,68.54,94.35,-25.81
2026-06-14,Richmond,Brisbane Lions,55.55,108.88,-53.34
2026-06-14,St Kilda,GWS Giants,90.66,82.15,8.51
2026-06-18,Fremantle,Geelong Cats,87.57,81.79,5.77
2026-06-19,Gold Coast Suns,Hawthorn,84.65,86.17,-1.52
2026-06-20,Adelaide Crows,Melbourne,100.88,75.91,24.96
2026-06-20,Collingwood,Port Adelaide,91.92,63.34,28.58
2026-06-20,GWS Giants,Carlton,93.30,74.27,19.03
2026-06-21,Richmond,North Melbourne,70.48,93.34,-22.87
2026-06-21,St Kilda,Western Bulldogs,89.03,95.27,-6.24
2026-06-27,Brisbane Lions,Sydney Swans,84.28,81.66,2.63
2026-06-27,Carlton,West Coast Eagles,101.90,64.15,37.75
2026-06-27,Collingwood,Richmond,105.67,47.86,57.81
2026-06-27,Fremantle,Gold Coast Suns,88.78,75.66,13.12
2026-06-27,Hawthorn,GWS Giants,99.42,72.90,26.52
2026-06-27,North Melbourne,Essendon,97.46,76.79,20.67
2026-06-27,Port Adelaide,Adelaide Crows,76.09,88.69,-12.60
2026-07-04,Essendon,St Kilda,74.95,91.28,-16.33
2026-07-04,Geelong Cats,Brisbane Lions,91.81,87.54,4.27
2026-07-04,Gold Coast Suns,Collingwood,80.70,78.12,2.58
2026-07-04,GWS Giants,Fremantle,79.23,84.24,-5.01
2026-07-04,Hawthorn,Melbourne,104.59,73.09,31.49
2026-07-04,Port Adelaide,North Melbourne,93.26,81.20,12.06
2026-07-04,Richmond,Carlton,64.25,87.07,-22.82
2026-07-04,Sydney Swans,Western Bulldogs,100.17,79.10,21.07
2026-07-04,West Coast Eagles,Adelaide Crows,63.30,108.21,-44.90
2026-07-11,Adelaide Crows,Gold Coast Suns,91.65,79.73,11.91
2026-07-11,Brisbane Lions,Essendon,113.69,60.53,53.17
2026-07-11,Carlton,Hawthorn,72.05,92.06,-20.01
2026-07-11,Collingwood,North Melbourne,100.93,66.77,34.17
2026-07-11,Fremantle,Sydney Swans,76.46,80.22,-3.76
2026-07-11,GWS Giants,Geelong Cats,86.14,94.33,-8.20
2026-07-11,Melbourne,Richmond,107.41,60.04,47.37
2026-07-11,St Kilda,Port Adelaide,92.46,74.86,17.60
2026-07-11,Western Bulldogs,West Coast Eagles,131.86,61.70,70.17
2026-07-18,Collingwood,Carlton,92.02,62.28,29.74
2026-07-18,Essendon,GWS Giants,75.61,92.00,-16.39
2026-07-18,Geelong Cats,St Kilda,103.11,77.50,25.61
2026-07-18,Gold Coast Suns,Western Bulldogs,94.49,91.86,2.63
2026-07-18,North Melbourne,Melbourne,92.35,93.05,-0.69
2026-07-18,Port Adelaide,Fremantle,72.21,85.92,-13.71
2026-07-18,Richmond,Hawthorn,55.36,105.71,-50.35
2026-07-18,Sydney Swans,Adelaide Crows,93.21,71.57,21.64
2026-07-18,West Coast Eagles,Brisbane Lions,61.15,115.55,-54.40
2026-07-25,Adelaide Crows,Collingwood,80.42,74.68,5.74
2026-07-25,Brisbane Lions,Port Adelaide,104.44,66.66,37.78
2026-07-25,Carlton,Gold Coast Suns,78.27,89.10,-10.83
2026-07-25,Fremantle,West Coast Eagles,115.59,54.48,61.11
2026-07-25,GWS Giants,Sydney Swans,75.21,92.51,-17.30
2026-07-25,Hawthorn,Essendon,110.38,60.32,50.05
2026-07-25,Melbourne,Geelong Cats,86.36,99.23,-12.88
2026-07-25,North Melbourne,St Kilda,87.02,92.08,-5.06
2026-07-25,Western Bulldogs,Richmond,124.25,56.04,68.21
2026-08-01,Carlton,Brisbane Lions,72.29,94.82,-22.54
2026-08-01,Collingwood,Geelong Cats,84.96,79.11,5.85
2026-08-01,Essendon,Adelaide Crows,69.09,96.55,-27.46
2026-08-01,Fremantle,Western Bulldogs,91.22,83.34,7.89
2026-08-01,Gold Coast Suns,Melbourne,101.22,79.41,21.82
2026-08-01,Hawthorn,North Melbourne,111.34,70.04,41.30
2026-08-01,Port Adelaide,GWS Giants,83.28,84.52,-1.24
2026-08-01,Richmond,West Coast Eagles,78.30,73.66,4.64
