date,home,away,e_home,e_away,e_d
2025-03-07,Sydney Swans,Hawthorn,89.43,79.34,10.09
2025-03-09,GWS Giants,Collingwood,91.50,79.60,11.90
2025-03-13,Richmond,Carlton,70.15,105.24,-35.09
2025-03-14,Hawthorn,Essendon,96.24,71.70,24.54
2025-03-15,Collingwood,Port Adelaide,84.69,80.41,4.28
2025-03-15,Geelong Cats,Fremantle,89.09,79.54,9.55
2025-03-15,Sydney Swans,Brisbane Lions,88.70,84.00,4.70
2025-03-15,Western Bulldogs,North Melbourne,121.70,62.25,59.45
2025-03-16,Adelaide Crows,St Kilda,78.67,70.93,7.74
2025-03-16,Melbourne,GWS Giants,77.26,80.77,-3.51
2025-03-20,Carlton,Hawthorn,84.98,86.40,-1.42
2025-03-21,Western Bulldogs,Collingwood,94.39,76.16,18.22
2025-03-22,Essendon,Adelaide Crows,82.14,83.75,-1.61
2025-03-22,Port Adelaide,Richmond,104.76,61.47,43.29
2025-03-22,St Kilda,Geelong Cats,76.51,82.90,-6.39
2025-03-23,Brisbane Lions,West Coast Eagles,117.74,60.50,57.24
2025-03-23,Fremantle,Sydney Swans,80.54,84.48,-3.94
2025-03-23,North Melbourne,Melbourne,68.71,96.87,-28.16
2025-03-27,Essendon,Port Adelaide,79.91,84.84,-4.93
2025-03-28,Carlton,Western Bulldogs,85.17,89.40,-4.23
2025-03-29,Brisbane Lions,Geelong Cats,95.25,81.47,13.78
2025-03-29,Hawthorn,GWS Giants,87.54,78.24,9.31
2025-03-29,St Kilda,Richmond,94.33,59.65,34.68
2025-03-30,Adelaide Crows,North Melbourne,109.68,66.41,43.27
2025-03-30,West Coast Eagles,Fremantle,66.16,98.32,-32.16
2025-04-03,Collingwood,Carlton,90.20,86.56,3.64
2025-04-04,Geelong Cats,Melbourne,90.86,74.09,16.77
2025-04-05,North Melbourne,Sydney Swans,67.70,117.45,-49.75
2025-04-05,Richmond,Brisbane Lions,62.81,109.59,-46.77
2025-04-06,Fremantle,Western Bulldogs,79.36,81.69,-2.33
2025-04-06,GWS Giants,West Coast Eagles,111.54,63.89,47.65
2025-04-06,Port Adelaide,St Kilda,79.69,69.00,10.68
2025-04-10,Adelaide Crows,Geelong Cats,83.89,87.82,-3.93
2025-04-11,Collingwood,Sydney Swans,82.82,91.09,-8.26
2025-04-12,Carlton,West Coast Eagles,113.07,67.56,45.51
2025-04-12,Melbourne,Essendon,84.93,74.02,10.91
2025-04-12,Western Bulldogs,Brisbane Lions,85.78,82.77,3.01
2025-04-13,Port Adelaide,Hawthorn,78.95,81.13,-2.18
2025-04-13,Richmond,Fremantle,64.10,98.06,-33.96
2025-04-13,St Kilda,GWS Giants,74.46,78.97,-4.51
2025-04-17,Brisbane Lions,Collingwood,96.59,75.38,21.21
2025-04-18,North Melbourne,Carlton,73.73,111.61,-37.88
2025-04-18,West Coast Eagles,Essendon,75.26,95.39,-20.14
2025-04-19,Adelaide Crows,GWS Giants,81.63,83.65,-2.01
2025-04-19,Melbourne,Fremantle,74.66,76.29,-1.63
2025-04-20,Sydney Swans,Port Adelaide,93.01,74.94,18.07
2025-04-20,Western Bulldogs,St Kilda,87.29,66.49,20.80
2025-04-21,Geelong Cats,Hawthorn,88.01,83.95,4.06
2025-04-24,Melbourne,Richmond,97.87,61.01,36.86
2025-04-25,Collingwood,Essendon,93.76,78.25,15.51
2025-04-25,Fremantle,Adelaide Crows,84.66,73.63,11.04
2025-04-26,GWS Giants,Western Bulldogs,84.02,84.53,-0.51
2025-04-26,Port Adelaide,North Melbourne,111.10,64.61,46.49
2025-04-26,St Kilda,Brisbane Lions,70.51,83.36,-12.84
2025-04-27,Carlton,Geelong Cats,91.47,90.98,0.49
2025-04-27,Hawthorn,West Coast Eagles,111.20,60.99,50.21
2025-05-01,Essendon,North Melbourne,108.12,71.52,36.59
2025-05-02,St Kilda,Fremantle,71.96,74.59,-2.63
2025-05-03,Adelaide Crows,Carlton,86.33,84.80,1.54
2025-05-03,Collingwood,Geelong Cats,87.64,89.65,-2.00
2025-05-03,West Coast Eagles,Melbourne,67.47,91.58,-24.11
2025-05-03,Western Bulldogs,Port Adelaide,89.95,73.84,16.11
2025-05-04,Hawthorn,Richmond,110.91,59.10,51.81
2025-05-04,Sydney Swans,GWS Giants,93.67,79.58,14.09
2025-05-08,Fremantle,Collingwood,86.42,76.92,9.50
2025-05-09,St Kilda,Carlton,78.74,80.05,-1.31
2025-05-10,Essendon,Sydney Swans,78.14,96.10,-17.95
2025-05-10,Melbourne,Hawthorn,73.76,80.53,-6.77
2025-05-10,Port Adelaide,Adelaide Crows,84.41,75.65,8.76
2025-05-11,Geelong Cats,GWS Giants,92.19,84.21,7.98
2025-05-11,North Melbourne,Brisbane Lions,66.02,116.22,-50.20
2025-05-11,Richmond,West Coast Eagles,84.26,80.94,3.32
2025-05-16,Sydney Swans,Carlton,99.06,80.67,18.39
2025-05-17,Collingwood,Adelaide Crows,87.06,79.39,7.68
2025-05-17,GWS Giants,Fremantle,84.86,77.40,7.46
2025-05-17,Port Adelaide,Geelong Cats,84.97,85.43,-0.46
2025-05-17,Western Bulldogs,Essendon,99.58,71.86,27.72
2025-05-18,Brisbane Lions,Melbourne,91.36,68.28,23.08
2025-05-18,Richmond,North Melbourne,89.12,82.43,6.69
2025-05-18,West Coast Eagles,St Kilda,65.97,88.27,-22.30
2025-05-22,Geelong Cats,Western Bulldogs,88.21,86.86,1.34
2025-05-23,Essendon,Richmond,101.94,68.05,33.89
2025-05-24,Carlton,GWS Giants,89.01,86.66,2.35
2025-05-24,Fremantle,Port Adelaide,82.36,74.58,7.78
2025-05-24,Hawthorn,Brisbane Lions,82.91,82.59,0.32
2025-05-24,North Melbourne,Collingwood,72.65,106.94,-34.30
2025-05-25,Adelaide Crows,West Coast Eagles,103.70,65.22,38.48
2025-05-25,Melbourne,Sydney Swans,75.02,86.16,-11.13
2025-05-29,Brisbane Lions,Essendon,101.90,71.12,30.78
2025-05-30,Collingwood,Hawthorn,81.43,85.13,-3.70
2025-05-31,GWS Giants,Richmond,111.24,61.90,49.34
2025-05-31,Sydney Swans,Adelaide Crows,95.61,73.98,21.63
2025-06-01,Melbourne,St Kilda,74.45,68.49,5.96
2025-06-01,West Coast Eagles,Geelong Cats,70.35,109.28,-38.94
2025-06-05,Western Bulldogs,Hawthorn,86.48,78.17,8.31
2025-06-06,Adelaide Crows,Brisbane Lions,77.31,88.30,-10.99
2025-06-07,GWS Giants,Port Adelaide,87.19,77.17,10.02
2025-06-07,Richmond,Sydney Swans,64.41,110.74,-46.33
2025-06-08,Carlton,Essendon,97.85,79.42,18.44
2025-06-08,North Melbourne,West Coast Eagles,88.56,85.84,2.72
2025-06-09,Melbourne,Collingwood,80.50,78.45,2.05
2025-06-12,St Kilda,Western Bulldogs,71.25,81.46,-10.21
2025-06-13,Hawthorn,Adelaide Crows,89.36,72.74,16.63
2025-06-14,Brisbane Lions,GWS Giants,92.69,77.60,15.09
2025-06-14,Essendon,Geelong Cats,82.69,94.58,-11.89
2025-06-14,North Melbourne,Fremantle,67.37,104.00,-36.62
2025-06-15,Port Adelaide,Melbourne,81.50,71.59,9.91
2025-06-15,West Coast Eagles,Carlton,72.40,105.52,-33.12
2025-06-19,Fremantle,Essendon,91.18,72.57,18.60
2025-06-20,Geelong Cats,Brisbane Lions,87.30,88.89,-1.59
2025-06-21,Carlton,North Melbourne,119.60,68.81,50.79
2025-06-21,Collingwood,St Kilda,82.19,72.41,9.78
2025-06-21,Port Adelaide,Sydney Swans,80.30,86.80,-6.50
2025-06-22,Western Bulldogs,Richmond,114.75,59.23,55.52
2025-06-28,Collingwood,West Coast Eagles,108.34,66.57,41.77
2025-06-28,Fremantle,St Kilda,79.92,67.15,12.77
2025-06-28,Hawthorn,North Melbourne,117.62,62.12,55.51
2025-06-28,Port Adelaide,Carlton,87.45,82.49,4.96
2025-06-28,Richmond,Adelaide Crows,67.71,96.52,-28.81
2025-06-28,Sydney Swans,Western Bulldogs,89.62,82.09,7.54
2025-07-04,Adelaide Crows,Melbourne,80.46,73.60,6.86
2025-07-04,Brisbane Lions,Port Adelaide,92.04,73.08,18.96
2025-07-04,Carlton,Collingwood,92.75,84.18,8.58
2025-07-04,Geelong Cats,Richmond,116.79,63.61,53.18
2025-07-04,North Melbourne,Western Bulldogs,66.71,113.58,-46.87
2025-07-04,St Kilda,Hawthorn,71.09,78.73,-7.64
2025-07-04,Sydney Swans,Fremantle,90.52,75.16,15.36
2025-07-04,West Coast Eagles,GWS Giants,68.46,104.09,-35.64
2025-07-11,Carlton,Brisbane Lions,84.30,91.48,-7.18
2025-07-11,Fremantle,Hawthorn,79.18,78.96,0.23
2025-07-11,GWS Giants,Geelong Cats,90.23,86.03,4.20
2025-07-11,Melbourne,North Melbourne,103.80,64.13,39.67
2025-07-11,Port Adelaide,West Coast Eagles,105.04,63.44,41.60
2025-07-11,Richmond,Essendon,72.92,95.14,-22.22
2025-07-11,St Kilda,Sydney Swans,72.31,84.24,-11.93
2025-07-11,Western Bulldogs,Adelaide Crows,92.46,72.90,19.57
2025-07-18,Brisbane Lions,Western Bulldogs,88.69,80.05,8.64
2025-07-18,Carlton,Melbourne,87.73,76.25,11.49
2025-07-18,Collingwood,Fremantle,82.43,80.65,1.77
2025-07-18,Essendon,GWS Giants,80.47,90.09,-9.62
2025-07-18,Geelong Cats,St Kilda,88.84,71.40,17.43
2025-07-18,Hawthorn,Port Adelaide,86.93,73.68,13.26
2025-07-18,Sydney Swans,North Melbourne,125.85,63.18,62.67
2025-07-18,West Coast Eagles,Richmond,86.73,78.63,8.10
2025-07-25,Adelaide Crows,Port Adelaide,81.06,78.77,2.29
2025-07-25,Essendon,Western Bulldogs,77.00,92.93,-15.93
2025-07-25,Fremantle,West Coast Eagles,105.35,61.74,43.61
2025-07-25,GWS Giants,Sydney Swans,85.27,87.41,-2.14
2025-07-25,Hawthorn,Carlton,92.58,79.31,13.27
2025-07-25,North Melbourne,Geelong Cats,71.64,115.59,-43.95
2025-07-25,Richmond,Collingwood,69.12,100.84,-31.72
2025-07-25,St Kilda,Melbourne,73.39,69.48,3.91
2025-08-01,Adelaide Crows,Hawthorn,77.94,83.40,-5.46
2025-08-01,Collingwood,Brisbane Lions,80.77,90.14,-9.37
2025-08-01,Fremantle,Carlton,87.71,80.28,7.43
2025-08-01,Geelong Cats,Port Adelaide,91.54,79.30,12.24
2025-08-01,Melbourne,West Coast Eagles,98.14,62.97,35.17
2025-08-01,St Kilda,North Melbourne,100.04,62.70,37.34
2025-08-01,Sydney Swans,Essendon,102.97,72.93,30.05
2025-08-01,Western Bulldogs,GWS Giants,90.58,78.41,12.17
2025-08-08,Brisbane Lions,Sydney Swans,90.01,82.78,7.23
2025-08-08,Geelong Cats,Essendon,101.34,77.17,24.17
2025-08-08,GWS Giants,North Melbourne,117.98,65.06,52.92
2025-08-08,Hawthorn,Collingwood,91.22,75.99,15.23
2025-08-08,Melbourne,Western Bulldogs,73.92,83.32,-9.40
2025-08-08,Port Adelaide,Fremantle,79.91,76.86,3.05
2025-08-08,Richmond,St Kilda,63.92,88.03,-24.11
2025-08-08,West Coast Eagles,Adelaide Crows,69.88,96.77,-26.89
2025-08-15,Adelaide Crows,Collingwood,85.07,81.25,3.81
2025-08-15,Carlton,Port Adelaide,88.39,81.61,6.78
2025-08-15,Essendon,St Kilda,77.54,76.39,1.15
2025-08-15,Fremantle,Brisbane Lions,78.54,83.60,-5.05
2025-08-15,Hawthorn,Melbourne,86.29,68.83,17.45
2025-08-15,North Melbourne,Richmond,88.32,83.17,5.15
2025-08-15,Sydney Swans,Geelong Cats,96.25,83.54,12.71
2025-08-15,Western Bulldogs,West Coast Eagles,115.06,61.13,53.93
2025-08-22,Brisbane Lions,Hawthorn,88.49,77.37,11.12
2025-08-22,Collingwood,Melbourne,84.07,75.13,8.94
2025-08-22,Essendon,Carlton,85.10,91.32,-6.22
2025-08-22,GWS Giants,St Kilda,84.62,69.49,15.13
2025-08-22,North Melbourne,Adelaide Crows,71.17,102.36,-31.19
2025-08-22,Richmond,Geelong Cats,68.16,108.99,-40.83
2025-08-22,West Coast Eagles,Sydney Swans,66.48,111.04,-44.56
2025-08-22,Western Bulldogs,Fremantle,87.54,74.06,13.48
