date,home,away,e_home,e_away,e_d
2024-03-21,St Kilda,Collingwood,77.12,71.79,5.33
2024-03-22,Adelaide Crows,Geelong Cats,91.06,80.43,10.64
2024-03-23,Hawthorn,Melbourne,67.84,91.24,-23.40
2024-03-23,North Melbourne,Fremantle,75.27,91.52,-16.25
2024-03-23,Sydney Swans,Essendon,102.89,68.19,34.69
2024-03-24,Richmond,Port Adelaide,85.62,87.28,-1.65
2024-03-24,West Coast Eagles,GWS Giants,65.87,113.83,-47.96
2024-03-24,Western Bulldogs,Gold Coast Suns,84.74,73.62,11.13
2024-03-28,Brisbane Lions,Collingwood,90.07,77.22,12.85
2024-03-29,Fremantle,Adelaide Crows,82.31,82.39,-0.08
2024-03-29,North Melbourne,Carlton,69.63,93.16,-23.53
2024-03-30,Essendon,St Kilda,73.75,79.22,-5.47
2024-03-30,Port Adelaide,Melbourne,80.78,84.08,-3.30
2024-03-31,Richmond,Sydney Swans,76.74,89.68,-12.94
2024-03-31,Western Bulldogs,West Coast Eagles,116.93,58.66,58.27
2024-04-01,Hawthorn,Geelong Cats,75.76,91.86,-16.10
2024-04-04,Adelaide Crows,Melbourne,81.54,79.88,1.66
2024-04-05,Brisbane Lions,North Melbourne,115.42,66.17,49.25
2024-04-05,Port Adelaide,Essendon,100.13,76.09,24.05
2024-04-06,Fremantle,Carlton,76.54,75.58,0.96
2024-04-06,West Coast Eagles,Sydney Swans,62.53,117.44,-54.91
2024-04-06,Western Bulldogs,Geelong Cats,82.83,79.31,3.51
2024-04-07,Collingwood,Hawthorn,99.79,65.93,33.87
2024-04-07,Gold Coast Suns,GWS Giants,82.67,82.50,0.17
2024-04-07,Richmond,St Kilda,74.48,76.95,-2.47
2024-04-11,Melbourne,Brisbane Lions,87.66,74.64,13.02
2024-04-12,Western Bulldogs,Essendon,91.94,71.28,20.65
2024-04-13,Carlton,Adelaide Crows,83.78,76.21,7.56
2024-04-13,Gold Coast Suns,Hawthorn,95.01,69.56,25.45
2024-04-13,GWS Giants,St Kilda,82.50,71.14,11.37
2024-04-13,Port Adelaide,Fremantle,90.96,77.75,13.20
2024-04-14,Geelong Cats,North Melbourne,111.05,67.00,44.05
2024-04-14,West Coast Eagles,Richmond,71.25,102.76,-31.51
2024-04-18,St Kilda,Western Bulldogs,78.66,68.25,10.41
2024-04-19,Adelaide Crows,Essendon,101.08,72.28,28.79
2024-04-20,Brisbane Lions,Geelong Cats,92.88,79.20,13.68
2024-04-20,Carlton,GWS Giants,83.26,75.20,8.06
2024-04-20,Collingwood,Port Adelaide,91.97,78.50,13.47
2024-04-20,West Coast Eagles,Fremantle,66.64,103.98,-37.35
2024-04-21,North Melbourne,Hawthorn,85.51,84.48,1.03
2024-04-21,Sydney Swans,Gold Coast Suns,94.84,70.42,24.41
2024-04-24,Richmond,Melbourne,72.63,85.87,-13.24
2024-04-25,Essendon,Collingwood,77.88,86.78,-8.90
2024-04-25,GWS Giants,Brisbane Lions,88.73,83.08,5.66
2024-04-26,Port Adelaide,St Kilda,82.84,75.35,7.49
2024-04-27,Fremantle,Western Bulldogs,81.17,74.94,6.23
2024-04-27,Geelong Cats,Carlton,83.34,74.97,8.38
2024-04-27,North Melbourne,Adelaide Crows,74.87,101.55,-26.68
2024-04-28,Gold Coast Suns,West Coast Eagles,117.10,60.68,56.42
2024-04-28,Hawthorn,Sydney Swans,71.68,95.28,-23.60
2024-05-02,Adelaide Crows,Port Adelaide,96.13,81.19,14.94
2024-05-03,Carlton,Collingwood,81.01,72.92,8.09
2024-05-04,Melbourne,Geelong Cats,88.76,71.81,16.94
2024-05-04,St Kilda,North Melbourne,98.83,61.52,37.31
2024-05-04,Sydney Swans,GWS Giants,92.39,76.29,16.10
2024-05-04,West Coast Eagles,Essendon,73.36,101.76,-28.40
2024-05-05,Brisbane Lions,Gold Coast Suns,95.03,73.51,21.52
2024-05-05,Richmond,Fremantle,81.78,79.40,2.38
2024-05-05,Western Bulldogs,Hawthorn,94.87,67.24,27.63
2024-05-09,Carlton,Melbourne,74.81,74.29,0.52
2024-05-10,Fremantle,Sydney Swans,77.65,83.87,-6.22
2024-05-10,Geelong Cats,Port Adelaide,94.34,80.96,13.38
2024-05-11,Essendon,GWS Giants,80.05,89.50,-9.45
2024-05-11,Gold Coast Suns,North Melbourne,103.07,68.55,34.52
2024-05-11,Hawthorn,St Kilda,69.57,81.76,-12.19
2024-05-11,Richmond,Western Bulldogs,80.22,80.13,0.09
2024-05-12,Adelaide Crows,Brisbane Lions,89.93,83.59,6.34
2024-05-12,Collingwood,West Coast Eagles,123.00,57.51,65.48
2024-05-16,Gold Coast Suns,Geelong Cats,82.94,82.05,0.89
2024-05-17,Sydney Swans,Carlton,86.45,70.93,15.52
2024-05-18,Brisbane Lions,Richmond,100.13,71.89,28.24
2024-05-18,Collingwood,Adelaide Crows,87.37,79.24,8.13
2024-05-18,GWS Giants,Western Bulldogs,88.86,74.08,14.78
2024-05-18,St Kilda,Fremantle,80.19,67.63,12.56
2024-05-19,Essendon,North Melbourne,99.80,74.36,25.44
2024-05-19,Port Adelaide,Hawthorn,103.33,71.77,31.56
2024-05-19,West Coast Eagles,Melbourne,59.18,112.45,-53.27
2024-05-23,Western Bulldogs,Sydney Swans,78.36,82.27,-3.91
2024-05-24,Fremantle,Collingwood,79.59,78.83,0.76
2024-05-25,Carlton,Gold Coast Suns,85.47,69.42,16.05
2024-05-25,Geelong Cats,GWS Giants,89.07,80.63,8.44
