date,home,away,e_home,e_away,e_d
2025-05-15,Gold Coast Suns,Hawthorn,84.78,82.07,2.71
2025-05-16,Sydney Swans,Carlton,91.20,79.90,11.30
2025-05-17,Collingwood,Adelaide Crows,89.37,76.81,12.56
2025-05-17,GWS Giants,Fremantle,91.61,70.92,20.69
2025-05-17,Port Adelaide,Geelong Cats,80.00,93.45,-13.45
2025-05-17,Western Bulldogs,Essendon,103.36,70.18,33.18
2025-05-18,Brisbane Lions,Melbourne,98.73,62.22,36.51
2025-05-18,Richmond,North Melbourne,84.47,88.48,-4.00
2025-05-18,West Coast Eagles,St Kilda,67.51,91.94,-24.43
2025-05-22,Geelong Cats,Western Bulldogs,93.40,85.96,7.44
2025-05-23,Essendon,Richmond,101.49,65.68,35.81
2025-05-24,Carlton,GWS Giants,84.06,82.99,1.08
2025-05-24,Fremantle,Port Adelaide,86.61,74.38,12.23
2025-05-24,Hawthorn,Brisbane Lions,87.30,77.69,9.60
2025-05-24,North Melbourne,Collingwood,71.93,106.81,-34.89
2025-05-25,Adelaide Crows,West Coast Eagles,117.64,58.82,58.82
2025-05-25,Melbourne,Sydney Swans,71.48,89.00,-17.52
2025-05-25,St Kilda,Gold Coast Suns,77.44,81.80,-4.36
2025-05-29,Brisbane Lions,Essendon,98.24,69.93,28.31
2025-05-30,Collingwood,Hawthorn,87.69,77.15,10.54
2025-05-31,Gold Coast Suns,Fremantle,91.28,73.65,17.63
2025-05-31,GWS Giants,Richmond,114.13,58.02,56.11
2025-05-31,Sydney Swans,Adelaide Crows,86.55,82.35,4.20
2025-06-01,Melbourne,St Kilda,71.52,77.03,-5.52
2025-06-01,West Coast Eagles,Geelong Cats,66.83,114.40,-47.57
2025-06-05,Western Bulldogs,Hawthorn,90.01,79.56,10.45
2025-06-06,Adelaide Crows,Brisbane Lions,86.92,79.19,7.73
2025-06-07,Geelong Cats,Gold Coast Suns,96.35,80.97,15.38
2025-06-07,GWS Giants,Port Adelaide,95.74,70.09,25.65
2025-06-07,Richmond,Sydney Swans,66.87,103.44,-36.58
2025-06-08,Carlton,Essendon,95.15,73.80,21.36
2025-06-08,North Melbourne,West Coast Eagles,100.04,77.41,22.63
2025-06-09,Melbourne,Collingwood,66.67,91.90,-25.23
2025-06-12,St Kilda,Western Bulldogs,75.07,86.84,-11.77
2025-06-13,Hawthorn,Adelaide Crows,87.43,77.56,9.87
