date,home,away,e_home,e_away,e_d
2025-06-05,Western Bulldogs,Hawthorn,91.19,77.89,13.30
2025-06-06,Adelaide Crows,Brisbane Lions,89.04,77.22,11.81
2025-06-07,Geelong Cats,Gold Coast Suns,97.12,79.76,17.36
2025-06-07,GWS Giants,Port Adelaide,95.36,69.87,25.48
2025-06-07,Richmond,Sydney Swans,70.79,97.42,-26.63
2025-06-08,Carlton,Essendon,93.97,73.32,20.64
2025-06-08,North Melbourne,West Coast Eagles,97.48,81.15,16.32
2025-06-09,Melbourne,Collingwood,68.49,91.55,-23.06
2025-06-12,St Kilda,Western Bulldogs,73.49,89.48,-15.99
2025-06-13,Hawthorn,Adelaide Crows,82.14,81.31,0.84
2025-06-14,Brisbane Lions,GWS Giants,87.64,78.33,9.31
2025-06-14,Essendon,Geelong Cats,75.57,99.61,-24.04
2025-06-14,North Melbourne,Fremantle,73.11,97.75,-24.65
2025-06-15,Port Adelaide,Melbourne,82.38,75.22,7.16
2025-06-15,West Coast Eagles,Carlton,71.22,102.10,-30.89
2025-06-19,Fremantle,Essendon,91.53,68.98,22.55
2025-06-20,Geelong Cats,Brisbane Lions,95.31,80.77,14.53
2025-06-21,Carlton,North Melbourne,108.58,71.83,36.75
2025-06-21,Collingwood,St Kilda,94.18,64.96,29.21
2025-06-21,Port Adelaide,Sydney Swans,81.58,85.75,-4.17
2025-06-22,GWS Giants,Gold Coast Suns,86.36,79.99,6.37
2025-06-22,Western Bulldogs,Richmond,117.98,59.30,58.68
2025-06-26,Port Adelaide,Carlton,79.14,86.42,-7.28
2025-06-27,Sydney Swans,Western Bulldogs,81.64,93.19,-11.55
2025-06-28,Collingwood,West Coast Eagles,119.36,58.81,60.54
2025-06-28,Gold Coast Suns,Melbourne,94.31,68.13,26.18
2025-06-28,Hawthorn,North Melbourne,111.21,66.96,44.25
2025-06-29,Fremantle,St Kilda,84.90,68.40,16.51
2025-06-29,Richmond,Adelaide Crows,62.54,105.20,-42.66
2025-07-03,North Melbourne,Western Bulldogs,72.60,111.46,-38.86
2025-07-04,Carlton,Collingwood,78.69,87.95,-9.26
2025-07-04,West Coast Eagles,GWS Giants,68.03,104.13,-36.10
2025-07-05,Brisbane Lions,Port Adelaide,97.41,69.02,28.39
2025-07-05,Essendon,Gold Coast Suns,76.28,89.34,-13.06
