date,home,away,e_home,e_away,e_d
2020-09-04,Brisbane Lions,Collingwood,61.8,56.8,5.0
2020-09-05,North Melbourne,Port Adelaide,54.2,71.6,-17.4
2020-09-06,Geelong Cats,Essendon,78.6,48.8,29.7
2020-09-06,St Kilda,Hawthorn,72.8,56.0,16.8
2020-09-06,Western Bulldogs,West Coast Eagles,68.1,65.5,2.6
2020-09-07,Melbourne,Fremantle,61.4,50.8,10.6
2020-09-08,Adelaide Crows,GWS Giants,51.8,72.4,-20.7
2020-09-08,Carlton,Sydney Swans,68.4,51.3,17.1
2020-09-09,Brisbane Lions,Gold Coast Suns,78.8,53.3,25.5
2020-09-10,St Kilda,West Coast Eagles,70.4,63.2,7.2
2020-09-11,Geelong Cats,Richmond,66.1,54.1,12.0
2020-09-12,GWS Giants,Melbourne,69.4,56.0,13.4
2020-09-12,North Melbourne,Fremantle,58.1,54.9,3.1
2020-09-12,Port Adelaide,Essendon,77.7,49.8,27.9
2020-09-13,Carlton,Adelaide Crows,79.3,47.6,31.7
2020-09-13,Hawthorn,Western Bulldogs,65.2,62.5,2.7
2020-09-13,Sydney Swans,Brisbane Lions,56.0,67.8,-11.8
2020-09-14,Collingwood,Gold Coast Suns,70.0,45.8,24.3
2020-09-18,Adelaide Crows,Richmond,47.6,74.7,-27.1
2020-09-18,Brisbane Lions,Carlton,74.3,57.4,16.9
2020-09-18,Collingwood,Port Adelaide,58.0,54.5,3.6
2020-09-18,Essendon,Melbourne,64.6,61.1,3.5
2020-09-18,Fremantle,Western Bulldogs,59.1,57.9,1.2
2020-09-18,Hawthorn,Gold Coast Suns,66.2,55.9,10.3
2020-09-18,North Melbourne,West Coast Eagles,60.6,68.5,-7.8
2020-09-18,St Kilda,GWS Giants,69.2,61.5,7.7
2020-09-18,Sydney Swans,Geelong Cats,49.8,67.9,-18.2
