date,home,away,e_home,e_away,e_d
2023-06-08,Sydney Swans,St Kilda,75.79,78.37,-2.58
2023-06-09,Western Bulldogs,Port Adelaide,82.73,77.42,5.31
2023-06-10,Adelaide Crows,West Coast Eagles,126.35,59.82,66.53
2023-06-10,Fremantle,Richmond,83.20,76.14,7.05
2023-06-10,Hawthorn,Brisbane Lions,69.80,103.42,-33.62
2023-06-11,Carlton,Essendon,78.39,78.30,0.10
2023-06-11,North Melbourne,GWS Giants,83.02,92.38,-9.37
2023-06-12,Melbourne,Collingwood,80.95,77.70,3.25
2023-06-15,Port Adelaide,Geelong Cats,95.17,87.98,7.18
2023-06-16,Brisbane Lions,Sydney Swans,100.68,74.75,25.93
2023-06-17,GWS Giants,Fremantle,85.91,88.08,-2.17
2023-06-17,Richmond,St Kilda,71.06,74.92,-3.86
2023-06-18,Carlton,Gold Coast Suns,77.40,73.99,3.41
2023-06-18,North Melbourne,Western Bulldogs,66.62,91.50,-24.88
2023-06-22,Geelong Cats,Melbourne,88.41,88.91,-0.50
2023-06-23,St Kilda,Brisbane Lions,79.51,78.68,0.83
2023-06-24,Fremantle,Essendon,86.33,83.72,2.62
2023-06-24,Sydney Swans,West Coast Eagles,119.26,60.64,58.62
2023-06-25,Collingwood,Adelaide Crows,93.67,70.95,22.72
2023-06-25,Gold Coast Suns,Hawthorn,97.04,67.39,29.65
2023-06-29,Brisbane Lions,Richmond,96.24,70.09,26.15
2023-06-30,Sydney Swans,Geelong Cats,88.34,89.97,-1.64
2023-07-01,Adelaide Crows,North Melbourne,111.11,67.38,43.73
2023-07-01,Essendon,Port Adelaide,89.20,86.30,2.91
2023-07-01,Gold Coast Suns,Collingwood,71.50,84.87,-13.38
2023-07-01,Western Bulldogs,Fremantle,85.09,70.68,14.41
2023-07-02,Hawthorn,Carlton,70.92,81.18,-10.25
2023-07-02,Melbourne,GWS Giants,108.24,69.89,38.35
2023-07-02,West Coast Eagles,St Kilda,56.91,105.62,-48.71
2023-07-06,Richmond,Sydney Swans,82.97,77.19,5.78
2023-07-07,Western Bulldogs,Collingwood,70.17,77.12,-6.95
2023-07-08,Brisbane Lions,West Coast Eagles,135.69,56.14,79.55
2023-07-08,GWS Giants,Hawthorn,96.16,76.31,19.85
2023-07-08,Port Adelaide,Gold Coast Suns,93.37,76.92,16.45
2023-07-08,St Kilda,Melbourne,77.01,76.27,0.73
2023-07-09,Essendon,Adelaide Crows,89.98,84.86,5.13
2023-07-09,Fremantle,Carlton,81.86,72.52,9.34
2023-07-09,Geelong Cats,North Melbourne,116.86,68.19,48.67
2023-07-13,Sydney Swans,Western Bulldogs,78.76,77.20,1.55
2023-07-14,Melbourne,Brisbane Lions,90.35,82.38,7.98
2023-07-15,Adelaide Crows,GWS Giants,103.97,76.89,27.08
2023-07-15,Carlton,Port Adelaide,77.28,81.83,-4.55
2023-07-15,Collingwood,Fremantle,95.50,65.87,29.64
2023-07-15,Geelong Cats,Essendon,97.81,83.10,14.71
2023-07-15,Gold Coast Suns,St Kilda,73.83,76.76,-2.93
2023-07-16,North Melbourne,Hawthorn,84.26,81.54,2.72
2023-07-16,West Coast Eagles,Richmond,63.53,102.04,-38.51
2023-07-21,Essendon,Western Bulldogs,81.19,76.58,4.60
2023-07-22,Brisbane Lions,Geelong Cats,100.51,83.29,17.21
2023-07-22,Carlton,West Coast Eagles,106.51,57.04,49.47
2023-07-22,Fremantle,Sydney Swans,87.03,81.21,5.82
2023-07-22,Port Adelaide,Collingwood,79.07,84.74,-5.67
2023-07-22,Richmond,Hawthorn,93.40,65.77,27.63
2023-07-23,GWS Giants,Gold Coast Suns,83.67,87.24,-3.58
2023-07-23,Melbourne,Adelaide Crows,96.28,76.70,19.57
2023-07-23,St Kilda,North Melbourne,101.79,58.50,43.29
2023-07-28,Collingwood,Carlton,89.32,59.81,29.51
2023-07-29,Adelaide Crows,Port Adelaide,91.67,85.81,5.86
