date,home,away,e_home,e_away,e_d
2025-04-21,Geelong Cats,Hawthorn,90.83,80.74,10.08
2025-04-24,Melbourne,Richmond,89.42,68.00,21.41
2025-04-25,Collingwood,Essendon,101.34,69.39,31.95
2025-04-25,Fremantle,Adelaide Crows,80.53,82.20,-1.67
2025-04-26,GWS Giants,Western Bulldogs,89.34,77.42,11.92
2025-04-26,Port Adelaide,North Melbourne,110.30,70.30,40.00
2025-04-26,St Kilda,Brisbane Lions,76.42,83.65,-7.24
2025-04-27,Carlton,Geelong Cats,85.75,90.55,-4.80
2025-04-27,Gold Coast Suns,Sydney Swans,85.88,84.70,1.17
2025-04-27,Hawthorn,West Coast Eagles,116.75,56.90,59.85
2025-05-01,Essendon,North Melbourne,108.72,76.03,32.69
2025-05-02,St Kilda,Fremantle,78.10,76.62,1.48
2025-05-03,Adelaide Crows,Carlton,91.01,78.31,12.70
2025-05-03,Collingwood,Geelong Cats,89.79,82.10,7.69
2025-05-03,West Coast Eagles,Melbourne,72.18,83.90,-11.73
2025-05-03,Western Bulldogs,Port Adelaide,91.79,75.68,16.11
2025-05-04,Brisbane Lions,Gold Coast Suns,91.62,78.34,13.28
2025-05-04,Hawthorn,Richmond,114.09,58.46,55.62
2025-05-04,Sydney Swans,GWS Giants,85.45,81.42,4.03
2025-05-08,Fremantle,Collingwood,76.67,84.82,-8.14
2025-05-09,St Kilda,Carlton,79.29,81.25,-1.97
2025-05-10,Essendon,Sydney Swans,80.86,92.12,-11.26
2025-05-10,Gold Coast Suns,Western Bulldogs,86.40,83.70,2.70
2025-05-10,Melbourne,Hawthorn,66.38,90.34,-23.95
2025-05-10,Port Adelaide,Adelaide Crows,80.64,83.27,-2.63
2025-05-11,Geelong Cats,GWS Giants,90.65,80.37,10.28
2025-05-11,North Melbourne,Brisbane Lions,74.05,110.27,-36.21
2025-05-11,Richmond,West Coast Eagles,87.89,76.64,11.25
2025-05-15,Gold Coast Suns,Hawthorn,81.53,83.80,-2.27
2025-05-16,Sydney Swans,Carlton,93.09,79.66,13.43
2025-05-17,Collingwood,Adelaide Crows,89.42,75.66,13.76
2025-05-17,GWS Giants,Fremantle,90.30,71.18,19.12
2025-05-17,Port Adelaide,Geelong Cats,80.98,90.36,-9.39
2025-05-17,Western Bulldogs,Essendon,99.27,74.60,24.67
