date,home,away,e_home,e_away,e_d
2024-05-16,Gold Coast Suns,Geelong Cats,88.97,86.81,2.17
2024-05-17,Sydney Swans,Carlton,110.22,72.67,37.55
2024-05-18,Brisbane Lions,Richmond,93.32,59.44,33.88
2024-05-18,Collingwood,Adelaide Crows,87.76,71.43,16.33
2024-05-18,GWS Giants,Western Bulldogs,94.86,86.25,8.62
2024-05-18,St Kilda,Fremantle,68.90,68.35,0.55
2024-05-19,Essendon,North Melbourne,122.77,64.27,58.50
2024-05-19,Port Adelaide,Hawthorn,100.52,70.99,29.52
2024-05-19,West Coast Eagles,Melbourne,60.08,90.62,-30.53
2024-05-23,Western Bulldogs,Sydney Swans,81.16,93.27,-12.11
2024-05-24,Fremantle,Collingwood,75.24,75.96,-0.72
2024-05-25,Carlton,Gold Coast Suns,94.41,86.27,8.14
2024-05-25,Geelong Cats,GWS Giants,91.52,89.71,1.80
2024-05-25,North Melbourne,Port Adelaide,72.37,121.09,-48.72
2024-05-25,Richmond,Essendon,68.20,93.21,-25.01
2024-05-26,Adelaide Crows,West Coast Eagles,90.55,64.49,26.05
2024-05-26,Hawthorn,Brisbane Lions,70.81,79.17,-8.36
2024-05-26,Melbourne,St Kilda,83.70,57.55,26.15
2024-05-30,Port Adelaide,Carlton,99.02,87.58,11.44
2024-05-31,Collingwood,Western Bulldogs,90.07,85.89,4.18
2024-06-01,Geelong Cats,Richmond,110.29,64.64,45.65
2024-06-01,Hawthorn,Adelaide Crows,72.91,79.81,-6.90
2024-06-01,West Coast Eagles,St Kilda,70.25,79.28,-9.02
2024-06-02,Gold Coast Suns,Essendon,86.26,79.84,6.42
2024-06-02,Melbourne,Fremantle,78.76,58.46,20.30
2024-06-06,Adelaide Crows,Richmond,94.07,61.20,32.87
2024-06-07,Western Bulldogs,Brisbane Lions,89.65,71.82,17.83
2024-06-08,Hawthorn,GWS Giants,74.13,96.09,-21.95
2024-06-08,St Kilda,Gold Coast Suns,76.78,77.48,-0.71
2024-06-08,West Coast Eagles,North Melbourne,104.09,74.02,30.07
2024-06-09,Essendon,Carlton,92.26,84.64,7.62
2024-06-09,Sydney Swans,Geelong Cats,104.46,72.72,31.74
2024-06-10,Collingwood,Melbourne,75.13,77.80,-2.67
2024-06-14,Brisbane Lions,St Kilda,76.23,65.28,10.95
2024-06-15,Adelaide Crows,Sydney Swans,67.50,90.88,-23.38
