date,home,away,e_home,e_away,e_d
2023-05-13,Brisbane Lions,Essendon,104.96,81.85,23.11
2023-05-13,Carlton,Western Bulldogs,80.33,79.27,1.07
2023-05-13,Hawthorn,Melbourne,61.34,103.85,-42.51
2023-05-13,North Melbourne,Port Adelaide,60.78,101.26,-40.48
2023-05-13,Sydney Swans,Fremantle,85.09,71.50,13.60
2023-05-14,Adelaide Crows,St Kilda,72.64,81.54,-8.91
2023-05-14,Collingwood,GWS Giants,96.20,63.85,32.34
2023-05-19,Port Adelaide,Melbourne,73.04,81.43,-8.39
2023-05-20,Brisbane Lions,Gold Coast Suns,99.22,77.18,22.05
2023-05-20,Essendon,Richmond,88.48,88.92,-0.44
2023-05-20,Fremantle,Geelong Cats,69.73,85.46,-15.73
2023-05-20,North Melbourne,Sydney Swans,64.35,107.81,-43.46
2023-05-20,Western Bulldogs,Adelaide Crows,90.84,77.74,13.11
2023-05-21,Carlton,Collingwood,73.65,81.93,-8.28
2023-05-21,GWS Giants,St Kilda,65.08,83.54,-18.46
2023-05-21,Hawthorn,West Coast Eagles,94.26,76.12,18.14
2023-05-26,Sydney Swans,Carlton,88.07,76.77,11.31
2023-05-27,Geelong Cats,GWS Giants,103.86,64.91,38.95
2023-05-27,Gold Coast Suns,Western Bulldogs,80.85,81.29,-0.44
2023-05-27,Melbourne,Fremantle,87.84,62.23,25.61
2023-05-27,St Kilda,Hawthorn,99.48,56.30,43.18
2023-05-27,West Coast Eagles,Essendon,72.29,109.60,-37.31
2023-05-28,Adelaide Crows,Brisbane Lions,84.91,96.91,-12.00
2023-05-28,Collingwood,North Melbourne,114.75,53.95,60.80
2023-05-28,Richmond,Port Adelaide,84.01,79.18,4.83
2023-06-02,Melbourne,Carlton,90.91,66.82,24.09
2023-06-03,Gold Coast Suns,Adelaide Crows,87.30,80.34,6.96
2023-06-03,Port Adelaide,Hawthorn,101.08,62.23,38.85
2023-06-03,West Coast Eagles,Collingwood,60.62,111.16,-50.53
2023-06-03,Western Bulldogs,Geelong Cats,78.41,87.77,-9.36
2023-06-04,Essendon,North Melbourne,113.15,64.34,48.81
2023-06-04,GWS Giants,Richmond,76.87,89.97,-13.10
2023-06-08,Sydney Swans,St Kilda,76.34,77.20,-0.86
2023-06-09,Western Bulldogs,Port Adelaide,81.24,76.74,4.50
2023-06-10,Adelaide Crows,West Coast Eagles,113.70,66.75,46.95
2023-06-10,Fremantle,Richmond,77.20,79.19,-1.99
2023-06-10,Hawthorn,Brisbane Lions,70.39,110.52,-40.12
2023-06-11,Carlton,Essendon,87.82,80.78,7.04
2023-06-11,North Melbourne,GWS Giants,69.64,91.90,-22.27
2023-06-12,Melbourne,Collingwood,82.71,72.33,10.37
2023-06-15,Port Adelaide,Geelong Cats,76.51,84.75,-8.24
2023-06-16,Brisbane Lions,Sydney Swans,98.14,83.42,14.72
2023-06-17,GWS Giants,Fremantle,72.54,77.37,-4.83
2023-06-17,Richmond,St Kilda,76.00,77.93,-1.93
2023-06-18,Carlton,Gold Coast Suns,83.02,76.17,6.85
2023-06-18,North Melbourne,Western Bulldogs,62.95,103.79,-40.84
2023-06-22,Geelong Cats,Melbourne,83.54,78.60,4.94
2023-06-23,St Kilda,Brisbane Lions,82.49,78.40,4.09
2023-06-24,Fremantle,Essendon,81.80,78.05,3.75
2023-06-24,Sydney Swans,West Coast Eagles,119.50,63.19,56.30
2023-06-25,Collingwood,Adelaide Crows,93.90,71.27,22.63
2023-06-25,Gold Coast Suns,Hawthorn,99.56,66.60,32.95
2023-06-29,Adelaide Crows,North Melbourne,109.73,63.54,46.18
2023-06-29,Brisbane Lions,Richmond,99.06,83.05,16.01
2023-06-29,Essendon,Port Adelaide,82.80,83.90,-1.10
2023-06-29,Gold Coast Suns,Collingwood,74.12,84.02,-9.90
2023-06-29,Hawthorn,Carlton,69.47,92.47,-23.00
2023-06-29,Melbourne,GWS Giants,99.79,61.97,37.82
2023-06-29,Sydney Swans,Geelong Cats,81.45,89.72,-8.27
2023-06-29,West Coast Eagles,St Kilda,57.76,103.26,-45.50
2023-06-29,Western Bulldogs,Fremantle,81.92,69.94,11.98
2023-07-06,Brisbane Lions,West Coast Eagles,131.28,63.12,68.15
