date,home,away,e_home,e_away,e_d
2023-06-15,Port Adelaide,Geelong Cats,97.22,88.06,9.17
2023-06-16,Brisbane Lions,Sydney Swans,98.66,76.47,22.20
2023-06-17,GWS Giants,Fremantle,87.39,86.54,0.84
2023-06-17,Richmond,St Kilda,70.44,74.28,-3.84
2023-06-18,Carlton,Gold Coast Suns,75.42,74.51,0.91
2023-06-18,North Melbourne,Western Bulldogs,67.50,92.77,-25.26
2023-06-22,Geelong Cats,Melbourne,87.44,87.70,-0.26
2023-06-23,St Kilda,Brisbane Lions,81.84,75.89,5.95
2023-06-24,Fremantle,Essendon,83.29,85.19,-1.90
2023-06-24,Sydney Swans,West Coast Eagles,121.89,60.58,61.31
2023-06-25,Collingwood,Adelaide Crows,91.70,72.03,19.66
2023-06-25,Gold Coast Suns,Hawthorn,94.36,69.22,25.14
2023-06-29,Brisbane Lions,Richmond,92.86,72.54,20.33
2023-06-30,Sydney Swans,Geelong Cats,87.84,90.48,-2.64
2023-07-01,Adelaide Crows,North Melbourne,115.60,66.57,49.03
2023-07-01,Essendon,Port Adelaide,89.66,86.42,3.24
2023-07-01,Gold Coast Suns,Collingwood,70.28,83.82,-13.54
2023-07-01,Western Bulldogs,Fremantle,85.79,71.28,14.50
2023-07-02,Hawthorn,Carlton,73.28,77.23,-3.95
2023-07-02,Melbourne,GWS Giants,106.06,69.76,36.30
2023-07-02,West Coast Eagles,St Kilda,55.77,108.99,-53.23
2023-07-06,Richmond,Sydney Swans,83.72,75.93,7.79
2023-07-07,Western Bulldogs,Collingwood,69.18,77.69,-8.51
2023-07-08,Brisbane Lions,West Coast Eagles,136.26,57.42,78.84
2023-07-08,GWS Giants,Hawthorn,94.61,77.90,16.72
2023-07-08,Port Adelaide,Gold Coast Suns,95.50,76.65,18.86
2023-07-08,St Kilda,Melbourne,76.28,74.15,2.13
2023-07-09,Essendon,Adelaide Crows,90.06,85.46,4.61
2023-07-09,Fremantle,Carlton,81.42,71.33,10.08
2023-07-09,Geelong Cats,North Melbourne,118.45,67.77,50.68
2023-07-13,Sydney Swans,Western Bulldogs,79.98,77.52,2.46
2023-07-14,Melbourne,Brisbane Lions,91.38,79.68,11.70
2023-07-15,Adelaide Crows,GWS Giants,106.27,77.20,29.08
2023-07-15,Carlton,Port Adelaide,75.08,84.48,-9.40
