date,home,away,e_home,e_away,e_d
2022-08-05,Melbourne,Collingwood,88.83,64.99,23.84
2022-08-06,Geelong Cats,St Kilda,87.22,64.50,22.72
2022-08-06,GWS Giants,Essendon,81.42,82.37,-0.96
2022-08-06,Hawthorn,Gold Coast Suns,85.59,86.79,-1.20
2022-08-06,Port Adelaide,Richmond,81.21,77.13,4.08
2022-08-06,Western Bulldogs,Fremantle,78.43,75.94,2.49
2022-08-07,Brisbane Lions,Carlton,94.36,79.03,15.33
2022-08-07,North Melbourne,Sydney Swans,56.62,112.91,-56.28
2022-08-07,West Coast Eagles,Adelaide Crows,74.23,96.98,-22.75
2022-08-12,St Kilda,Brisbane Lions,78.89,85.37,-6.48
2022-08-13,Adelaide Crows,North Melbourne,102.63,64.07,38.56
2022-08-13,Fremantle,West Coast Eagles,106.60,53.23,53.37
2022-08-13,Gold Coast Suns,Geelong Cats,72.85,89.86,-17.02
2022-08-13,Melbourne,Carlton,85.44,65.89,19.55
2022-08-13,Western Bulldogs,GWS Giants,99.53,71.40,28.12
2022-08-14,Essendon,Port Adelaide,73.86,80.21,-6.36
2022-08-14,Richmond,Hawthorn,101.29,79.15,22.14
2022-08-14,Sydney Swans,Collingwood,92.26,71.85,20.40
2022-08-19,Brisbane Lions,Melbourne,81.05,82.19,-1.13
2022-08-20,Essendon,Richmond,83.29,92.02,-8.72
2022-08-20,Geelong Cats,West Coast Eagles,124.15,54.33,69.83
2022-08-20,GWS Giants,Fremantle,64.24,80.94,-16.70
2022-08-20,North Melbourne,Gold Coast Suns,63.76,102.74,-38.99
2022-08-20,Port Adelaide,Adelaide Crows,88.26,66.02,22.24
2022-08-21,Carlton,Collingwood,85.43,75.67,9.76
2022-08-21,Hawthorn,Western Bulldogs,84.24,95.38,-11.14
2022-08-21,St Kilda,Sydney Swans,72.72,80.27,-7.56
