date,home,away,e_home,e_away,e_d
2022-04-02,Brisbane Lions,North Melbourne,115.02,57.05,57.97
2022-04-02,Collingwood,Geelong Cats,69.60,82.08,-12.48
2022-04-02,GWS Giants,Gold Coast Suns,82.90,69.61,13.29
2022-04-03,Carlton,Hawthorn,87.19,81.05,6.14
2022-04-03,St Kilda,Richmond,76.21,78.61,-2.40
2022-04-03,West Coast Eagles,Fremantle,78.65,76.62,2.03
2022-04-07,Port Adelaide,Melbourne,67.01,83.19,-16.18
2022-04-08,Geelong Cats,Brisbane Lions,79.42,82.16,-2.74
2022-04-09,Collingwood,West Coast Eagles,87.94,71.69,16.25
2022-04-09,Fremantle,GWS Giants,75.58,78.56,-2.98
2022-04-09,Richmond,Western Bulldogs,74.90,83.29,-8.38
2022-04-09,Sydney Swans,North Melbourne,108.73,59.16,49.57
2022-04-10,Essendon,Adelaide Crows,95.32,74.45,20.86
2022-04-10,Gold Coast Suns,Carlton,76.31,81.84,-5.53
2022-04-10,Hawthorn,St Kilda,82.88,72.38,10.50
2022-04-14,Brisbane Lions,Collingwood,98.76,66.58,32.18
2022-04-15,North Melbourne,Western Bulldogs,61.18,96.94,-35.76
2022-04-15,West Coast Eagles,Sydney Swans,71.94,98.14,-26.20
2022-04-16,Adelaide Crows,Richmond,75.30,86.80,-11.50
2022-04-16,Melbourne,GWS Giants,95.88,63.85,32.04
2022-04-16,St Kilda,Gold Coast Suns,77.40,68.50,8.90
2022-04-17,Carlton,Port Adelaide,82.54,80.05,2.49
2022-04-17,Essendon,Fremantle,86.95,72.11,14.83
2022-04-18,Hawthorn,Geelong Cats,72.12,83.26,-11.14
2022-04-22,GWS Giants,St Kilda,83.24,74.00,9.25
2022-04-23,Fremantle,Carlton,77.63,82.77,-5.14
2022-04-23,Port Adelaide,West Coast Eagles,90.01,68.85,21.16
2022-04-23,Western Bulldogs,Adelaide Crows,100.10,64.23,35.87
2022-04-24,Gold Coast Suns,Brisbane Lions,64.96,94.03,-29.07
2022-04-24,North Melbourne,Geelong Cats,59.63,95.59,-35.96
2022-04-24,Richmond,Melbourne,68.68,86.68,-18.00
2022-04-25,Essendon,Collingwood,84.60,77.55,7.05
2022-04-25,Hawthorn,Sydney Swans,76.37,88.73,-12.36
2022-04-29,West Coast Eagles,Richmond,76.57,86.43,-9.87
2022-04-30,Adelaide Crows,GWS Giants,78.03,86.12,-8.09
2022-04-30,Carlton,North Melbourne,100.11,67.02,33.09
2022-04-30,Geelong Cats,Fremantle,90.04,60.64,29.40
2022-04-30,Melbourne,Hawthorn,93.79,63.57,30.22
2022-04-30,St Kilda,Port Adelaide,73.14,76.70,-3.55
2022-05-01,Collingwood,Gold Coast Suns,79.65,67.13,12.52
2022-05-01,Sydney Swans,Brisbane Lions,84.64,87.00,-2.36
2022-05-01,Western Bulldogs,Essendon,93.82,72.20,21.61
2022-05-06,Fremantle,North Melbourne,84.89,64.67,20.21
2022-05-06,Port Adelaide,Western Bulldogs,73.08,79.93,-6.85
2022-05-07,Brisbane Lions,West Coast Eagles,110.81,65.00,45.81
2022-05-07,Essendon,Hawthorn,85.81,80.36,5.45
2022-05-07,GWS Giants,Geelong Cats,72.44,85.11,-12.68
2022-05-07,Richmond,Collingwood,82.22,73.48,8.74
2022-05-07,Sydney Swans,Gold Coast Suns,94.88,63.12,31.76
2022-05-08,Carlton,Adelaide Crows,96.85,75.09,21.76
2022-05-08,Melbourne,St Kilda,94.35,59.61,34.74
2022-05-13,Collingwood,Western Bulldogs,71.40,83.24,-11.83
2022-05-14,Adelaide Crows,Brisbane Lions,68.23,104.26,-36.03
2022-05-14,Hawthorn,Richmond,81.27,78.14,3.13
2022-05-14,North Melbourne,Port Adelaide,64.50,87.54,-23.04
2022-05-14,St Kilda,Geelong Cats,67.63,83.75,-16.12
2022-05-14,Sydney Swans,Essendon,98.59,74.52,24.07
2022-05-15,Gold Coast Suns,Fremantle,73.64,69.40,4.24
2022-05-15,GWS Giants,Carlton,86.89,83.51,3.38
2022-05-15,West Coast Eagles,Melbourne,63.92,97.20,-33.28
