date,home,away,e_home,e_away,e_d
2022-06-25,Carlton,Fremantle,73.32,71.31,2.01
2022-06-25,Geelong Cats,Richmond,87.60,79.48,8.13
2022-06-25,Sydney Swans,St Kilda,82.07,70.33,11.73
2022-06-26,Collingwood,GWS Giants,97.48,76.89,20.59
2022-06-26,North Melbourne,Adelaide Crows,67.63,92.91,-25.27
2022-06-26,Port Adelaide,Gold Coast Suns,71.19,70.81,0.39
2022-06-30,Brisbane Lions,Western Bulldogs,97.25,85.90,11.36
2022-07-01,Carlton,St Kilda,80.76,71.85,8.91
2022-07-02,Adelaide Crows,Melbourne,61.57,93.44,-31.87
2022-07-02,Essendon,Sydney Swans,71.38,96.36,-24.98
2022-07-02,Geelong Cats,North Melbourne,114.87,50.43,64.44
2022-07-02,Gold Coast Suns,Collingwood,83.76,78.74,5.02
2022-07-03,Fremantle,Port Adelaide,70.31,57.39,12.93
2022-07-03,GWS Giants,Hawthorn,95.78,91.48,4.30
2022-07-03,Richmond,West Coast Eagles,126.25,58.25,67.99
2022-07-07,Geelong Cats,Melbourne,71.57,74.10,-2.53
2022-07-08,Sydney Swans,Western Bulldogs,89.58,81.03,8.55
2022-07-09,Collingwood,North Melbourne,112.30,54.86,57.44
2022-07-09,Gold Coast Suns,Richmond,84.24,85.04,-0.79
2022-07-09,Port Adelaide,GWS Giants,82.87,69.13,13.74
2022-07-09,St Kilda,Fremantle,66.43,68.28,-1.85
2022-07-10,Brisbane Lions,Essendon,111.26,71.14,40.12
2022-07-10,Hawthorn,Adelaide Crows,98.52,82.52,16.01
2022-07-10,West Coast Eagles,Carlton,59.75,112.25,-52.50
2022-07-15,Western Bulldogs,St Kilda,84.31,75.10,9.21
2022-07-16,Adelaide Crows,Collingwood,74.93,92.80,-17.87
2022-07-16,Carlton,Geelong Cats,79.94,79.42,0.51
2022-07-16,Fremantle,Sydney Swans,74.24,70.05,4.19
2022-07-16,GWS Giants,Brisbane Lions,82.30,103.25,-20.95
2022-07-16,North Melbourne,Richmond,58.69,114.03,-55.34
2022-07-17,Essendon,Gold Coast Suns,73.94,91.34,-17.39
2022-07-17,Hawthorn,West Coast Eagles,116.68,67.84,48.85
2022-07-17,Melbourne,Port Adelaide,77.09,55.93,21.16
2022-07-22,Richmond,Fremantle,77.54,73.95,3.58
2022-07-23,Brisbane Lions,Gold Coast Suns,94.35,79.25,15.09
2022-07-23,North Melbourne,Hawthorn,68.34,105.39,-37.05
2022-07-23,Port Adelaide,Geelong Cats,66.54,73.63,-7.09
2022-07-23,Sydney Swans,Adelaide Crows,102.43,66.88,35.55
2022-07-23,Western Bulldogs,Melbourne,74.60,81.73,-7.13
2022-07-24,Carlton,GWS Giants,99.55,74.57,24.98
2022-07-24,Collingwood,Essendon,98.76,70.70,28.07
2022-07-24,West Coast Eagles,St Kilda,57.21,101.70,-44.49
2022-07-29,Fremantle,Melbourne,64.26,67.97,-3.71
2022-07-30,Adelaide Crows,Carlton,72.67,94.77,-22.10
2022-07-30,Collingwood,Port Adelaide,76.56,68.07,8.50
2022-07-30,Geelong Cats,Western Bulldogs,88.30,78.46,9.84
2022-07-30,St Kilda,Hawthorn,92.29,74.22,18.07
2022-07-30,Sydney Swans,GWS Giants,101.16,72.99,28.16
2022-07-31,Essendon,North Melbourne,99.16,63.63,35.53
2022-07-31,Gold Coast Suns,West Coast Eagles,114.98,56.96,58.02
2022-07-31,Richmond,Brisbane Lions,92.55,90.72,1.83
2022-08-05,Melbourne,Collingwood,85.75,65.79,19.96
2022-08-06,Geelong Cats,St Kilda,80.89,68.10,12.79
2022-08-06,GWS Giants,Essendon,94.84,80.92,13.92
2022-08-06,Hawthorn,Gold Coast Suns,83.59,92.24,-8.65
2022-08-06,Port Adelaide,Richmond,72.81,77.74,-4.93
2022-08-06,Western Bulldogs,Fremantle,76.54,74.54,2.00
2022-08-07,Brisbane Lions,Carlton,93.04,82.28,10.76
2022-08-07,North Melbourne,Sydney Swans,55.39,109.57,-54.17
2022-08-07,West Coast Eagles,Adelaide Crows,71.40,96.71,-25.31
2022-08-12,St Kilda,Brisbane Lions,79.30,83.77,-4.47
2022-08-13,Adelaide Crows,North Melbourne,98.82,63.59,35.23
2022-08-13,Fremantle,West Coast Eagles,107.36,48.83,58.52
2022-08-13,Gold Coast Suns,Geelong Cats,76.99,80.54,-3.55
2022-08-13,Melbourne,Carlton,83.16,67.19,15.97
2022-08-13,Western Bulldogs,GWS Giants,103.92,77.94,25.98
2022-08-14,Essendon,Port Adelaide,67.60,78.94,-11.34
2022-08-14,Richmond,Hawthorn,107.71,80.38,27.34
2022-08-14,Sydney Swans,Collingwood,88.37,76.01,12.36
2022-08-19,Brisbane Lions,Melbourne,78.83,81.13,-2.30
2022-08-19,Carlton,Collingwood,86.97,77.65,9.32
2022-08-19,Essendon,Richmond,75.62,100.28,-24.66
2022-08-19,Geelong Cats,West Coast Eagles,119.57,53.24,66.33
2022-08-19,GWS Giants,Fremantle,68.95,84.17,-15.22
2022-08-19,Hawthorn,Western Bulldogs,86.17,99.97,-13.81
2022-08-19,North Melbourne,Gold Coast Suns,57.38,103.86,-46.47
2022-08-19,Port Adelaide,Adelaide Crows,83.91,63.34,20.57
2022-08-19,St Kilda,Sydney Swans,74.80,77.16,-2.35
