date,home,away,e_home,e_away,e_d
2020-03-22,Hawthorn,Brisbane Lions,68.1,59.9,8.2
2020-03-22,North Melbourne,St Kilda,73.2,59.4,13.8
2020-03-22,West Coast Eagles,Melbourne,79.8,53.2,26.6
2020-03-26,Collingwood,Richmond,65.2,57.3,8.0
2020-03-27,Sydney Swans,Essendon,65.2,59.1,6.1
2020-03-28,Brisbane Lions,North Melbourne,73.5,64.0,9.5
2020-03-28,Carlton,Western Bulldogs,64.6,69.6,-5.0
2020-03-28,Melbourne,GWS Giants,53.5,75.8,-22.3
2020-03-28,Port Adelaide,Adelaide Crows,68.4,57.5,10.9
2020-03-29,Fremantle,Hawthorn,51.1,61.2,-10.1
2020-03-29,Geelong Cats,Gold Coast Suns,87.6,40.2,47.4
2020-03-29,St Kilda,West Coast Eagles,58.0,75.8,-17.8
2020-04-02,Carlton,Essendon,61.4,64.7,-3.3
2020-04-03,GWS Giants,Western Bulldogs,76.4,59.1,17.3
2020-04-04,Adelaide Crows,Brisbane Lions,66.0,69.0,-2.9
2020-04-04,Hawthorn,Collingwood,55.5,59.2,-3.7
2020-04-04,North Melbourne,Port Adelaide,61.4,66.1,-4.8
2020-04-04,West Coast Eagles,Geelong Cats,62.6,63.6,-1.0
2020-04-05,Gold Coast Suns,Sydney Swans,47.6,76.8,-29.2
2020-04-05,Melbourne,Fremantle,56.0,61.5,-5.5
2020-04-05,St Kilda,Richmond,56.0,76.6,-20.6
2020-04-09,Brisbane Lions,Collingwood,59.2,68.4,-9.2
2020-04-10,North Melbourne,Western Bulldogs,70.4,66.4,4.1
2020-04-10,Port Adelaide,West Coast Eagles,64.7,63.6,1.1
2020-04-11,Essendon,GWS Giants,57.7,69.2,-11.5
2020-04-11,Fremantle,Gold Coast Suns,72.9,44.2,28.7
2020-04-11,Richmond,Adelaide Crows,73.5,57.1,16.4
2020-04-12,St Kilda,Melbourne,67.3,61.6,5.7
2020-04-12,Sydney Swans,Carlton,69.3,56.8,12.5
2020-04-13,Geelong Cats,Hawthorn,61.4,55.6,5.8
2020-04-16,Adelaide Crows,Essendon,65.9,60.8,5.1
2020-04-17,West Coast Eagles,Richmond,66.3,66.1,0.2
2020-04-18,Collingwood,Port Adelaide,65.6,53.3,12.3
2020-04-18,Gold Coast Suns,Melbourne,53.7,69.8,-16.1
2020-04-18,Sydney Swans,GWS Giants,58.9,67.2,-8.3
2020-04-18,Western Bulldogs,Brisbane Lions,68.9,72.6,-3.7
2020-04-19,Geelong Cats,St Kilda,77.4,50.3,27.0
2020-04-19,Hawthorn,Carlton,72.2,50.7,21.5
2020-04-19,North Melbourne,Fremantle,63.4,56.9,6.4
2020-04-24,Melbourne,Richmond,53.9,76.8,-22.8
2020-04-25,Brisbane Lions,Sydney Swans,70.4,62.3,8.2
2020-04-25,Collingwood,Essendon,71.7,49.7,22.0
2020-04-25,Hawthorn,West Coast Eagles,64.1,60.1,4.0
2020-04-25,Port Adelaide,Western Bulldogs,72.1,60.0,12.1
2020-04-26,Carlton,North Melbourne,62.2,67.8,-5.6
2020-04-26,Fremantle,Geelong Cats,50.7,63.8,-13.1
2020-04-26,GWS Giants,Gold Coast Suns,89.9,42.2,47.7
2020-04-26,St Kilda,Adelaide Crows,61.4,68.5,-7.2
2020-05-01,Collingwood,St Kilda,78.3,47.8,30.5
2020-05-02,Geelong Cats,Brisbane Lions,71.0,59.3,11.6
2020-05-02,Gold Coast Suns,Adelaide Crows,49.0,77.6,-28.6
2020-05-02,Port Adelaide,Carlton,72.8,53.6,19.3
