date,home,away,e_home,e_away,e_d
2025-05-02,St Kilda,Fremantle,76.06,79.26,-3.21
2025-05-03,Adelaide Crows,Carlton,88.46,80.30,8.16
2025-05-03,Collingwood,Geelong Cats,90.66,81.28,9.38
2025-05-03,West Coast Eagles,Melbourne,72.58,83.88,-11.29
2025-05-03,Western Bulldogs,Port Adelaide,95.51,73.66,21.85
2025-05-04,Brisbane Lions,Gold Coast Suns,91.68,79.77,11.91
2025-05-04,Hawthorn,Richmond,112.26,59.42,52.84
2025-05-04,Sydney Swans,GWS Giants,86.60,82.04,4.55
2025-05-08,Fremantle,Collingwood,76.86,84.41,-7.55
2025-05-09,St Kilda,Carlton,77.02,84.50,-7.48
2025-05-10,Essendon,Sydney Swans,79.89,91.74,-11.85
2025-05-10,Gold Coast Suns,Western Bulldogs,86.69,85.06,1.63
2025-05-10,Melbourne,Hawthorn,67.30,89.57,-22.28
2025-05-10,Port Adelaide,Adelaide Crows,80.05,84.04,-3.99
2025-05-11,Geelong Cats,GWS Giants,91.51,80.28,11.23
2025-05-11,North Melbourne,Brisbane Lions,74.09,109.02,-34.93
2025-05-11,Richmond,West Coast Eagles,86.91,77.51,9.40
2025-05-15,Gold Coast Suns,Hawthorn,84.52,82.44,2.08
2025-05-16,Sydney Swans,Carlton,90.73,82.40,8.33
2025-05-17,Collingwood,Adelaide Crows,90.29,75.00,15.29
2025-05-17,GWS Giants,Fremantle,87.72,73.74,13.98
2025-05-17,Port Adelaide,Geelong Cats,80.38,91.08,-10.70
2025-05-17,Western Bulldogs,Essendon,101.66,71.64,30.02
2025-05-18,Brisbane Lions,Melbourne,99.61,63.51,36.10
2025-05-18,Richmond,North Melbourne,86.89,88.10,-1.22
2025-05-18,West Coast Eagles,St Kilda,69.03,90.96,-21.93
2025-05-22,Geelong Cats,Western Bulldogs,93.18,83.87,9.31
2025-05-23,Essendon,Richmond,99.65,68.69,30.97
2025-05-24,Carlton,GWS Giants,85.15,82.00,3.15
2025-05-24,Fremantle,Port Adelaide,86.13,74.84,11.29
2025-05-24,Hawthorn,Brisbane Lions,87.14,80.77,6.38
2025-05-24,North Melbourne,Collingwood,70.23,109.34,-39.10
2025-05-25,Adelaide Crows,West Coast Eagles,113.18,60.56,52.63
2025-05-25,Melbourne,Sydney Swans,71.06,90.35,-19.29
2025-05-25,St Kilda,Gold Coast Suns,76.47,84.48,-8.01
2025-05-29,Brisbane Lions,Essendon,101.14,71.41,29.74
2025-05-30,Collingwood,Hawthorn,87.75,76.26,11.49
2025-05-31,Gold Coast Suns,Fremantle,88.08,76.71,11.38
2025-05-31,GWS Giants,Richmond,110.87,59.85,51.02
2025-05-31,Sydney Swans,Adelaide Crows,88.46,81.70,6.76
2025-06-01,Melbourne,St Kilda,72.87,76.70,-3.83
2025-06-01,West Coast Eagles,Geelong Cats,65.87,113.23,-47.36
2025-06-05,Western Bulldogs,Hawthorn,87.94,80.70,7.24
2025-06-06,Adelaide Crows,Brisbane Lions,85.70,83.11,2.60
2025-06-07,Geelong Cats,Gold Coast Suns,95.19,80.61,14.58
2025-06-07,GWS Giants,Port Adelaide,91.42,72.33,19.09
2025-06-07,Richmond,Sydney Swans,67.96,104.52,-36.56
2025-06-08,Carlton,Essendon,97.73,73.71,24.02
2025-06-08,North Melbourne,West Coast Eagles,97.85,79.44,18.40
2025-06-09,Melbourne,Collingwood,65.22,92.21,-26.99
2025-06-12,St Kilda,Western Bulldogs,74.85,87.90,-13.04
2025-06-13,Hawthorn,Adelaide Crows,87.70,77.38,10.32
2025-06-14,Brisbane Lions,GWS Giants,88.13,79.44,8.69
2025-06-14,Essendon,Geelong Cats,78.17,96.94,-18.77
2025-06-14,North Melbourne,Fremantle,75.52,98.82,-23.30
2025-06-15,Port Adelaide,Melbourne,88.57,67.47,21.10
2025-06-15,West Coast Eagles,Carlton,67.28,105.37,-38.09
2025-06-19,Fremantle,Essendon,91.68,72.79,18.89
2025-06-20,Geelong Cats,Brisbane Lions,92.88,83.45,9.44
2025-06-21,Carlton,North Melbourne,114.12,70.59,43.52
2025-06-21,Collingwood,St Kilda,95.01,65.29,29.71
2025-06-21,Port Adelaide,Sydney Swans,82.14,86.19,-4.05
2025-06-22,GWS Giants,Gold Coast Suns,88.20,78.59,9.61
2025-06-22,Western Bulldogs,Richmond,115.82,60.94,54.88
2025-06-28,Collingwood,West Coast Eagles,118.48,57.04,61.44
2025-06-28,Fremantle,St Kilda,85.87,70.21,15.66
2025-06-28,Gold Coast Suns,Melbourne,96.23,65.09,31.13
2025-06-28,Hawthorn,North Melbourne,115.05,66.89,48.16
2025-06-28,Port Adelaide,Carlton,82.10,84.76,-2.66
2025-06-28,Richmond,Adelaide Crows,66.23,101.91,-35.68
2025-06-28,Sydney Swans,Western Bulldogs,88.18,85.71,2.47
2025-07-04,Adelaide Crows,Melbourne,95.43,63.92,31.51
2025-07-04,Brisbane Lions,Port Adelaide,95.03,73.42,21.60
2025-07-04,Carlton,Collingwood,81.94,85.48,-3.54
2025-07-04,Essendon,Gold Coast Suns,79.28,90.19,-10.91
2025-07-04,Geelong Cats,Richmond,119.65,61.39,58.26
2025-07-04,North Melbourne,Western Bulldogs,74.33,109.58,-35.25
2025-07-04,St Kilda,Hawthorn,72.98,85.19,-12.21
2025-07-04,Sydney Swans,Fremantle,89.60,77.30,12.30
2025-07-04,West Coast Eagles,GWS Giants,64.22,104.92,-40.70
2025-07-11,Carlton,Brisbane Lions,86.44,85.23,1.20
2025-07-11,Fremantle,Hawthorn,79.31,81.99,-2.69
2025-07-11,Gold Coast Suns,Collingwood,81.92,84.87,-2.95
2025-07-11,GWS Giants,Geelong Cats,86.97,84.47,2.50
2025-07-11,Melbourne,North Melbourne,90.84,76.15,14.69
2025-07-11,Port Adelaide,West Coast Eagles,105.04,63.92,41.12
2025-07-11,Richmond,Essendon,74.41,91.99,-17.58
2025-07-11,St Kilda,Sydney Swans,77.06,85.93,-8.87
2025-07-11,Western Bulldogs,Adelaide Crows,90.49,79.37,11.12
2025-07-18,Adelaide Crows,Gold Coast Suns,87.84,80.28,7.55
2025-07-18,Brisbane Lions,Western Bulldogs,89.74,83.00,6.75
2025-07-18,Carlton,Melbourne,96.25,65.56,30.69
2025-07-18,Collingwood,Fremantle,91.44,70.95,20.49
2025-07-18,Essendon,GWS Giants,76.21,89.82,-13.61
2025-07-18,Geelong Cats,St Kilda,98.37,69.60,28.76
2025-07-18,Hawthorn,Port Adelaide,92.57,71.81,20.76
2025-07-18,Sydney Swans,North Melbourne,116.05,70.63,45.42
2025-07-18,West Coast Eagles,Richmond,83.97,80.23,3.74
2025-07-25,Adelaide Crows,Port Adelaide,91.04,73.89,17.15
2025-07-25,Essendon,Western Bulldogs,77.60,93.84,-16.24
2025-07-25,Fremantle,West Coast Eagles,107.08,61.33,45.75
2025-07-25,Gold Coast Suns,Brisbane Lions,86.42,84.63,1.79
2025-07-25,GWS Giants,Sydney Swans,88.88,79.94,8.94
2025-07-25,Hawthorn,Carlton,89.95,78.04,11.91
2025-07-25,North Melbourne,Geelong Cats,74.87,113.20,-38.33
2025-07-25,Richmond,Collingwood,62.39,106.68,-44.29
2025-07-25,St Kilda,Melbourne,83.09,67.26,15.82
2025-08-01,Adelaide Crows,Hawthorn,83.83,80.96,2.87
2025-08-01,Collingwood,Brisbane Lions,89.71,78.28,11.43
2025-08-01,Fremantle,Carlton,83.69,81.33,2.36
2025-08-01,Geelong Cats,Port Adelaide,98.67,74.20,24.47
2025-08-01,Gold Coast Suns,Richmond,111.32,62.26,49.06
2025-08-01,Melbourne,West Coast Eagles,90.87,67.00,23.86
2025-08-01,St Kilda,North Melbourne,98.51,72.43,26.08
2025-08-01,Sydney Swans,Essendon,99.38,73.75,25.64
2025-08-01,Western Bulldogs,GWS Giants,88.58,79.70,8.88
2025-08-08,Brisbane Lions,Sydney Swans,92.38,81.14,11.24
2025-08-08,Carlton,Gold Coast Suns,88.58,82.34,6.25
2025-08-08,Geelong Cats,Essendon,105.02,72.16,32.86
2025-08-08,GWS Giants,North Melbourne,113.62,67.38,46.25
2025-08-08,Hawthorn,Collingwood,82.61,81.00,1.61
2025-08-08,Melbourne,Western Bulldogs,69.02,92.42,-23.39
2025-08-08,Port Adelaide,Fremantle,81.07,79.51,1.57
2025-08-08,Richmond,St Kilda,69.70,88.73,-19.03
2025-08-08,West Coast Eagles,Adelaide Crows,65.60,104.48,-38.88
2025-08-15,Adelaide Crows,Collingwood,81.24,83.34,-2.10
2025-08-15,Carlton,Port Adelaide,91.82,75.79,16.03
2025-08-15,Essendon,St Kilda,81.92,77.88,4.05
2025-08-15,Fremantle,Brisbane Lions,81.08,84.17,-3.09
2025-08-15,Gold Coast Suns,GWS Giants,85.14,81.42,3.72
2025-08-15,Hawthorn,Melbourne,97.03,62.12,34.91
2025-08-15,North Melbourne,Richmond,95.44,80.20,15.24
2025-08-15,Sydney Swans,Geelong Cats,88.83,88.55,0.28
2025-08-15,Western Bulldogs,West Coast Eagles,118.74,60.36,58.37
2025-08-22,Brisbane Lions,Hawthorn,87.50,80.44,7.05
2025-08-22,Collingwood,Melbourne,99.90,60.21,39.69
2025-08-22,Essendon,Carlton,79.85,90.21,-10.37
2025-08-22,Gold Coast Suns,Essendon,97.71,73.18,24.52
2025-08-22,GWS Giants,St Kilda,91.14,67.86,23.28
2025-08-22,North Melbourne,Adelaide Crows,74.56,104.45,-29.89
2025-08-22,Port Adelaide,Gold Coast Suns,81.52,84.74,-3.22
2025-08-22,Richmond,Geelong Cats,66.50,110.45,-43.95
2025-08-22,West Coast Eagles,Sydney Swans,67.32,107.16,-39.84
2025-08-22,Western Bulldogs,Fremantle,91.64,75.09,16.56
