date,home,away,e_home,e_away,e_d
2026-07-03,Sydney Swans,Western Bulldogs,99.85,81.27,18.59
2026-07-03,West Coast Eagles,Adelaide Crows,65.44,102.61,-37.16
2026-07-04,Gold Coast Suns,Collingwood,80.91,77.78,3.14
2026-07-04,GWS Giants,Fremantle,74.45,91.32,-16.87
2026-07-04,Hawthorn,Melbourne,100.51,77.17,23.33
2026-07-04,Richmond,Carlton,64.25,89.61,-25.36
2026-07-05,Essendon,St Kilda,72.14,92.92,-20.78
2026-07-05,Port Adelaide,North Melbourne,94.05,77.63,16.42
2026-07-09,Fremantle,Sydney Swans,88.68,74.80,13.89
2026-07-10,Collingwood,North Melbourne,99.23,69.01,30.22
2026-07-11,Adelaide Crows,Gold Coast Suns,91.46,75.80,15.66
2026-07-11,Carlton,Hawthorn,75.89,87.86,-11.97
2026-07-11,GWS Giants,Geelong Cats,85.13,98.12,-12.99
2026-07-11,St Kilda,Port Adelaide,89.48,76.04,13.44
2026-07-12,Brisbane Lions,Essendon,114.28,63.15,51.13
2026-07-12,Melbourne,Richmond,107.67,62.20,45.47
2026-07-12,Western Bulldogs,West Coast Eagles,116.62,66.64,49.98
2026-07-16,Geelong Cats,St Kilda,106.41,76.80,29.61
2026-07-17,Sydney Swans,Adelaide Crows,90.21,77.72,12.49
2026-07-18,Collingwood,Carlton,84.96,68.34,16.62
2026-07-18,North Melbourne,Melbourne,87.03,97.26,-10.24
2026-07-18,Port Adelaide,Fremantle,67.04,90.56,-23.52
2026-07-18,West Coast Eagles,Brisbane Lions,69.21,110.77,-41.56
2026-07-19,Essendon,GWS Giants,72.31,94.75,-22.45
2026-07-19,Gold Coast Suns,Western Bulldogs,91.20,87.98,3.22
2026-07-19,Richmond,Hawthorn,59.54,104.51,-44.97
2026-07-23,Adelaide Crows,Collingwood,83.37,72.19,11.18
2026-07-24,Fremantle,West Coast Eagles,117.08,54.26,62.81
2026-07-24,Melbourne,Geelong Cats,86.18,100.36,-14.18
2026-07-25,Carlton,Gold Coast Suns,81.50,82.06,-0.57
2026-07-25,GWS Giants,Sydney Swans,82.20,92.44,-10.24
2026-07-25,Hawthorn,Essendon,110.00,59.91,50.09
2026-07-25,Western Bulldogs,Richmond,114.31,60.43,53.87
2026-07-26,Brisbane Lions,Port Adelaide,101.24,72.36,28.88
2026-07-26,North Melbourne,St Kilda,84.89,94.23,-9.34
2026-07-30,Collingwood,Geelong Cats,80.88,86.50,-5.62
2026-07-31,Fremantle,Western Bulldogs,98.64,73.60,25.04
2026-08-01,Carlton,Brisbane Lions,79.99,91.28,-11.28
2026-08-01,Hawthorn,North Melbourne,111.55,70.50,41.05
2026-08-01,Port Adelaide,GWS Giants,82.85,83.94,-1.09
2026-08-01,St Kilda,Sydney Swans,80.61,92.23,-11.62
2026-08-02,Essendon,Adelaide Crows,64.91,97.39,-32.47
2026-08-02,Gold Coast Suns,Melbourne,93.87,82.87,11.00
2026-08-02,Richmond,West Coast Eagles,77.97,77.53,0.44
2026-08-06,Western Bulldogs,North Melbourne,112.24,77.78,34.46
2026-08-07,Brisbane Lions,Hawthorn,91.95,85.83,6.13
2026-08-08,Adelaide Crows,Richmond,109.33,54.60,54.73
2026-08-08,Geelong Cats,Essendon,119.40,61.55,57.85
2026-08-08,Melbourne,Fremantle,75.36,93.40,-18.04
2026-08-08,Sydney Swans,Port Adelaide,99.65,68.10,31.55
2026-08-09,GWS Giants,Gold Coast Suns,88.99,84.44,4.55
2026-08-09,St Kilda,Carlton,87.69,77.34,10.36
2026-08-09,West Coast Eagles,Collingwood,64.27,94.84,-30.58
2026-08-15,Brisbane Lions,Gold Coast Suns,98.74,80.16,18.58
2026-08-15,Essendon,Sydney Swans,64.60,103.48,-38.88
2026-08-15,Fremantle,Adelaide Crows,89.12,70.39,18.73
2026-08-15,GWS Giants,West Coast Eagles,108.52,67.06,41.46
2026-08-15,Hawthorn,Collingwood,86.63,72.43,14.20
2026-08-15,North Melbourne,Geelong Cats,78.73,111.38,-32.65
2026-08-15,Port Adelaide,Melbourne,84.74,84.97,-0.23
2026-08-15,Richmond,St Kilda,65.95,95.96,-30.01
2026-08-15,Western Bulldogs,Carlton,96.10,77.03,19.07
2026-08-22,Adelaide Crows,GWS Giants,94.57,75.99,18.58
2026-08-22,Carlton,Fremantle,68.18,88.75,-20.58
2026-08-22,Collingwood,Brisbane Lions,82.99,82.80,0.19
2026-08-22,Essendon,Port Adelaide,71.71,85.32,-13.62
2026-08-22,Geelong Cats,Richmond,123.30,56.27,67.03
2026-08-22,Melbourne,Western Bulldogs,92.55,93.04,-0.49
2026-08-22,St Kilda,Gold Coast Suns,87.27,84.24,3.03
2026-08-22,Sydney Swans,North Melbourne,114.07,69.93,44.13
2026-08-22,West Coast Eagles,Hawthorn,65.66,106.62,-40.96
