date,home,away,e_home,e_away,e_d
2022-03-31,Western Bulldogs,Sydney Swans,83.72,82.19,1.53
2022-04-01,Adelaide Crows,Port Adelaide,69.06,86.35,-17.28
2022-04-01,Melbourne,Essendon,97.34,66.07,31.26
2022-04-02,Brisbane Lions,North Melbourne,106.77,60.86,45.91
2022-04-02,Collingwood,Geelong Cats,67.49,81.77,-14.28
2022-04-02,GWS Giants,Gold Coast Suns,81.32,72.21,9.11
2022-04-03,Carlton,Hawthorn,86.21,82.14,4.07
2022-04-03,St Kilda,Richmond,76.05,79.15,-3.10
2022-04-03,West Coast Eagles,Fremantle,78.84,76.84,2.00
2022-04-07,Port Adelaide,Melbourne,66.70,82.38,-15.68
2022-04-08,Geelong Cats,Brisbane Lions,80.18,79.32,0.86
2022-04-09,Collingwood,West Coast Eagles,85.83,72.35,13.47
2022-04-09,Fremantle,GWS Giants,75.84,78.96,-3.12
2022-04-09,Richmond,Western Bulldogs,75.21,84.58,-9.37
2022-04-09,Sydney Swans,North Melbourne,105.37,61.91,43.46
2022-04-10,Essendon,Adelaide Crows,94.65,73.75,20.90
2022-04-10,Gold Coast Suns,Carlton,77.16,81.85,-4.69
2022-04-10,Hawthorn,St Kilda,82.85,72.86,9.99
2022-04-14,Brisbane Lions,Collingwood,94.53,67.77,26.77
2022-04-15,North Melbourne,Western Bulldogs,63.64,94.79,-31.15
2022-04-15,West Coast Eagles,Sydney Swans,72.17,99.55,-27.38
2022-04-16,Adelaide Crows,Richmond,73.46,87.79,-14.33
2022-04-16,Melbourne,GWS Giants,96.32,63.68,32.64
2022-04-16,St Kilda,Gold Coast Suns,76.54,70.34,6.20
2022-04-17,Carlton,Port Adelaide,80.43,81.19,-0.77
2022-04-17,Essendon,Fremantle,86.18,72.86,13.32
2022-04-18,Hawthorn,Geelong Cats,71.28,83.04,-11.76
2022-04-22,GWS Giants,St Kilda,82.24,75.55,6.69
2022-04-23,Fremantle,Carlton,77.05,83.60,-6.55
2022-04-23,Port Adelaide,West Coast Eagles,89.60,68.55,21.05
2022-04-23,Western Bulldogs,Adelaide Crows,100.44,64.22,36.22
2022-04-24,Gold Coast Suns,Brisbane Lions,67.24,91.15,-23.92
2022-04-24,North Melbourne,Geelong Cats,60.61,92.35,-31.74
2022-04-24,Richmond,Melbourne,67.81,87.63,-19.82
2022-04-25,Essendon,Collingwood,83.19,77.36,5.82
2022-04-25,Hawthorn,Sydney Swans,76.59,90.07,-13.48
2022-04-29,West Coast Eagles,Richmond,76.70,86.61,-9.91
2022-04-30,Adelaide Crows,GWS Giants,76.76,86.72,-9.95
2022-04-30,Carlton,North Melbourne,95.88,69.85,26.03
2022-04-30,Geelong Cats,Fremantle,89.10,60.43,28.67
2022-04-30,Melbourne,Hawthorn,92.89,64.15,28.74
2022-04-30,St Kilda,Port Adelaide,71.50,77.85,-6.35
2022-05-01,Collingwood,Gold Coast Suns,77.56,68.57,8.99
2022-05-01,Sydney Swans,Brisbane Lions,86.97,85.23,1.74
2022-05-01,Western Bulldogs,Essendon,93.95,73.28,20.66
2022-05-06,Fremantle,North Melbourne,81.34,67.63,13.71
2022-05-06,Port Adelaide,Western Bulldogs,73.97,79.51,-5.54
2022-05-07,Brisbane Lions,West Coast Eagles,106.10,67.45,38.66
2022-05-07,Essendon,Hawthorn,84.48,81.71,2.77
2022-05-07,GWS Giants,Geelong Cats,70.76,86.11,-15.35
2022-05-07,Richmond,Collingwood,81.17,73.26,7.90
2022-05-07,Sydney Swans,Gold Coast Suns,94.62,65.02,29.60
2022-05-08,Carlton,Adelaide Crows,96.58,74.14,22.44
2022-05-08,Melbourne,St Kilda,93.82,59.94,33.88
2022-05-13,Collingwood,Western Bulldogs,70.86,83.92,-13.06
2022-05-14,Adelaide Crows,Brisbane Lions,67.95,102.25,-34.30
2022-05-14,Hawthorn,Richmond,81.39,78.36,3.03
2022-05-14,North Melbourne,Port Adelaide,65.07,85.72,-20.65
2022-05-14,St Kilda,Geelong Cats,66.61,83.88,-17.27
2022-05-14,Sydney Swans,Essendon,99.28,75.00,24.29
2022-05-15,Gold Coast Suns,Fremantle,74.72,69.44,5.28
2022-05-15,GWS Giants,Carlton,85.77,84.99,0.79
2022-05-15,West Coast Eagles,Melbourne,63.59,97.59,-34.01
2022-05-20,Adelaide Crows,St Kilda,74.77,81.62,-6.85
2022-05-20,Carlton,Sydney Swans,80.50,94.89,-14.39
2022-05-20,Fremantle,Collingwood,72.02,75.31,-3.29
2022-05-20,Geelong Cats,Port Adelaide,81.49,66.98,14.51
2022-05-20,GWS Giants,West Coast Eagles,89.99,76.19,13.79
2022-05-20,Hawthorn,Brisbane Lions,75.29,91.27,-15.98
2022-05-20,North Melbourne,Melbourne,57.38,98.21,-40.83
2022-05-20,Richmond,Essendon,86.38,79.70,6.67
2022-05-20,Western Bulldogs,Gold Coast Suns,89.54,63.54,26.00
2022-05-27,Brisbane Lions,GWS Giants,99.55,71.05,28.50
2022-05-27,Collingwood,Carlton,81.81,80.70,1.11
2022-05-27,Geelong Cats,Adelaide Crows,97.86,61.16,36.70
2022-05-27,Gold Coast Suns,Hawthorn,73.25,77.87,-4.63
2022-05-27,Melbourne,Fremantle,94.75,57.20,37.55
2022-05-27,Port Adelaide,Essendon,84.96,74.93,10.03
2022-05-27,St Kilda,North Melbourne,85.24,66.97,18.26
2022-05-27,Sydney Swans,Richmond,94.02,73.17,20.85
2022-05-27,West Coast Eagles,Western Bulldogs,70.52,94.19,-23.67
2022-06-03,Adelaide Crows,West Coast Eagles,81.82,82.32,-0.50
2022-06-03,Fremantle,Brisbane Lions,67.13,93.10,-25.96
2022-06-03,Gold Coast Suns,North Melbourne,81.47,66.22,15.25
2022-06-03,Hawthorn,Collingwood,80.76,73.83,6.94
