date,home,away,e_home,e_away,e_d
2023-05-20,Brisbane Lions,Gold Coast Suns,101.43,74.95,26.48
2023-05-20,Essendon,Richmond,88.01,86.75,1.26
2023-05-20,Fremantle,Geelong Cats,73.64,82.82,-9.19
2023-05-20,North Melbourne,Sydney Swans,67.45,104.20,-36.75
2023-05-20,Western Bulldogs,Adelaide Crows,91.07,75.39,15.69
2023-05-21,Carlton,Collingwood,74.14,81.67,-7.53
2023-05-21,GWS Giants,St Kilda,67.57,82.47,-14.89
2023-05-21,Hawthorn,West Coast Eagles,95.37,75.23,20.14
2023-05-26,Sydney Swans,Carlton,87.85,77.22,10.63
2023-05-27,Geelong Cats,GWS Giants,105.38,65.23,40.15
2023-05-27,Gold Coast Suns,Western Bulldogs,78.91,81.34,-2.44
2023-05-27,Melbourne,Fremantle,87.71,63.11,24.60
2023-05-27,St Kilda,Hawthorn,98.89,57.76,41.14
2023-05-27,West Coast Eagles,Essendon,72.69,107.15,-34.47
2023-05-28,Adelaide Crows,Brisbane Lions,85.51,95.10,-9.59
2023-05-28,Collingwood,North Melbourne,115.68,54.23,61.45
2023-05-28,Richmond,Port Adelaide,83.83,78.38,5.45
2023-06-02,Melbourne,Carlton,91.72,66.47,25.26
2023-06-03,Gold Coast Suns,Adelaide Crows,86.33,80.50,5.83
2023-06-03,Port Adelaide,Hawthorn,102.59,61.43,41.16
2023-06-03,West Coast Eagles,Collingwood,60.94,110.84,-49.89
2023-06-03,Western Bulldogs,Geelong Cats,81.51,83.79,-2.28
2023-06-04,Essendon,North Melbourne,111.84,64.68,47.16
2023-06-04,GWS Giants,Richmond,76.75,89.41,-12.66
2023-06-08,Sydney Swans,St Kilda,78.90,76.36,2.55
2023-06-09,Western Bulldogs,Port Adelaide,82.19,74.34,7.86
2023-06-10,Adelaide Crows,West Coast Eagles,115.56,65.17,50.39
2023-06-10,Fremantle,Richmond,79.29,76.79,2.49
2023-06-10,Hawthorn,Brisbane Lions,70.57,109.77,-39.20
2023-06-11,Carlton,Essendon,88.43,78.96,9.47
2023-06-11,North Melbourne,GWS Giants,72.85,89.24,-16.39
2023-06-12,Melbourne,Collingwood,83.08,72.47,10.61
2023-06-15,Port Adelaide,Geelong Cats,79.55,82.73,-3.19
2023-06-16,Brisbane Lions,Sydney Swans,101.21,80.73,20.48
2023-06-17,GWS Giants,Fremantle,71.95,79.19,-7.24
2023-06-17,Richmond,St Kilda,78.82,75.56,3.26
2023-06-18,Carlton,Gold Coast Suns,84.57,74.63,9.93
2023-06-18,North Melbourne,Western Bulldogs,63.30,102.06,-38.75
2023-06-22,Geelong Cats,Melbourne,83.98,79.52,4.47
2023-06-23,St Kilda,Brisbane Lions,81.29,80.69,0.59
2023-06-24,Fremantle,Essendon,83.97,75.50,8.46
2023-06-24,Sydney Swans,West Coast Eagles,119.22,63.47,55.75
2023-06-25,Collingwood,Adelaide Crows,94.47,70.58,23.89
2023-06-25,Gold Coast Suns,Hawthorn,99.65,66.43,33.21
2023-06-29,Brisbane Lions,Richmond,100.15,80.64,19.51
2023-06-30,Sydney Swans,Geelong Cats,83.23,89.28,-6.06
2023-07-01,Adelaide Crows,North Melbourne,110.37,63.37,46.99
2023-07-01,Essendon,Port Adelaide,82.42,83.00,-0.58
2023-07-01,Gold Coast Suns,Collingwood,73.87,84.38,-10.50
2023-07-01,Western Bulldogs,Fremantle,82.28,68.81,13.47
2023-07-02,Hawthorn,Carlton,70.27,91.52,-21.24
2023-07-02,Melbourne,GWS Giants,102.12,61.09,41.03
2023-07-02,West Coast Eagles,St Kilda,60.43,100.52,-40.09
2023-07-06,Richmond,Sydney Swans,90.47,82.00,8.46
2023-07-07,Western Bulldogs,Collingwood,77.94,79.02,-1.08
2023-07-08,Brisbane Lions,West Coast Eagles,133.24,61.83,71.41
2023-07-08,GWS Giants,Hawthorn,91.92,71.60,20.33
2023-07-08,Port Adelaide,Gold Coast Suns,86.75,71.29,15.45
2023-07-08,St Kilda,Melbourne,71.82,75.38,-3.56
2023-07-09,Essendon,Adelaide Crows,91.33,84.18,7.15
2023-07-09,Fremantle,Carlton,77.73,71.63,6.10
2023-07-09,Geelong Cats,North Melbourne,122.67,56.72,65.96
2023-07-13,Sydney Swans,Western Bulldogs,84.99,81.17,3.83
2023-07-14,Melbourne,Brisbane Lions,92.11,79.72,12.39
