date,home,away,e_home,e_away,e_d
2024-08-10,Brisbane Lions,GWS Giants,93.24,77.62,15.62
2024-08-10,Essendon,Gold Coast Suns,86.30,81.50,4.80
2024-08-10,Fremantle,Geelong Cats,88.12,78.00,10.11
2024-08-10,Melbourne,Port Adelaide,78.97,78.95,0.02
2024-08-10,North Melbourne,West Coast Eagles,88.38,82.43,5.94
2024-08-11,Adelaide Crows,Western Bulldogs,76.78,86.71,-9.94
2024-08-11,Carlton,Hawthorn,93.87,81.53,12.35
2024-08-11,Richmond,St Kilda,65.74,83.38,-17.64
2024-08-16,Essendon,Sydney Swans,79.26,95.97,-16.71
2024-08-17,Collingwood,Brisbane Lions,81.95,90.68,-8.73
2024-08-17,Gold Coast Suns,Melbourne,80.20,75.69,4.51
2024-08-17,GWS Giants,Fremantle,83.76,78.09,5.67
2024-08-17,Port Adelaide,Adelaide Crows,88.90,74.22,14.68
2024-08-17,St Kilda,Geelong Cats,75.86,79.89,-4.02
2024-08-18,Hawthorn,Richmond,103.93,61.98,41.94
2024-08-18,West Coast Eagles,Carlton,73.94,105.83,-31.88
2024-08-18,Western Bulldogs,North Melbourne,118.87,62.29,56.58
2024-08-23,Melbourne,Collingwood,83.46,77.37,6.09
2024-08-24,Brisbane Lions,Essendon,102.84,72.81,30.03
2024-08-24,Geelong Cats,West Coast Eagles,110.23,66.07,44.16
2024-08-24,Hawthorn,North Melbourne,108.16,65.88,42.29
2024-08-24,Richmond,Gold Coast Suns,70.50,91.63,-21.13
2024-08-24,Sydney Swans,Adelaide Crows,97.48,71.27,26.21
2024-08-25,Carlton,St Kilda,91.27,71.35,19.92
2024-08-25,Fremantle,Port Adelaide,85.52,75.83,9.69
2024-08-25,Western Bulldogs,GWS Giants,92.10,76.48,15.62
