date,home,away,e_home,e_away,e_d
2024-08-09,Sydney Swans,Collingwood,102.00,73.97,28.04
2024-08-10,Brisbane Lions,GWS Giants,93.29,77.55,15.74
2024-08-10,Essendon,Gold Coast Suns,86.36,81.42,4.94
2024-08-10,Fremantle,Geelong Cats,88.21,77.90,10.31
2024-08-10,Melbourne,Port Adelaide,79.05,78.85,0.20
2024-08-10,North Melbourne,West Coast Eagles,88.45,82.38,6.07
2024-08-11,Adelaide Crows,Western Bulldogs,76.81,86.66,-9.85
2024-08-11,Carlton,Hawthorn,93.95,81.45,12.51
2024-08-11,Richmond,St Kilda,65.78,83.30,-17.52
2024-08-16,Essendon,Sydney Swans,78.80,96.47,-17.67
2024-08-17,Collingwood,Brisbane Lions,81.51,91.15,-9.64
2024-08-17,Gold Coast Suns,Melbourne,80.22,75.63,4.59
2024-08-17,GWS Giants,Fremantle,83.80,78.02,5.78
2024-08-17,Port Adelaide,Adelaide Crows,88.97,74.16,14.81
2024-08-17,St Kilda,Geelong Cats,75.91,79.81,-3.90
2024-08-18,Hawthorn,Richmond,104.01,61.94,42.07
2024-08-18,West Coast Eagles,Carlton,74.01,105.73,-31.72
2024-08-18,Western Bulldogs,North Melbourne,119.03,62.21,56.82
2024-08-23,Brisbane Lions,Essendon,102.94,72.72,30.22
2024-08-23,Carlton,St Kilda,91.32,71.29,20.04
2024-08-23,Fremantle,Port Adelaide,85.62,75.72,9.91
2024-08-23,Geelong Cats,West Coast Eagles,110.34,66.00,44.34
2024-08-23,Hawthorn,North Melbourne,108.25,65.82,42.43
2024-08-23,Melbourne,Collingwood,84.05,76.82,7.22
2024-08-23,Richmond,Gold Coast Suns,70.56,91.54,-20.98
2024-08-23,Sydney Swans,Adelaide Crows,98.14,70.75,27.40
2024-08-23,Western Bulldogs,GWS Giants,92.17,76.40,15.77
