date,home,away,e_home,e_away,e_d
2021-06-10,Port Adelaide,Geelong Cats,71.5,71.0,0.5
2021-06-11,Sydney Swans,Hawthorn,106.5,63.9,42.7
2021-06-12,Fremantle,Gold Coast Suns,76.9,71.3,5.6
2021-06-12,St Kilda,Adelaide Crows,86.8,85.8,1.0
2021-06-13,North Melbourne,GWS Giants,66.6,102.8,-36.3
2021-06-13,West Coast Eagles,Richmond,88.5,86.9,1.5
2021-06-14,Melbourne,Collingwood,87.6,55.2,32.5
2021-06-18,Geelong Cats,Western Bulldogs,72.2,77.2,-5.0
2021-06-19,Gold Coast Suns,Port Adelaide,65.4,79.2,-13.8
2021-06-19,GWS Giants,Carlton,90.1,83.7,6.4
2021-06-19,North Melbourne,Brisbane Lions,58.2,121.5,-63.3
2021-06-20,Hawthorn,Essendon,79.9,99.7,-19.7
2021-06-24,Brisbane Lions,Geelong Cats,82.4,71.8,10.6
2021-06-25,Richmond,St Kilda,99.7,67.5,32.2
2021-06-26,Collingwood,Fremantle,73.0,70.2,2.8
2021-06-26,Essendon,Melbourne,74.6,95.6,-20.9
2021-06-26,North Melbourne,Gold Coast Suns,65.0,91.9,-26.9
2021-06-26,Port Adelaide,Sydney Swans,82.6,73.9,8.7
2021-06-27,Carlton,Adelaide Crows,103.5,83.3,20.2
2021-06-27,GWS Giants,Hawthorn,98.6,67.1,31.5
2021-06-27,West Coast Eagles,Western Bulldogs,75.7,96.1,-20.4
2021-07-03,Adelaide Crows,Brisbane Lions,73.2,108.0,-34.8
2021-07-03,Collingwood,St Kilda,79.4,66.9,12.5
2021-07-03,Fremantle,Carlton,83.8,84.4,-0.6
2021-07-03,Geelong Cats,Essendon,97.8,70.5,27.3
2021-07-03,Gold Coast Suns,Richmond,72.7,82.9,-10.1
2021-07-03,Hawthorn,Port Adelaide,62.1,94.5,-32.4
2021-07-03,Melbourne,GWS Giants,91.9,64.5,27.4
2021-07-03,Sydney Swans,West Coast Eagles,93.7,81.8,11.9
2021-07-03,Western Bulldogs,North Melbourne,130.5,51.1,79.4
2021-07-10,Brisbane Lions,St Kilda,109.7,61.4,48.3
2021-07-10,Carlton,Geelong Cats,73.8,87.4,-13.6
2021-07-10,Essendon,Adelaide Crows,105.8,87.1,18.7
2021-07-10,GWS Giants,Gold Coast Suns,82.6,70.7,11.9
2021-07-10,Hawthorn,Fremantle,72.4,85.7,-13.3
2021-07-10,Port Adelaide,Melbourne,70.8,74.2,-3.5
2021-07-10,Richmond,Collingwood,86.6,65.0,21.6
2021-07-10,West Coast Eagles,North Melbourne,119.7,63.7,56.0
2021-07-10,Western Bulldogs,Sydney Swans,95.5,70.3,25.2
2021-07-17,Adelaide Crows,West Coast Eagles,85.8,99.4,-13.6
2021-07-17,Collingwood,Carlton,77.1,79.8,-2.8
2021-07-17,Fremantle,Geelong Cats,64.8,82.7,-17.9
2021-07-17,Gold Coast Suns,Western Bulldogs,62.2,91.6,-29.4
2021-07-17,GWS Giants,Sydney Swans,80.5,85.5,-4.9
2021-07-17,Melbourne,Hawthorn,107.0,54.7,52.3
2021-07-17,North Melbourne,Essendon,74.1,111.3,-37.2
2021-07-17,Richmond,Brisbane Lions,79.4,89.8,-10.4
2021-07-17,St Kilda,Port Adelaide,64.9,89.0,-24.1
2021-07-24,Carlton,North Melbourne,116.5,66.2,50.3
2021-07-24,Essendon,GWS Giants,91.6,88.0,3.5
2021-07-24,Geelong Cats,Richmond,84.5,69.9,14.5
2021-07-24,Gold Coast Suns,Melbourne,61.7,83.8,-22.1
2021-07-24,Hawthorn,Brisbane Lions,62.8,108.8,-46.1
2021-07-24,Port Adelaide,Collingwood,82.8,58.5,24.3
2021-07-24,Sydney Swans,Fremantle,92.2,70.0,22.2
2021-07-24,West Coast Eagles,St Kilda,101.0,71.9,29.1
2021-07-24,Western Bulldogs,Adelaide Crows,116.0,64.3,51.6
2021-07-31,Adelaide Crows,Hawthorn,97.5,77.5,20.0
2021-07-31,Brisbane Lions,Gold Coast Suns,97.6,61.8,35.8
