date,home,away,e_home,e_away,e_d
2024-04-13,Carlton,Adelaide Crows,86.77,74.54,12.23
2024-04-13,Gold Coast Suns,Hawthorn,94.84,69.97,24.87
2024-04-13,GWS Giants,St Kilda,81.82,70.66,11.16
2024-04-13,Port Adelaide,Fremantle,88.51,75.43,13.08
2024-04-14,Geelong Cats,North Melbourne,117.74,64.88,52.86
2024-04-14,West Coast Eagles,Richmond,68.14,102.66,-34.52
2024-04-18,St Kilda,Western Bulldogs,76.58,68.85,7.74
2024-04-19,Adelaide Crows,Essendon,94.89,76.08,18.82
2024-04-20,Brisbane Lions,Geelong Cats,91.06,81.02,10.05
2024-04-20,Carlton,GWS Giants,83.04,78.22,4.82
2024-04-20,Collingwood,Port Adelaide,87.68,81.81,5.87
2024-04-20,West Coast Eagles,Fremantle,60.13,104.12,-43.99
2024-04-21,North Melbourne,Hawthorn,83.81,84.88,-1.07
2024-04-21,Sydney Swans,Gold Coast Suns,95.47,74.28,21.19
2024-04-24,Richmond,Melbourne,69.96,86.96,-17.01
2024-04-25,Essendon,Collingwood,77.41,87.26,-9.86
2024-04-25,GWS Giants,Brisbane Lions,87.07,83.95,3.12
2024-04-26,Port Adelaide,St Kilda,83.64,72.97,10.66
2024-04-27,Fremantle,Western Bulldogs,79.16,72.86,6.30
2024-04-27,Geelong Cats,Carlton,86.12,76.13,9.99
2024-04-27,North Melbourne,Adelaide Crows,73.94,101.92,-27.97
2024-04-28,Gold Coast Suns,West Coast Eagles,114.15,61.22,52.93
2024-04-28,Hawthorn,Sydney Swans,71.32,96.54,-25.22
2024-05-02,Adelaide Crows,Port Adelaide,87.65,87.45,0.20
2024-05-03,Carlton,Collingwood,81.16,74.56,6.60
2024-05-04,Melbourne,Geelong Cats,85.62,74.00,11.62
2024-05-04,St Kilda,North Melbourne,100.39,59.77,40.63
2024-05-04,Sydney Swans,GWS Giants,88.67,82.61,6.05
2024-05-04,West Coast Eagles,Essendon,69.15,103.79,-34.64
2024-05-05,Brisbane Lions,Gold Coast Suns,98.32,71.97,26.35
2024-05-05,Richmond,Fremantle,76.16,80.47,-4.31
2024-05-05,Western Bulldogs,Hawthorn,96.55,64.75,31.80
2024-05-09,Carlton,Melbourne,74.16,75.41,-1.25
2024-05-10,Fremantle,Sydney Swans,80.16,79.25,0.91
2024-05-10,Geelong Cats,Port Adelaide,93.10,83.47,9.63
2024-05-11,Essendon,GWS Giants,79.20,91.55,-12.35
2024-05-11,Gold Coast Suns,North Melbourne,104.59,70.05,34.55
2024-05-11,Hawthorn,St Kilda,64.93,83.68,-18.75
2024-05-11,Richmond,Western Bulldogs,78.06,82.57,-4.51
2024-05-12,Adelaide Crows,Brisbane Lions,82.97,87.71,-4.74
2024-05-12,Collingwood,West Coast Eagles,121.02,55.57,65.45
2024-05-16,Gold Coast Suns,Geelong Cats,79.85,89.23,-9.37
2024-05-17,Sydney Swans,Carlton,84.71,77.03,7.68
2024-05-18,Brisbane Lions,Richmond,100.61,70.41,30.20
2024-05-18,Collingwood,Adelaide Crows,88.71,76.26,12.44
2024-05-18,GWS Giants,Western Bulldogs,88.74,74.94,13.80
2024-05-18,St Kilda,Fremantle,74.72,67.10,7.62
2024-05-19,Essendon,North Melbourne,103.45,72.74,30.71
2024-05-19,Port Adelaide,Hawthorn,107.83,67.11,40.72
2024-05-19,West Coast Eagles,Melbourne,55.23,112.52,-57.29
2024-05-23,Western Bulldogs,Sydney Swans,82.25,81.22,1.03
2024-05-24,Fremantle,Collingwood,77.65,75.88,1.77
2024-05-25,Carlton,Gold Coast Suns,89.41,70.33,19.08
2024-05-25,Geelong Cats,GWS Giants,90.14,81.65,8.49
2024-05-25,North Melbourne,Port Adelaide,73.09,109.33,-36.24
2024-05-25,Richmond,Essendon,87.59,80.22,7.37
2024-05-26,Adelaide Crows,West Coast Eagles,120.99,59.41,61.58
2024-05-26,Hawthorn,Brisbane Lions,69.10,99.42,-30.32
2024-05-26,Melbourne,St Kilda,78.87,63.10,15.78
2024-05-30,Port Adelaide,Carlton,86.98,78.84,8.13
2024-05-31,Collingwood,Western Bulldogs,84.59,73.25,11.34
2024-06-01,Geelong Cats,Richmond,99.31,71.82,27.49
2024-06-01,Hawthorn,Adelaide Crows,73.86,92.41,-18.55
2024-06-01,West Coast Eagles,St Kilda,56.82,100.72,-43.91
2024-06-02,Gold Coast Suns,Essendon,89.53,78.39,11.14
2024-06-02,Melbourne,Fremantle,83.47,65.22,18.25
