date,home,away,e_home,e_away,e_d
2026-04-23,Western Bulldogs,Sydney Swans,93.15,85.69,7.46
2026-04-24,Richmond,Melbourne,66.75,94.58,-27.82
2026-04-25,Essendon,Collingwood,65.80,85.68,-19.88
2026-04-25,Fremantle,Carlton,96.85,61.69,35.17
2026-04-25,Hawthorn,Gold Coast Suns,92.68,79.28,13.40
2026-04-25,Port Adelaide,Geelong Cats,75.34,101.47,-26.12
2026-04-26,Brisbane Lions,Adelaide Crows,89.95,78.55,11.40
2026-04-26,GWS Giants,North Melbourne,103.19,78.01,25.18
2026-04-26,St Kilda,West Coast Eagles,107.72,65.51,42.20
2026-04-30,Collingwood,Hawthorn,77.99,76.49,1.50
2026-05-01,Adelaide Crows,Port Adelaide,101.19,66.44,34.76
2026-05-01,Western Bulldogs,Fremantle,92.75,80.93,11.82
2026-05-02,Carlton,St Kilda,81.37,82.55,-1.18
2026-05-02,Essendon,Brisbane Lions,68.80,98.23,-29.43
2026-05-02,Geelong Cats,North Melbourne,120.56,72.50,48.05
2026-05-02,West Coast Eagles,Richmond,82.32,69.91,12.41
2026-05-03,Gold Coast Suns,GWS Giants,97.33,78.13,19.20
2026-05-03,Sydney Swans,Melbourne,104.90,69.80,35.10
2026-05-07,Fremantle,Hawthorn,83.70,75.83,7.86
2026-05-08,Brisbane Lions,Carlton,103.47,65.06,38.40
2026-05-08,Port Adelaide,Western Bulldogs,77.78,103.47,-25.69
2026-05-09,Geelong Cats,Collingwood,91.75,73.05,18.69
2026-05-09,Gold Coast Suns,St Kilda,99.64,75.26,24.37
2026-05-09,GWS Giants,Essendon,99.08,69.01,30.07
2026-05-09,North Melbourne,Sydney Swans,74.06,101.40,-27.33
2026-05-10,Melbourne,West Coast Eagles,110.15,68.10,42.05
2026-05-10,Richmond,Adelaide Crows,56.73,101.35,-44.62
2026-05-14,Brisbane Lions,Geelong Cats,92.44,86.93,5.50
2026-05-15,Gold Coast Suns,Port Adelaide,102.63,69.68,32.95
2026-05-15,Sydney Swans,Collingwood,85.16,67.62,17.54
2026-05-16,Adelaide Crows,North Melbourne,108.94,70.55,38.38
2026-05-16,Carlton,Western Bulldogs,76.25,102.08,-25.82
2026-05-16,Melbourne,Hawthorn,80.50,94.22,-13.72
2026-05-17,Essendon,Fremantle,65.23,91.95,-26.72
2026-05-17,St Kilda,Richmond,102.07,58.19,43.89
2026-05-17,West Coast Eagles,GWS Giants,70.62,101.31,-30.69
2026-05-21,Hawthorn,Adelaide Crows,88.37,78.17,10.20
2026-05-22,Fremantle,St Kilda,95.31,67.96,27.35
2026-05-22,Richmond,Essendon,68.37,80.43,-12.06
2026-05-23,Collingwood,West Coast Eagles,106.71,55.29,51.42
2026-05-23,Geelong Cats,Sydney Swans,91.36,83.01,8.34
2026-05-23,North Melbourne,Gold Coast Suns,81.66,100.11,-18.45
2026-05-23,Port Adelaide,Carlton,84.34,75.94,8.39
2026-05-24,GWS Giants,Brisbane Lions,82.12,90.12,-8.00
2026-05-24,Western Bulldogs,Melbourne,115.24,77.84,37.40
2026-05-28,St Kilda,Hawthorn,78.73,90.64,-11.91
2026-05-29,Carlton,Geelong Cats,73.87,100.11,-26.23
2026-05-30,Brisbane Lions,Fremantle,85.19,76.21,8.98
2026-05-30,Sydney Swans,Richmond,114.90,48.89,66.01
2026-05-30,Western Bulldogs,Collingwood,93.55,75.41,18.14
2026-05-31,Melbourne,GWS Giants,89.55,87.65,1.90
2026-05-31,West Coast Eagles,Essendon,76.98,84.88,-7.90
2026-06-04,Adelaide Crows,Geelong Cats,89.19,87.03,2.16
2026-06-05,Hawthorn,Western Bulldogs,93.74,88.21,5.53
2026-06-06,Gold Coast Suns,Brisbane Lions,87.93,85.48,2.44
