date,home,away,e_home,e_away,e_d
2022-04-07,Port Adelaide,Melbourne,63.37,83.05,-19.68
2022-04-08,Geelong Cats,Brisbane Lions,79.00,82.20,-3.19
2022-04-09,Collingwood,West Coast Eagles,90.60,69.16,21.44
2022-04-09,Fremantle,GWS Giants,78.66,75.71,2.95
2022-04-09,Richmond,Western Bulldogs,73.79,86.32,-12.53
2022-04-09,Sydney Swans,North Melbourne,108.95,59.16,49.80
2022-04-10,Essendon,Adelaide Crows,95.29,75.22,20.06
2022-04-10,Gold Coast Suns,Carlton,75.84,81.83,-5.99
2022-04-10,Hawthorn,St Kilda,81.34,74.86,6.48
2022-04-14,Brisbane Lions,Collingwood,98.08,66.92,31.16
2022-04-15,North Melbourne,Western Bulldogs,60.93,97.99,-37.06
2022-04-15,West Coast Eagles,Sydney Swans,68.91,101.43,-32.51
2022-04-16,Adelaide Crows,Richmond,77.89,86.16,-8.26
2022-04-16,Melbourne,GWS Giants,95.59,62.07,33.52
2022-04-16,St Kilda,Gold Coast Suns,80.42,67.67,12.75
2022-04-17,Carlton,Port Adelaide,81.36,78.46,2.90
2022-04-17,Essendon,Fremantle,83.60,75.37,8.22
2022-04-18,Hawthorn,Geelong Cats,71.59,82.97,-11.38
2022-04-22,GWS Giants,St Kilda,81.71,77.24,4.47
2022-04-23,Fremantle,Carlton,80.52,79.26,1.26
2022-04-23,Port Adelaide,West Coast Eagles,90.33,66.41,23.92
2022-04-23,Western Bulldogs,Adelaide Crows,100.00,64.86,35.14
2022-04-24,Gold Coast Suns,Brisbane Lions,64.49,94.72,-30.23
2022-04-24,North Melbourne,Geelong Cats,59.28,96.43,-37.15
2022-04-24,Richmond,Melbourne,65.70,89.47,-23.77
2022-04-25,Essendon,Collingwood,84.29,78.09,6.20
2022-04-25,Hawthorn,Sydney Swans,75.73,88.42,-12.69
2022-04-29,West Coast Eagles,Richmond,75.84,88.34,-12.49
2022-04-30,Adelaide Crows,GWS Giants,78.50,86.30,-7.80
2022-04-30,Carlton,North Melbourne,99.50,67.17,32.33
2022-04-30,Geelong Cats,Fremantle,86.34,63.24,23.10
2022-04-30,Melbourne,Hawthorn,92.64,61.79,30.85
2022-04-30,St Kilda,Port Adelaide,75.42,74.22,1.20
2022-05-01,Collingwood,Gold Coast Suns,80.04,67.03,13.01
2022-05-01,Sydney Swans,Brisbane Lions,84.19,86.95,-2.76
2022-05-01,Western Bulldogs,Essendon,93.69,72.61,21.08
2022-05-06,Fremantle,North Melbourne,88.60,62.42,26.19
2022-05-06,Port Adelaide,Western Bulldogs,71.17,80.13,-8.95
2022-05-07,Brisbane Lions,West Coast Eagles,113.67,62.76,50.91
