date,home,away,e_home,e_away,e_d
2024-07-14,Gold Coast Suns,Port Adelaide,85.92,78.58,7.34
2024-07-14,Richmond,GWS Giants,64.32,99.65,-35.33
2024-07-14,West Coast Eagles,Brisbane Lions,66.57,103.14,-36.57
2024-07-19,Essendon,Adelaide Crows,82.31,78.99,3.33
2024-07-20,Geelong Cats,Western Bulldogs,92.00,85.75,6.24
2024-07-20,GWS Giants,Gold Coast Suns,90.43,75.10,15.33
2024-07-20,Hawthorn,Collingwood,81.72,82.25,-0.53
2024-07-20,Port Adelaide,Richmond,101.93,62.52,39.41
2024-07-20,St Kilda,West Coast Eagles,90.00,61.31,28.69
2024-07-21,Brisbane Lions,Sydney Swans,84.24,92.90,-8.66
2024-07-21,Carlton,North Melbourne,124.60,68.24,56.36
2024-07-21,Fremantle,Melbourne,81.08,67.98,13.11
2024-07-26,Carlton,Port Adelaide,101.06,80.18,20.88
2024-07-27,Fremantle,West Coast Eagles,102.17,58.01,44.16
2024-07-27,Gold Coast Suns,Brisbane Lions,81.41,86.90,-5.49
2024-07-27,Melbourne,GWS Giants,78.08,78.51,-0.43
2024-07-27,North Melbourne,Geelong Cats,72.40,107.97,-35.58
2024-07-27,St Kilda,Essendon,78.22,74.57,3.65
2024-07-28,Adelaide Crows,Hawthorn,83.71,72.37,11.34
2024-07-28,Collingwood,Richmond,105.88,62.67,43.21
2024-07-28,Sydney Swans,Western Bulldogs,102.99,76.78,26.21
2024-08-02,West Coast Eagles,Gold Coast Suns,69.36,92.79,-23.43
2024-08-02,Western Bulldogs,Melbourne,87.82,73.47,14.35
2024-08-03,Collingwood,Carlton,90.37,93.38,-3.01
2024-08-03,Geelong Cats,Adelaide Crows,91.52,76.41,15.12
2024-08-03,North Melbourne,Richmond,86.75,77.08,9.67
2024-08-03,Port Adelaide,Sydney Swans,76.17,98.05,-21.88
2024-08-04,Essendon,Fremantle,76.55,81.85,-5.30
2024-08-04,GWS Giants,Hawthorn,91.12,71.25,19.87
2024-08-04,St Kilda,Brisbane Lions,72.78,83.34,-10.56
2024-08-09,Sydney Swans,Collingwood,106.64,72.93,33.71
2024-08-10,Brisbane Lions,GWS Giants,90.57,79.99,10.58
2024-08-10,Essendon,Gold Coast Suns,84.37,80.65,3.72
2024-08-10,Fremantle,Geelong Cats,85.90,78.45,7.45
2024-08-10,Melbourne,Port Adelaide,82.33,74.01,8.32
2024-08-10,North Melbourne,West Coast Eagles,86.11,79.84,6.27
2024-08-11,Adelaide Crows,Western Bulldogs,81.48,83.85,-2.38
2024-08-11,Carlton,Hawthorn,100.53,75.68,24.85
2024-08-11,Richmond,St Kilda,64.21,83.56,-19.35
2024-08-16,Essendon,Sydney Swans,75.38,99.85,-24.47
2024-08-17,Collingwood,Brisbane Lions,85.00,88.25,-3.25
2024-08-17,Gold Coast Suns,Melbourne,79.90,74.92,4.98
2024-08-17,GWS Giants,Fremantle,82.05,76.21,5.84
2024-08-17,Port Adelaide,Adelaide Crows,83.18,77.56,5.62
2024-08-17,St Kilda,Geelong Cats,75.67,82.91,-7.25
2024-08-18,Hawthorn,Richmond,96.21,62.19,34.02
2024-08-18,West Coast Eagles,Carlton,70.78,109.15,-38.37
2024-08-18,Western Bulldogs,North Melbourne,116.44,65.58,50.86
2024-08-23,Brisbane Lions,Essendon,97.26,74.63,22.63
2024-08-23,Carlton,St Kilda,95.68,71.32,24.36
2024-08-23,Fremantle,Port Adelaide,87.19,71.30,15.90
2024-08-23,Geelong Cats,West Coast Eagles,111.33,63.79,47.54
2024-08-23,Hawthorn,North Melbourne,100.50,67.38,33.12
2024-08-23,Melbourne,Collingwood,82.53,76.89,5.65
2024-08-23,Richmond,Gold Coast Suns,66.96,93.47,-26.51
2024-08-23,Sydney Swans,Adelaide Crows,102.46,68.41,34.05
2024-08-23,Western Bulldogs,GWS Giants,89.57,81.74,7.82
