date,home,away,e_home,e_away,e_d
2021-05-14,St Kilda,Geelong Cats,72.5,89.3,-16.8
2021-05-15,Gold Coast Suns,Brisbane Lions,67.5,74.0,-6.5
2021-05-15,Hawthorn,North Melbourne,100.0,66.1,33.8
2021-05-15,Port Adelaide,Western Bulldogs,70.1,82.1,-12.0
2021-05-15,Richmond,GWS Giants,83.8,63.9,19.9
2021-05-15,Sydney Swans,Collingwood,102.1,71.2,30.9
2021-05-16,Essendon,Fremantle,91.6,81.0,10.6
2021-05-16,Melbourne,Carlton,102.8,70.2,32.6
2021-05-16,West Coast Eagles,Adelaide Crows,114.7,83.9,30.8
2021-05-21,Brisbane Lions,Richmond,78.0,70.9,7.1
2021-05-22,Adelaide Crows,Melbourne,71.6,101.1,-29.5
2021-05-22,Carlton,Hawthorn,105.7,75.9,29.8
2021-05-22,Fremantle,Sydney Swans,79.6,91.3,-11.7
2021-05-22,Geelong Cats,Gold Coast Suns,76.4,62.6,13.9
2021-05-22,Western Bulldogs,St Kilda,115.5,59.9,55.6
2021-05-23,Collingwood,Port Adelaide,69.6,81.9,-12.3
2021-05-23,Essendon,North Melbourne,119.3,65.6,53.7
2021-05-23,GWS Giants,West Coast Eagles,87.3,82.0,5.3
2021-05-28,Western Bulldogs,Melbourne,83.4,68.3,15.2
2021-05-29,Brisbane Lions,GWS Giants,85.2,64.8,20.4
2021-05-29,Collingwood,Geelong Cats,68.8,80.3,-11.6
2021-05-29,Gold Coast Suns,Hawthorn,88.1,61.6,26.6
2021-05-29,St Kilda,North Melbourne,108.2,66.9,41.3
2021-05-29,West Coast Eagles,Essendon,108.4,87.7,20.7
2021-05-30,Port Adelaide,Fremantle,88.5,64.5,24.0
2021-05-30,Richmond,Adelaide Crows,106.6,67.4,39.2
2021-05-30,Sydney Swans,Carlton,109.0,85.3,23.7
2021-06-04,Melbourne,Brisbane Lions,81.2,68.7,12.5
2021-06-05,Adelaide Crows,Collingwood,89.1,84.2,4.9
2021-06-05,Essendon,Richmond,77.4,91.7,-14.3
2021-06-05,St Kilda,Sydney Swans,82.5,103.3,-20.9
2021-06-06,Carlton,West Coast Eagles,99.3,96.6,2.7
2021-06-06,Fremantle,Western Bulldogs,63.5,92.9,-29.4
2021-06-12,Fremantle,Gold Coast Suns,70.6,71.7,-1.0
2021-06-12,Melbourne,Collingwood,96.3,58.6,37.7
2021-06-12,North Melbourne,GWS Giants,59.9,98.4,-38.5
2021-06-12,Port Adelaide,Geelong Cats,77.2,69.8,7.5
2021-06-12,St Kilda,Adelaide Crows,97.5,90.2,7.3
2021-06-12,Sydney Swans,Hawthorn,112.3,69.4,42.9
2021-06-19,Geelong Cats,Western Bulldogs,68.7,81.1,-12.4
2021-06-19,Gold Coast Suns,Port Adelaide,69.6,71.0,-1.4
2021-06-19,GWS Giants,Carlton,90.2,79.3,10.9
2021-06-19,Hawthorn,Essendon,85.2,93.3,-8.1
2021-06-19,North Melbourne,Brisbane Lions,55.7,109.4,-53.7
2021-06-19,West Coast Eagles,Richmond,82.5,86.9,-4.4
2021-06-26,Brisbane Lions,Geelong Cats,80.6,67.7,12.9
2021-06-26,Carlton,Adelaide Crows,110.8,86.6,24.2
2021-06-26,Collingwood,Fremantle,78.8,74.2,4.5
2021-06-26,Essendon,Melbourne,74.9,95.6,-20.7
2021-06-26,GWS Giants,Hawthorn,92.9,64.5,28.5
2021-06-26,North Melbourne,Gold Coast Suns,57.2,93.3,-36.1
2021-06-26,Port Adelaide,Sydney Swans,87.8,80.7,7.1
2021-06-26,Richmond,St Kilda,102.7,63.9,38.8
2021-06-26,West Coast Eagles,Western Bulldogs,77.4,97.7,-20.3
2021-07-03,Adelaide Crows,Brisbane Lions,75.1,98.6,-23.5
2021-07-03,Collingwood,St Kilda,89.2,77.0,12.2
2021-07-03,Fremantle,Carlton,87.1,85.9,1.1
2021-07-03,Geelong Cats,Essendon,96.3,72.8,23.5
2021-07-03,Gold Coast Suns,Richmond,66.5,72.8,-6.3
2021-07-03,Hawthorn,Port Adelaide,67.8,90.1,-22.3
2021-07-03,Melbourne,GWS Giants,87.3,61.8,25.5
2021-07-03,Sydney Swans,West Coast Eagles,105.5,88.3,17.3
2021-07-03,Western Bulldogs,North Melbourne,132.9,46.8,86.1
2021-07-10,Brisbane Lions,St Kilda,104.5,64.9,39.6
2021-07-10,Carlton,Geelong Cats,82.4,85.7,-3.4
2021-07-10,Essendon,Adelaide Crows,107.5,88.5,19.0
2021-07-10,GWS Giants,Gold Coast Suns,73.2,66.1,7.0
2021-07-10,Hawthorn,Fremantle,76.8,81.7,-4.9
2021-07-10,Port Adelaide,Melbourne,72.3,76.1,-3.8
2021-07-10,Richmond,Collingwood,92.4,60.6,31.8
2021-07-10,West Coast Eagles,North Melbourne,127.2,62.1,65.0
2021-07-10,Western Bulldogs,Sydney Swans,101.3,72.4,28.9
2021-07-17,Adelaide Crows,West Coast Eagles,92.1,104.4,-12.3
2021-07-17,Collingwood,Carlton,85.6,87.4,-1.9
2021-07-17,Fremantle,Geelong Cats,70.0,79.0,-9.0
2021-07-17,Gold Coast Suns,Western Bulldogs,62.4,81.9,-19.5
2021-07-17,GWS Giants,Sydney Swans,82.4,84.2,-1.8
2021-07-17,Melbourne,Hawthorn,105.9,57.1,48.8
2021-07-17,North Melbourne,Essendon,72.1,108.6,-36.5
2021-07-17,Richmond,Brisbane Lions,77.9,71.0,6.9
2021-07-17,St Kilda,Port Adelaide,73.4,91.1,-17.7
2021-07-24,Carlton,North Melbourne,122.9,64.2,58.7
2021-07-24,Essendon,GWS Giants,84.5,83.9,0.6
2021-07-24,Geelong Cats,Richmond,73.3,72.1,1.2
2021-07-24,Gold Coast Suns,Melbourne,64.4,75.9,-11.5
2021-07-24,Hawthorn,Brisbane Lions,65.8,94.0,-28.2
2021-07-24,Port Adelaide,Collingwood,90.0,63.4,26.6
2021-07-24,Sydney Swans,Fremantle,100.3,72.4,27.9
2021-07-24,West Coast Eagles,St Kilda,110.6,79.6,31.0
2021-07-24,Western Bulldogs,Adelaide Crows,119.8,63.2,56.6
2021-07-31,Adelaide Crows,Hawthorn,98.0,82.0,16.0
2021-07-31,Brisbane Lions,Gold Coast Suns,81.3,61.5,19.9
2021-07-31,Collingwood,West Coast Eagles,82.9,90.5,-7.6
2021-07-31,Essendon,Sydney Swans,90.9,101.4,-10.4
2021-07-31,Fremantle,Richmond,67.7,82.6,-14.9
2021-07-31,GWS Giants,Port Adelaide,73.4,74.3,-0.9
2021-07-31,Melbourne,Western Bulldogs,75.0,75.9,-1.0
2021-07-31,North Melbourne,Geelong Cats,56.7,102.8,-46.1
2021-07-31,St Kilda,Carlton,90.3,97.2,-7.0
2021-08-07,Adelaide Crows,Port Adelaide,77.4,94.5,-17.1
2021-08-07,Carlton,Gold Coast Suns,83.2,77.8,5.3
2021-08-07,Fremantle,Brisbane Lions,68.8,84.0,-15.3
2021-08-07,Geelong Cats,GWS Giants,80.0,66.0,14.1
2021-08-07,Hawthorn,Collingwood,78.1,80.3,-2.2
2021-08-07,Richmond,North Melbourne,118.2,49.9,68.3
2021-08-07,Sydney Swans,St Kilda,113.5,75.1,38.5
2021-08-07,West Coast Eagles,Melbourne,79.9,90.6,-10.7
2021-08-07,Western Bulldogs,Essendon,113.3,66.1,47.2
2021-08-14,Brisbane Lions,Collingwood,93.9,61.5,32.4
2021-08-14,Fremantle,West Coast Eagles,84.3,88.9,-4.6
2021-08-14,Geelong Cats,St Kilda,98.1,66.0,32.1
2021-08-14,Gold Coast Suns,Essendon,87.4,73.5,13.9
2021-08-14,GWS Giants,Richmond,70.2,76.2,-6.1
