date,home,away,e_home,e_away,e_d
2026-04-30,Collingwood,Hawthorn,79.90,76.75,3.15
2026-05-01,Adelaide Crows,Port Adelaide,97.63,68.96,28.67
2026-05-01,Western Bulldogs,Fremantle,91.86,82.70,9.16
2026-05-02,Carlton,St Kilda,81.09,83.90,-2.81
2026-05-02,Essendon,Brisbane Lions,66.66,102.98,-36.32
2026-05-02,Geelong Cats,North Melbourne,116.44,75.03,41.41
2026-05-02,West Coast Eagles,Richmond,81.16,70.99,10.18
2026-05-03,Gold Coast Suns,GWS Giants,96.13,79.16,16.97
2026-05-03,Sydney Swans,Melbourne,107.26,68.36,38.90
2026-05-07,Fremantle,Hawthorn,81.99,78.73,3.26
2026-05-08,Brisbane Lions,Carlton,104.41,65.50,38.91
2026-05-08,Port Adelaide,Western Bulldogs,81.72,97.98,-16.26
2026-05-09,Geelong Cats,Collingwood,87.89,77.34,10.54
2026-05-09,Gold Coast Suns,St Kilda,95.36,78.55,16.80
2026-05-09,GWS Giants,Essendon,101.31,68.50,32.81
2026-05-09,North Melbourne,Sydney Swans,72.23,103.63,-31.40
2026-05-10,Melbourne,West Coast Eagles,113.88,66.07,47.81
2026-05-10,Richmond,Adelaide Crows,57.44,101.87,-44.43
2026-05-14,Brisbane Lions,Geelong Cats,96.40,83.25,13.15
2026-05-15,Gold Coast Suns,Port Adelaide,98.05,72.16,25.89
2026-05-15,Sydney Swans,Collingwood,86.21,67.55,18.66
2026-05-16,Adelaide Crows,North Melbourne,107.26,72.71,34.54
2026-05-16,Carlton,Western Bulldogs,80.32,98.11,-17.79
2026-05-16,Melbourne,Hawthorn,80.85,95.49,-14.64
2026-05-17,Essendon,Fremantle,65.51,93.45,-27.95
2026-05-17,St Kilda,Richmond,106.21,56.57,49.64
2026-05-17,West Coast Eagles,GWS Giants,69.19,103.05,-33.86
2026-05-21,Hawthorn,Adelaide Crows,91.40,76.75,14.64
2026-05-22,Fremantle,St Kilda,92.02,71.28,20.75
2026-05-22,Richmond,Essendon,69.79,80.35,-10.56
2026-05-23,Collingwood,West Coast Eagles,112.53,53.10,59.44
2026-05-23,Geelong Cats,Sydney Swans,85.58,87.20,-1.63
2026-05-23,North Melbourne,Gold Coast Suns,83.86,97.74,-13.88
2026-05-23,Port Adelaide,Carlton,84.95,75.66,9.29
2026-05-24,GWS Giants,Brisbane Lions,80.57,92.75,-12.19
2026-05-24,Western Bulldogs,Melbourne,111.41,81.55,29.86
2026-05-28,St Kilda,Hawthorn,80.02,90.01,-9.99
2026-05-29,Carlton,Geelong Cats,77.09,96.29,-19.20
2026-05-30,Brisbane Lions,Fremantle,88.70,74.32,14.38
2026-05-30,Sydney Swans,Richmond,119.56,46.97,72.59
