date,home,away,e_home,e_away,e_d
2020-09-10,St Kilda,West Coast Eagles,70.2,63.1,7.1
2020-09-11,Geelong Cats,Richmond,67.1,53.8,13.2
2020-09-12,GWS Giants,Melbourne,68.7,55.5,13.2
2020-09-12,North Melbourne,Fremantle,56.8,55.2,1.7
2020-09-12,Port Adelaide,Essendon,79.4,49.2,30.2
2020-09-13,Carlton,Adelaide Crows,78.1,48.1,30.0
2020-09-13,Hawthorn,Western Bulldogs,65.2,62.1,3.1
2020-09-13,Sydney Swans,Brisbane Lions,55.8,68.0,-12.2
2020-09-14,Collingwood,Gold Coast Suns,70.5,45.6,24.9
2020-09-17,North Melbourne,West Coast Eagles,59.8,68.3,-8.5
2020-09-18,St Kilda,GWS Giants,69.9,61.1,8.7
2020-09-19,Adelaide Crows,Richmond,48.1,73.8,-25.7
2020-09-19,Brisbane Lions,Carlton,75.0,56.7,18.4
2020-09-19,Essendon,Melbourne,64.3,61.1,3.2
2020-09-20,Fremantle,Western Bulldogs,58.8,56.6,2.2
2020-09-20,Hawthorn,Gold Coast Suns,67.0,55.7,11.3
2020-09-20,Sydney Swans,Geelong Cats,49.7,68.4,-18.7
2020-09-21,Collingwood,Port Adelaide,57.6,54.9,2.8
