date,home,away,e_home,e_away,e_d
2020-06-18,Richmond,Hawthorn,68.1,54.4,13.7
2020-06-19,Western Bulldogs,GWS Giants,62.7,72.4,-9.7
2020-06-20,Brisbane Lions,West Coast Eagles,75.1,64.5,10.6
2020-06-20,Collingwood,St Kilda,74.1,48.9,25.2
2020-06-20,Geelong Cats,Carlton,79.2,47.5,31.7
2020-06-20,North Melbourne,Sydney Swans,70.9,58.6,12.3
2020-06-21,Essendon,Melbourne,72.2,54.9,17.3
2020-06-21,Fremantle,Port Adelaide,52.2,64.5,-12.3
2020-06-21,Gold Coast Suns,Adelaide Crows,58.1,68.2,-10.1
2020-06-25,Sydney Swans,Western Bulldogs,71.6,61.5,10.1
2020-06-26,GWS Giants,Collingwood,58.7,60.6,-2.0
2020-06-27,Essendon,Carlton,70.4,56.5,13.9
2020-06-27,Gold Coast Suns,Fremantle,52.1,65.1,-13.0
2020-06-27,Port Adelaide,West Coast Eagles,75.9,54.3,21.6
2020-06-27,St Kilda,Richmond,58.5,70.8,-12.2
2020-06-28,Brisbane Lions,Adelaide Crows,77.6,59.6,18.0
2020-06-28,Hawthorn,North Melbourne,64.8,60.2,4.6
2020-06-28,Melbourne,Geelong Cats,50.3,74.6,-24.3
2020-07-02,West Coast Eagles,Richmond,61.7,68.9,-7.2
2020-07-03,Collingwood,Essendon,70.6,49.4,21.3
2020-07-04,Brisbane Lions,Port Adelaide,63.1,69.5,-6.3
2020-07-04,Carlton,St Kilda,64.6,63.9,0.6
2020-07-04,Geelong Cats,Gold Coast Suns,86.8,42.5,44.2
2020-07-04,Western Bulldogs,North Melbourne,65.5,71.2,-5.7
2020-07-05,Adelaide Crows,Fremantle,60.4,58.9,1.5
2020-07-05,GWS Giants,Hawthorn,66.7,56.9,9.8
2020-07-05,Sydney Swans,Melbourne,71.4,54.9,16.5
