date,home,away,e_home,e_away,e_d
2022-05-27,Sydney Swans,Richmond,90.44,87.79,2.64
2022-05-28,Brisbane Lions,GWS Giants,109.64,69.93,39.71
2022-05-28,Geelong Cats,Adelaide Crows,102.97,67.03,35.94
2022-05-28,Gold Coast Suns,Hawthorn,88.24,85.31,2.93
2022-05-28,Melbourne,Fremantle,73.09,55.45,17.64
2022-05-28,West Coast Eagles,Western Bulldogs,57.88,111.47,-53.59
2022-05-29,Collingwood,Carlton,89.29,89.59,-0.30
2022-05-29,Port Adelaide,Essendon,85.30,66.89,18.41
2022-05-29,St Kilda,North Melbourne,112.92,50.41,62.51
2022-06-03,Western Bulldogs,Geelong Cats,76.93,84.76,-7.83
2022-06-04,Adelaide Crows,West Coast Eagles,105.82,64.53,41.30
2022-06-04,Gold Coast Suns,North Melbourne,103.88,58.44,45.44
2022-06-04,Melbourne,Sydney Swans,88.42,66.58,21.84
2022-06-05,Fremantle,Brisbane Lions,69.92,76.51,-6.59
2022-06-05,Hawthorn,Collingwood,92.00,91.85,0.15
2022-06-09,Richmond,Port Adelaide,84.81,70.94,13.87
2022-06-10,Essendon,Carlton,78.22,99.75,-21.52
2022-06-11,Brisbane Lions,St Kilda,84.91,77.96,6.96
2022-06-11,Fremantle,Hawthorn,82.41,69.21,13.20
2022-06-12,North Melbourne,GWS Giants,67.94,97.04,-29.10
2022-06-13,Collingwood,Melbourne,67.34,89.17,-21.82
2022-06-16,Richmond,Carlton,95.02,86.60,8.42
2022-06-17,St Kilda,Essendon,100.97,63.52,37.45
2022-06-18,GWS Giants,Western Bulldogs,76.49,90.95,-14.46
2022-06-18,Port Adelaide,Sydney Swans,72.78,78.80,-6.02
2022-06-18,West Coast Eagles,Geelong Cats,53.78,119.11,-65.34
2022-06-19,Gold Coast Suns,Adelaide Crows,91.29,74.27,17.01
2022-06-23,Melbourne,Brisbane Lions,83.51,72.38,11.14
2022-06-24,West Coast Eagles,Essendon,68.54,100.51,-31.98
2022-06-24,Western Bulldogs,Hawthorn,93.15,82.87,10.28
2022-06-25,Carlton,Fremantle,73.44,73.52,-0.09
2022-06-25,Geelong Cats,Richmond,90.96,80.73,10.24
2022-06-25,Sydney Swans,St Kilda,78.12,82.54,-4.42
2022-06-26,Collingwood,GWS Giants,97.73,77.93,19.79
2022-06-26,North Melbourne,Adelaide Crows,68.96,95.54,-26.58
2022-06-26,Port Adelaide,Gold Coast Suns,74.16,70.27,3.89
2022-06-30,Brisbane Lions,Western Bulldogs,95.62,75.70,19.92
2022-07-01,Carlton,St Kilda,78.08,85.58,-7.50
2022-07-02,Adelaide Crows,Melbourne,59.50,97.56,-38.06
2022-07-02,Essendon,Sydney Swans,75.45,99.79,-24.35
2022-07-02,Geelong Cats,North Melbourne,117.18,52.74,64.44
2022-07-02,Gold Coast Suns,Collingwood,83.43,84.06,-0.63
2022-07-03,Fremantle,Port Adelaide,68.51,57.63,10.87
2022-07-03,GWS Giants,Hawthorn,86.04,95.01,-8.97
2022-07-03,Richmond,West Coast Eagles,127.45,57.00,70.45
2022-07-07,Geelong Cats,Melbourne,69.91,77.89,-7.98
2022-07-08,Sydney Swans,Western Bulldogs,87.97,80.15,7.82
2022-07-09,Collingwood,North Melbourne,112.88,60.38,52.50
2022-07-09,Gold Coast Suns,Richmond,80.64,89.45,-8.81
2022-07-09,Port Adelaide,GWS Giants,82.59,68.52,14.07
2022-07-09,St Kilda,Fremantle,71.22,62.32,8.89
2022-07-10,Brisbane Lions,Essendon,113.23,68.26,44.97
2022-07-10,Hawthorn,Adelaide Crows,100.67,81.16,19.51
2022-07-10,West Coast Eagles,Carlton,60.64,118.37,-57.73
2022-07-15,Western Bulldogs,St Kilda,73.53,81.69,-8.16
2022-07-16,Adelaide Crows,Collingwood,80.10,95.03,-14.93
2022-07-16,Carlton,Geelong Cats,81.69,88.80,-7.11
2022-07-16,Fremantle,Sydney Swans,74.03,70.38,3.64
2022-07-16,GWS Giants,Brisbane Lions,72.99,105.03,-32.03
2022-07-16,North Melbourne,Richmond,60.92,115.07,-54.15
2022-07-17,Essendon,Gold Coast Suns,76.87,88.98,-12.11
2022-07-17,Hawthorn,West Coast Eagles,121.55,62.37,59.18
2022-07-17,Melbourne,Port Adelaide,81.83,54.52,27.31
2022-07-22,Richmond,Fremantle,75.75,72.15,3.60
2022-07-23,Brisbane Lions,Gold Coast Suns,98.44,71.71,26.73
2022-07-23,North Melbourne,Hawthorn,66.66,109.74,-43.08
2022-07-23,Port Adelaide,Geelong Cats,66.92,79.26,-12.34
2022-07-23,Sydney Swans,Adelaide Crows,102.38,72.90,29.48
2022-07-23,Western Bulldogs,Melbourne,65.42,83.83,-18.41
2022-07-24,Carlton,GWS Giants,100.82,76.76,24.05
2022-07-24,Collingwood,Essendon,100.93,76.08,24.85
