date,home,away,e_home,e_away,e_d
2025-05-08,Fremantle,Collingwood,76.14,85.48,-9.34
2025-05-09,St Kilda,Carlton,80.72,79.53,1.20
2025-05-10,Essendon,Sydney Swans,80.48,90.98,-10.50
2025-05-10,Gold Coast Suns,Western Bulldogs,84.00,85.35,-1.35
2025-05-10,Melbourne,Hawthorn,67.84,89.08,-21.23
2025-05-10,Port Adelaide,Adelaide Crows,76.91,87.16,-10.24
2025-05-11,Geelong Cats,GWS Giants,92.83,79.19,13.63
2025-05-11,North Melbourne,Brisbane Lions,73.31,107.99,-34.68
2025-05-11,Richmond,West Coast Eagles,87.80,77.22,10.58
2025-05-15,Gold Coast Suns,Hawthorn,83.16,80.88,2.28
2025-05-16,Sydney Swans,Carlton,93.17,79.95,13.22
2025-05-17,Collingwood,Adelaide Crows,88.92,76.56,12.35
2025-05-17,GWS Giants,Fremantle,90.25,71.08,19.17
2025-05-17,Port Adelaide,Geelong Cats,78.51,93.54,-15.03
2025-05-17,Western Bulldogs,Essendon,104.59,69.48,35.11
2025-05-18,Brisbane Lions,Melbourne,100.24,62.42,37.83
2025-05-18,Richmond,North Melbourne,86.57,88.26,-1.69
2025-05-18,West Coast Eagles,St Kilda,67.05,93.66,-26.62
2025-05-22,Geelong Cats,Western Bulldogs,92.46,84.55,7.91
2025-05-23,Essendon,Richmond,101.42,67.16,34.25
2025-05-24,Carlton,GWS Giants,83.85,82.90,0.95
2025-05-24,Fremantle,Port Adelaide,86.67,73.94,12.74
2025-05-24,Hawthorn,Brisbane Lions,86.09,79.11,6.98
2025-05-24,North Melbourne,Collingwood,71.53,108.71,-37.18
2025-05-25,Adelaide Crows,West Coast Eagles,118.08,58.47,59.60
2025-05-25,Melbourne,Sydney Swans,72.16,89.95,-17.79
2025-05-25,St Kilda,Gold Coast Suns,77.84,79.98,-2.14
2025-05-29,Brisbane Lions,Essendon,101.39,69.61,31.77
2025-05-30,Collingwood,Hawthorn,87.61,76.36,11.24
2025-05-31,Gold Coast Suns,Fremantle,89.26,73.31,15.95
2025-05-31,GWS Giants,Richmond,112.70,58.46,54.23
2025-05-31,Sydney Swans,Adelaide Crows,87.19,82.47,4.72
