date,home,away,e_home,e_away,e_d
2024-05-09,Carlton,Melbourne,78.27,85.17,-6.90
2024-05-10,Fremantle,Sydney Swans,70.94,82.56,-11.62
2024-05-10,Geelong Cats,Port Adelaide,94.45,76.34,18.11
2024-05-11,Essendon,GWS Giants,83.19,92.48,-9.30
2024-05-11,Gold Coast Suns,North Melbourne,114.59,70.81,43.78
2024-05-11,Hawthorn,St Kilda,72.26,80.20,-7.94
2024-05-11,Richmond,Western Bulldogs,74.25,97.23,-22.98
2024-05-12,Adelaide Crows,Brisbane Lions,72.39,67.05,5.34
2024-05-12,Collingwood,West Coast Eagles,102.35,71.11,31.25
2024-05-16,Gold Coast Suns,Geelong Cats,73.35,89.08,-15.73
2024-05-17,Sydney Swans,Carlton,106.39,77.20,29.19
2024-05-18,Brisbane Lions,Richmond,88.41,61.15,27.26
2024-05-18,Collingwood,Adelaide Crows,83.91,74.34,9.57
2024-05-18,GWS Giants,Western Bulldogs,100.04,83.87,16.17
2024-05-18,St Kilda,Fremantle,68.78,71.41,-2.63
2024-05-19,Essendon,North Melbourne,120.61,70.27,50.34
2024-05-19,Port Adelaide,Hawthorn,101.82,70.33,31.49
2024-05-19,West Coast Eagles,Melbourne,62.52,91.75,-29.23
2024-05-23,Western Bulldogs,Sydney Swans,81.44,95.09,-13.65
2024-05-24,Fremantle,Collingwood,81.80,73.73,8.07
2024-05-25,Carlton,Gold Coast Suns,98.05,78.69,19.36
2024-05-25,Geelong Cats,GWS Giants,91.69,82.21,9.48
2024-05-25,North Melbourne,Port Adelaide,75.07,119.26,-44.19
2024-05-25,Richmond,Essendon,74.31,89.07,-14.76
2024-05-26,Adelaide Crows,West Coast Eagles,90.38,65.45,24.92
2024-05-26,Hawthorn,Brisbane Lions,68.76,80.53,-11.77
2024-05-26,Melbourne,St Kilda,83.63,58.91,24.72
2024-05-30,Port Adelaide,Carlton,96.00,88.68,7.32
2024-05-31,Collingwood,Western Bulldogs,91.95,86.74,5.21
2024-06-01,Geelong Cats,Richmond,106.29,61.01,45.28
