date,home,away,e_home,e_away,e_d
2022-08-13,Adelaide Crows,North Melbourne,102.79,65.73,37.06
2022-08-13,Fremantle,West Coast Eagles,107.54,53.52,54.03
2022-08-13,Gold Coast Suns,Geelong Cats,71.78,89.61,-17.83
2022-08-13,Melbourne,Carlton,85.86,67.26,18.60
2022-08-13,Western Bulldogs,GWS Giants,98.35,72.55,25.80
2022-08-14,Essendon,Port Adelaide,74.46,80.02,-5.56
2022-08-14,Richmond,Hawthorn,101.23,77.68,23.55
2022-08-14,Sydney Swans,Collingwood,92.17,74.52,17.65
2022-08-19,Brisbane Lions,Melbourne,83.08,81.35,1.74
2022-08-20,Essendon,Richmond,81.84,93.84,-12.00
2022-08-20,Geelong Cats,West Coast Eagles,125.18,54.61,70.56
2022-08-20,GWS Giants,Fremantle,64.63,80.91,-16.28
2022-08-20,North Melbourne,Gold Coast Suns,64.44,101.51,-37.07
2022-08-20,Port Adelaide,Adelaide Crows,87.94,67.18,20.77
2022-08-21,Carlton,Collingwood,85.32,77.54,7.77
2022-08-21,Hawthorn,Western Bulldogs,84.11,93.69,-9.58
2022-08-21,St Kilda,Sydney Swans,73.72,81.03,-7.31
