date,home,away,e_home,e_away,e_d
2024-03-28,Brisbane Lions,Collingwood,86.23,80.66,5.57
2024-03-29,Fremantle,Adelaide Crows,83.83,81.64,2.18
2024-03-29,North Melbourne,Carlton,68.90,94.40,-25.50
2024-03-30,Essendon,St Kilda,74.19,80.35,-6.16
2024-03-30,Port Adelaide,Melbourne,79.17,85.37,-6.20
2024-03-31,Richmond,Sydney Swans,76.42,93.84,-17.42
2024-03-31,Western Bulldogs,West Coast Eagles,119.63,56.12,63.51
2024-04-01,Hawthorn,Geelong Cats,70.73,95.95,-25.22
2024-04-04,Adelaide Crows,Melbourne,76.73,83.59,-6.86
2024-04-05,Brisbane Lions,North Melbourne,113.49,67.78,45.71
2024-04-05,Port Adelaide,Essendon,101.65,78.09,23.56
2024-04-06,Fremantle,Carlton,76.43,75.88,0.55
2024-04-06,West Coast Eagles,Sydney Swans,60.94,120.29,-59.36
2024-04-06,Western Bulldogs,Geelong Cats,82.44,80.08,2.36
2024-04-07,Collingwood,Hawthorn,101.45,63.16,38.29
2024-04-07,Gold Coast Suns,GWS Giants,78.21,86.61,-8.40
2024-04-07,Richmond,St Kilda,72.52,79.79,-7.27
2024-04-11,Melbourne,Brisbane Lions,89.15,72.11,17.04
2024-04-12,Western Bulldogs,Essendon,93.98,71.99,21.99
2024-04-13,Carlton,Adelaide Crows,84.48,76.00,8.48
2024-04-13,Gold Coast Suns,Hawthorn,93.07,69.98,23.09
2024-04-13,GWS Giants,St Kilda,81.93,70.28,11.65
2024-04-13,Port Adelaide,Fremantle,91.87,78.52,13.35
2024-04-14,Geelong Cats,North Melbourne,113.00,65.89,47.11
2024-04-14,West Coast Eagles,Richmond,69.94,103.11,-33.17
2024-04-18,St Kilda,Western Bulldogs,76.12,70.76,5.36
2024-04-19,Adelaide Crows,Essendon,98.51,76.45,22.05
2024-04-20,Brisbane Lions,Geelong Cats,88.55,83.18,5.37
2024-04-20,Carlton,GWS Giants,80.08,76.98,3.10
2024-04-20,Collingwood,Port Adelaide,91.85,79.63,12.22
2024-04-20,West Coast Eagles,Fremantle,63.65,106.06,-42.41
2024-04-21,North Melbourne,Hawthorn,85.25,83.13,2.12
2024-04-21,Sydney Swans,Gold Coast Suns,97.52,70.94,26.58
2024-04-24,Richmond,Melbourne,68.80,89.96,-21.17
2024-04-25,Essendon,Collingwood,77.18,89.38,-12.20
2024-04-25,GWS Giants,Brisbane Lions,90.05,80.97,9.08
2024-04-26,Port Adelaide,St Kilda,83.46,75.72,7.74
2024-04-27,Fremantle,Western Bulldogs,78.93,77.89,1.04
2024-04-27,Geelong Cats,Carlton,84.56,73.66,10.90
2024-04-27,North Melbourne,Adelaide Crows,75.57,101.57,-26.00
2024-04-28,Gold Coast Suns,West Coast Eagles,113.82,61.13,52.69
2024-04-28,Hawthorn,Sydney Swans,69.76,98.37,-28.61
2024-05-02,Adelaide Crows,Port Adelaide,92.83,86.01,6.82
2024-05-03,Carlton,Collingwood,78.21,75.19,3.01
2024-05-04,Melbourne,Geelong Cats,86.66,71.79,14.86
2024-05-04,St Kilda,North Melbourne,98.51,61.67,36.84
2024-05-04,Sydney Swans,GWS Giants,90.13,79.17,10.96
2024-05-04,West Coast Eagles,Essendon,70.43,105.48,-35.05
2024-05-05,Brisbane Lions,Gold Coast Suns,95.54,74.00,21.54
2024-05-05,Richmond,Fremantle,79.82,82.74,-2.91
2024-05-05,Western Bulldogs,Hawthorn,97.83,64.24,33.59
2024-05-09,Carlton,Melbourne,71.31,76.21,-4.90
2024-05-10,Fremantle,Sydney Swans,78.60,85.40,-6.80
2024-05-10,Geelong Cats,Port Adelaide,94.72,81.78,12.94
2024-05-11,Essendon,GWS Giants,79.03,91.51,-12.48
2024-05-11,Gold Coast Suns,North Melbourne,100.53,71.09,29.44
2024-05-11,Hawthorn,St Kilda,66.20,83.64,-17.44
2024-05-11,Richmond,Western Bulldogs,76.74,85.59,-8.85
2024-05-12,Adelaide Crows,Brisbane Lions,88.90,85.42,3.48
2024-05-12,Collingwood,West Coast Eagles,124.06,55.17,68.89
2024-05-16,Gold Coast Suns,Geelong Cats,78.44,87.24,-8.80
2024-05-17,Sydney Swans,Carlton,86.69,72.65,14.04
2024-05-18,Brisbane Lions,Richmond,100.24,73.10,27.14
2024-05-18,Collingwood,Adelaide Crows,89.92,77.16,12.76
2024-05-18,GWS Giants,Western Bulldogs,86.69,75.39,11.31
2024-05-18,St Kilda,Fremantle,79.19,68.41,10.77
2024-05-19,Essendon,North Melbourne,101.59,75.11,26.48
2024-05-19,Port Adelaide,Hawthorn,105.81,69.68,36.13
2024-05-19,West Coast Eagles,Melbourne,54.86,115.32,-60.46
2024-05-23,Western Bulldogs,Sydney Swans,81.31,82.10,-0.79
2024-05-24,Fremantle,Collingwood,77.60,80.78,-3.17
2024-05-25,Carlton,Gold Coast Suns,86.65,68.98,17.67
2024-05-25,Geelong Cats,GWS Giants,87.91,80.28,7.64
2024-05-25,North Melbourne,Port Adelaide,77.18,104.81,-27.63
2024-05-25,Richmond,Essendon,88.32,82.28,6.04
2024-05-26,Adelaide Crows,West Coast Eagles,125.39,59.59,65.80
2024-05-26,Hawthorn,Brisbane Lions,72.76,96.37,-23.60
2024-05-26,Melbourne,St Kilda,81.11,62.59,18.52
2024-05-30,Port Adelaide,Carlton,85.51,79.13,6.39
