date,home,away,e_home,e_away,e_d
2025-04-24,Melbourne,Richmond,89.42,68.03,21.39
2025-04-25,Collingwood,Essendon,101.33,69.41,31.92
2025-04-25,Fremantle,Adelaide Crows,80.53,82.23,-1.70
2025-04-26,GWS Giants,Western Bulldogs,89.35,77.44,11.91
2025-04-26,Port Adelaide,North Melbourne,110.34,70.33,40.01
2025-04-26,St Kilda,Brisbane Lions,76.42,83.68,-7.26
2025-04-27,Carlton,Geelong Cats,85.75,90.36,-4.61
2025-04-27,Gold Coast Suns,Sydney Swans,85.85,84.73,1.12
2025-04-27,Hawthorn,West Coast Eagles,116.73,56.77,59.97
2025-05-01,Essendon,North Melbourne,108.75,76.06,32.69
2025-05-02,St Kilda,Fremantle,78.10,76.64,1.47
2025-05-03,Adelaide Crows,Carlton,91.00,78.34,12.66
2025-05-03,Collingwood,Geelong Cats,89.79,81.92,7.86
2025-05-03,West Coast Eagles,Melbourne,72.18,83.93,-11.74
2025-05-03,Western Bulldogs,Port Adelaide,91.79,75.72,16.07
2025-05-04,Brisbane Lions,Gold Coast Suns,91.61,78.36,13.25
2025-05-04,Hawthorn,Richmond,114.07,58.34,55.74
2025-05-04,Sydney Swans,GWS Giants,85.44,81.43,4.01
2025-05-08,Fremantle,Collingwood,76.65,84.85,-8.20
2025-05-09,St Kilda,Carlton,79.28,81.29,-2.01
2025-05-10,Essendon,Sydney Swans,80.86,92.14,-11.28
2025-05-10,Gold Coast Suns,Western Bulldogs,86.39,83.72,2.67
2025-05-10,Melbourne,Hawthorn,66.21,90.35,-24.14
2025-05-10,Port Adelaide,Adelaide Crows,80.67,83.28,-2.61
2025-05-11,Geelong Cats,GWS Giants,90.43,80.39,10.04
2025-05-11,North Melbourne,Brisbane Lions,74.07,110.30,-36.23
2025-05-11,Richmond,West Coast Eagles,87.90,76.67,11.24
2025-05-15,Gold Coast Suns,Hawthorn,81.31,83.80,-2.49
2025-05-16,Sydney Swans,Carlton,93.09,79.67,13.42
2025-05-17,Collingwood,Adelaide Crows,89.44,75.67,13.77
2025-05-17,GWS Giants,Fremantle,90.31,71.18,19.14
2025-05-17,Port Adelaide,Geelong Cats,80.99,90.17,-9.18
2025-05-17,Western Bulldogs,Essendon,99.27,74.63,24.64
2025-05-18,Brisbane Lions,Melbourne,98.77,63.81,34.96
2025-05-18,Richmond,North Melbourne,90.32,87.32,3.00
2025-05-18,West Coast Eagles,St Kilda,66.68,92.19,-25.50
2025-05-22,Geelong Cats,Western Bulldogs,96.03,80.67,15.36
2025-05-23,Essendon,Richmond,103.43,68.62,34.80
2025-05-24,Carlton,GWS Giants,82.31,84.07,-1.76
2025-05-24,Fremantle,Port Adelaide,84.37,76.53,7.83
2025-05-24,Hawthorn,Brisbane Lions,88.75,77.67,11.08
2025-05-24,North Melbourne,Collingwood,69.67,112.19,-42.52
2025-05-25,Adelaide Crows,West Coast Eagles,115.38,58.94,56.44
2025-05-25,Melbourne,Sydney Swans,69.91,91.35,-21.44
2025-05-25,St Kilda,Gold Coast Suns,78.67,80.34,-1.67
2025-05-29,Brisbane Lions,Essendon,99.62,73.80,25.82
2025-05-30,Collingwood,Hawthorn,86.14,76.56,9.58
2025-05-31,Gold Coast Suns,Fremantle,87.32,76.95,10.37
2025-05-31,GWS Giants,Richmond,113.57,58.37,55.20
