date,home,away,e_home,e_away,e_d
2023-06-10,Adelaide Crows,West Coast Eagles,133.36,58.93,74.43
2023-06-10,Fremantle,Richmond,81.22,77.03,4.20
2023-06-10,Hawthorn,Brisbane Lions,73.42,98.34,-24.92
2023-06-11,Carlton,Essendon,78.25,78.22,0.03
2023-06-11,North Melbourne,GWS Giants,83.15,92.42,-9.27
2023-06-12,Melbourne,Collingwood,80.76,77.41,3.35
2023-06-15,Port Adelaide,Geelong Cats,97.24,87.55,9.70
2023-06-16,Brisbane Lions,Sydney Swans,98.58,76.04,22.53
2023-06-17,GWS Giants,Fremantle,86.85,86.75,0.09
2023-06-17,Richmond,St Kilda,70.50,74.03,-3.53
2023-06-18,Carlton,Gold Coast Suns,77.46,73.61,3.85
2023-06-18,North Melbourne,Western Bulldogs,68.11,91.60,-23.50
2023-06-22,Geelong Cats,Melbourne,88.64,88.34,0.30
2023-06-23,St Kilda,Brisbane Lions,81.90,75.51,6.39
2023-06-24,Fremantle,Essendon,85.30,84.35,0.95
2023-06-24,Sydney Swans,West Coast Eagles,121.83,60.19,61.63
2023-06-25,Collingwood,Adelaide Crows,93.02,72.70,20.32
2023-06-25,Gold Coast Suns,Hawthorn,94.62,68.98,25.63
2023-06-29,Brisbane Lions,Richmond,92.95,72.03,20.93
2023-06-30,Sydney Swans,Geelong Cats,87.99,89.82,-1.84
2023-07-01,Adelaide Crows,North Melbourne,114.74,66.74,48.01
2023-07-01,Essendon,Port Adelaide,89.26,87.80,1.46
2023-07-01,Gold Coast Suns,Collingwood,71.34,84.62,-13.28
2023-07-01,Western Bulldogs,Fremantle,86.08,71.06,15.03
2023-07-02,Hawthorn,Carlton,72.81,78.83,-6.03
2023-07-02,Melbourne,GWS Giants,108.13,69.80,38.33
2023-07-02,West Coast Eagles,St Kilda,55.85,108.33,-52.48
2023-07-06,Richmond,Sydney Swans,83.63,75.65,7.98
2023-07-07,Western Bulldogs,Collingwood,70.30,78.38,-8.08
2023-07-08,Brisbane Lions,West Coast Eagles,136.02,57.06,78.97
2023-07-08,GWS Giants,Hawthorn,94.06,78.01,16.06
2023-07-08,Port Adelaide,Gold Coast Suns,95.65,76.32,19.33
2023-07-08,St Kilda,Melbourne,77.47,74.73,2.74
2023-07-09,Essendon,Adelaide Crows,89.66,86.96,2.69
2023-07-09,Fremantle,Carlton,80.97,72.79,8.18
2023-07-09,Geelong Cats,North Melbourne,117.36,67.93,49.43
2023-07-13,Sydney Swans,Western Bulldogs,80.15,77.16,2.99
2023-07-14,Melbourne,Brisbane Lions,92.48,80.32,12.16
2023-07-15,Adelaide Crows,GWS Giants,107.13,76.22,30.91
2023-07-15,Carlton,Port Adelaide,77.02,83.34,-6.32
2023-07-15,Collingwood,Fremantle,96.32,64.79,31.52
2023-07-15,Geelong Cats,Essendon,97.89,82.93,14.96
2023-07-15,Gold Coast Suns,St Kilda,72.65,76.95,-4.30
2023-07-16,North Melbourne,Hawthorn,82.37,83.55,-1.18
2023-07-16,West Coast Eagles,Richmond,62.46,104.85,-42.38
2023-07-21,Essendon,Western Bulldogs,83.14,76.41,6.73
2023-07-22,Brisbane Lions,Geelong Cats,98.24,85.14,13.10
2023-07-22,Carlton,West Coast Eagles,109.04,56.58,52.46
2023-07-22,Fremantle,Sydney Swans,86.14,81.32,4.82
2023-07-22,Port Adelaide,Collingwood,80.78,84.14,-3.37
2023-07-22,Richmond,Hawthorn,91.81,66.36,25.45
2023-07-23,GWS Giants,Gold Coast Suns,83.98,86.79,-2.81
2023-07-23,Melbourne,Adelaide Crows,95.51,78.75,16.77
2023-07-23,St Kilda,North Melbourne,102.57,57.47,45.11
2023-07-28,Collingwood,Carlton,89.31,59.44,29.87
2023-07-29,Adelaide Crows,Port Adelaide,94.20,86.80,7.40
2023-07-29,Essendon,Sydney Swans,91.58,79.44,12.14
2023-07-29,Geelong Cats,Fremantle,100.21,78.00,22.21
2023-07-29,Gold Coast Suns,Brisbane Lions,81.69,87.80,-6.11
