date,home,away,e_home,e_away,e_d
2026-05-23,Collingwood,West Coast Eagles,106.44,57.68,48.76
2026-05-23,Geelong Cats,Sydney Swans,94.07,83.84,10.23
2026-05-23,North Melbourne,Gold Coast Suns,84.92,98.10,-13.18
2026-05-23,Port Adelaide,Carlton,81.80,75.99,5.80
2026-05-24,GWS Giants,Brisbane Lions,80.31,94.08,-13.76
2026-05-24,Western Bulldogs,Melbourne,105.47,86.04,19.43
2026-05-28,St Kilda,Hawthorn,82.32,87.93,-5.61
2026-05-29,Carlton,Geelong Cats,76.06,98.04,-21.98
2026-05-30,Brisbane Lions,Fremantle,86.18,79.82,6.37
2026-05-30,Sydney Swans,Richmond,114.60,52.19,62.42
2026-05-30,Western Bulldogs,Collingwood,89.46,79.98,9.48
2026-05-31,Melbourne,GWS Giants,96.87,82.84,14.04
2026-05-31,West Coast Eagles,Essendon,81.55,82.37,-0.82
2026-06-04,Adelaide Crows,Geelong Cats,87.20,89.48,-2.28
2026-06-05,Hawthorn,Western Bulldogs,96.81,84.37,12.44
2026-06-06,Gold Coast Suns,Brisbane Lions,87.27,87.13,0.15
2026-06-06,North Melbourne,Fremantle,76.65,98.32,-21.66
2026-06-06,West Coast Eagles,Port Adelaide,72.38,90.79,-18.40
2026-06-07,Essendon,Carlton,74.21,85.62,-11.41
2026-06-07,Sydney Swans,St Kilda,99.26,72.15,27.11
2026-06-08,Collingwood,Melbourne,91.02,75.79,15.23
2026-06-11,Western Bulldogs,Adelaide Crows,92.56,86.38,6.18
2026-06-12,Geelong Cats,Gold Coast Suns,102.38,79.85,22.52
2026-06-13,Melbourne,Essendon,107.16,70.44,36.72
2026-06-13,North Melbourne,West Coast Eagles,108.38,74.12,34.27
2026-06-13,Port Adelaide,Sydney Swans,71.63,91.80,-20.18
2026-06-14,Richmond,Brisbane Lions,60.10,105.23,-45.13
2026-06-14,St Kilda,GWS Giants,92.91,79.39,13.52
2026-06-18,Fremantle,Geelong Cats,87.70,84.33,3.36
2026-06-19,Gold Coast Suns,Hawthorn,86.47,84.06,2.40
2026-06-20,Adelaide Crows,Melbourne,98.30,78.41,19.89
2026-06-20,Collingwood,Port Adelaide,88.41,65.85,22.56
2026-06-20,GWS Giants,Carlton,87.27,77.40,9.87
2026-06-21,Richmond,North Melbourne,74.03,93.59,-19.56
2026-06-21,St Kilda,Western Bulldogs,90.43,92.25,-1.82
2026-06-25,Brisbane Lions,Sydney Swans,87.73,83.63,4.11
2026-06-26,Hawthorn,GWS Giants,99.47,72.61,26.85
2026-06-27,Carlton,West Coast Eagles,100.26,65.39,34.87
2026-06-27,Collingwood,Richmond,100.72,52.58,48.14
2026-06-27,Port Adelaide,Adelaide Crows,74.66,87.13,-12.47
2026-06-28,Fremantle,Gold Coast Suns,90.57,74.45,16.13
2026-06-28,North Melbourne,Essendon,101.43,76.77,24.66
2026-07-02,Geelong Cats,Brisbane Lions,98.86,84.36,14.51
2026-07-03,Sydney Swans,Western Bulldogs,99.73,81.03,18.69
2026-07-03,West Coast Eagles,Adelaide Crows,65.40,104.90,-39.50
2026-07-04,Gold Coast Suns,Collingwood,83.67,76.11,7.56
2026-07-04,GWS Giants,Fremantle,75.07,89.25,-14.17
2026-07-04,Hawthorn,Melbourne,100.54,78.33,22.21
2026-07-04,Richmond,Carlton,65.31,86.57,-21.27
2026-07-05,Essendon,St Kilda,73.97,93.79,-19.81
2026-07-05,Port Adelaide,North Melbourne,92.72,82.15,10.57
2026-07-09,Fremantle,Sydney Swans,83.23,78.17,5.06
2026-07-10,Collingwood,North Melbourne,99.20,71.74,27.46
2026-07-11,Adelaide Crows,Gold Coast Suns,90.06,78.99,11.07
2026-07-11,Carlton,Hawthorn,75.16,88.21,-13.06
2026-07-11,GWS Giants,Geelong Cats,80.53,100.88,-20.35
2026-07-11,St Kilda,Port Adelaide,91.22,74.41,16.81
2026-07-12,Brisbane Lions,Essendon,114.04,62.32,51.72
2026-07-12,Melbourne,Richmond,108.35,61.99,46.36
2026-07-12,Western Bulldogs,West Coast Eagles,123.34,65.48,57.86
2026-07-16,Geelong Cats,St Kilda,107.09,76.03,31.06
2026-07-17,Sydney Swans,Adelaide Crows,90.89,75.52,15.36
2026-07-18,Collingwood,Carlton,87.52,66.36,21.15
2026-07-18,North Melbourne,Melbourne,92.69,97.39,-4.70
