date,home,away,e_home,e_away,e_d
2020-07-23,Gold Coast Suns,Western Bulldogs,64.7,67.1,-2.4
2020-07-23,Gold Coast Suns,Western Bulldogs,64.7,67.1,-2.4
2020-07-24,GWS Giants,Richmond,63.8,60.0,3.8
2020-07-24,GWS Giants,Richmond,63.8,60.0,3.8
2020-07-25,North Melbourne,Carlton,64.1,65.0,-0.9
2020-07-25,North Melbourne,Carlton,64.1,65.0,-0.9
2020-07-25,Port Adelaide,St Kilda,77.4,53.9,23.5
2020-07-25,Port Adelaide,St Kilda,77.4,53.9,23.5
2020-07-25,Sydney Swans,Hawthorn,57.1,59.4,-2.3
2020-07-25,Sydney Swans,Hawthorn,57.1,59.4,-2.3
2020-07-26,Adelaide Crows,Essendon,53.9,68.5,-14.5
2020-07-26,Adelaide Crows,Essendon,53.9,68.5,-14.5
2020-07-26,Melbourne,Brisbane Lions,63.0,71.4,-8.4
2020-07-26,Melbourne,Brisbane Lions,63.0,71.4,-8.4
2020-07-26,West Coast Eagles,Collingwood,51.8,63.5,-11.7
2020-07-26,West Coast Eagles,Collingwood,51.8,63.5,-11.7
2020-07-27,Fremantle,Geelong Cats,54.1,62.4,-8.4
2020-07-27,Fremantle,Geelong Cats,54.1,62.4,-8.4
2020-07-29,Western Bulldogs,Richmond,63.0,62.5,0.5
2020-07-30,Carlton,Hawthorn,67.5,57.0,10.6
2020-07-30,Melbourne,Port Adelaide,53.1,70.6,-17.4
2020-07-31,Essendon,Brisbane Lions,66.1,68.6,-2.5
2020-08-01,North Melbourne,Adelaide Crows,73.4,50.4,23.0
2020-08-01,St Kilda,Sydney Swans,75.9,53.3,22.7
2020-08-01,West Coast Eagles,Geelong Cats,60.7,65.4,-4.7
2020-08-02,Fremantle,Collingwood,46.2,60.6,-14.5
2020-08-02,Gold Coast Suns,GWS Giants,62.1,68.0,-5.9
2020-08-03,Port Adelaide,Western Bulldogs,77.1,52.0,25.1
2020-08-04,Richmond,Brisbane Lions,68.4,61.6,6.8
2020-08-05,Adelaide Crows,Melbourne,56.2,65.2,-9.1
2020-08-05,Geelong Cats,North Melbourne,76.9,51.0,25.9
2020-08-06,Collingwood,Sydney Swans,74.4,40.1,34.3
2020-08-06,Gold Coast Suns,St Kilda,64.9,69.5,-4.6
2020-08-07,Essendon,GWS Giants,65.1,63.2,1.8
2020-08-08,Brisbane Lions,Western Bulldogs,78.0,61.7,16.3
2020-08-08,Port Adelaide,Richmond,68.4,51.4,17.0
2020-08-09,North Melbourne,Melbourne,66.6,59.6,7.0
2020-08-09,West Coast Eagles,Carlton,67.9,62.1,5.8
2020-08-10,Fremantle,Hawthorn,58.6,54.4,4.2
2020-08-10,Geelong Cats,St Kilda,74.5,58.0,16.5
2020-08-11,Adelaide Crows,Collingwood,41.3,72.8,-31.5
2020-08-12,Gold Coast Suns,Essendon,63.8,64.1,-0.2
2020-08-13,Sydney Swans,GWS Giants,57.2,66.2,-8.9
2020-08-14,Geelong Cats,Port Adelaide,61.1,60.8,0.3
2020-08-15,Fremantle,Carlton,60.5,59.3,1.2
2020-08-15,Melbourne,Collingwood,48.8,66.0,-17.1
2020-08-15,North Melbourne,Brisbane Lions,63.1,72.0,-8.9
2020-08-16,St Kilda,Essendon,72.6,60.6,12.0
2020-08-16,West Coast Eagles,Hawthorn,65.7,56.9,8.8
2020-08-16,Western Bulldogs,Adelaide Crows,80.5,48.7,31.9
2020-08-17,Richmond,Gold Coast Suns,74.5,51.1,23.4
