date,home,away,e_home,e_away,e_d
2026-06-11,Western Bulldogs,Adelaide Crows,91.47,85.83,5.64
2026-06-12,Geelong Cats,Gold Coast Suns,101.58,79.62,21.95
2026-06-13,Melbourne,Essendon,105.51,69.81,35.71
2026-06-13,North Melbourne,West Coast Eagles,102.83,77.06,25.77
2026-06-13,Port Adelaide,Sydney Swans,71.70,93.68,-21.98
2026-06-14,Richmond,Brisbane Lions,62.02,106.29,-44.27
2026-06-14,St Kilda,GWS Giants,89.88,85.35,4.53
2026-06-18,Fremantle,Geelong Cats,90.87,80.57,10.30
2026-06-19,Gold Coast Suns,Hawthorn,83.89,85.98,-2.09
2026-06-20,Adelaide Crows,Melbourne,97.52,77.97,19.55
2026-06-20,Collingwood,Port Adelaide,87.96,66.03,21.93
2026-06-20,GWS Giants,Carlton,91.39,75.24,16.15
2026-06-21,Richmond,North Melbourne,75.41,92.92,-17.50
2026-06-21,St Kilda,Western Bulldogs,89.85,93.25,-3.40
2026-06-25,Brisbane Lions,Sydney Swans,87.43,88.53,-1.09
2026-06-26,Hawthorn,GWS Giants,96.49,76.28,20.20
2026-06-27,Carlton,West Coast Eagles,97.78,65.73,32.05
2026-06-27,Collingwood,Richmond,101.62,52.95,48.67
2026-06-27,Port Adelaide,Adelaide Crows,73.48,87.26,-13.78
2026-06-28,Fremantle,Gold Coast Suns,94.58,71.30,23.28
2026-06-28,North Melbourne,Essendon,97.73,77.86,19.87
2026-07-02,Geelong Cats,Brisbane Lions,100.93,84.07,16.87
2026-07-03,Sydney Swans,Western Bulldogs,99.94,82.27,17.67
2026-07-03,West Coast Eagles,Adelaide Crows,65.32,102.86,-37.54
2026-07-04,Gold Coast Suns,Collingwood,82.73,77.12,5.61
2026-07-04,GWS Giants,Fremantle,76.29,90.20,-13.91
2026-07-04,Hawthorn,Melbourne,101.03,77.06,23.97
2026-07-04,Richmond,Carlton,64.33,88.35,-24.03
2026-07-05,Essendon,St Kilda,72.98,94.35,-21.36
2026-07-05,Port Adelaide,North Melbourne,94.04,80.42,13.61
2026-07-09,Fremantle,Sydney Swans,87.13,76.65,10.48
2026-07-10,Collingwood,North Melbourne,101.07,70.39,30.68
2026-07-11,Adelaide Crows,Gold Coast Suns,90.02,78.25,11.78
2026-07-11,Carlton,Hawthorn,73.62,88.62,-15.00
2026-07-11,GWS Giants,Geelong Cats,85.19,96.88,-11.68
2026-07-11,St Kilda,Port Adelaide,91.35,74.91,16.44
2026-07-12,Brisbane Lions,Essendon,111.80,64.03,47.77
2026-07-12,Melbourne,Richmond,108.82,62.33,46.49
2026-07-12,Western Bulldogs,West Coast Eagles,120.07,65.96,54.12
2026-07-16,Geelong Cats,St Kilda,106.05,76.95,29.10
2026-07-17,Sydney Swans,Adelaide Crows,91.24,76.45,14.79
2026-07-18,Collingwood,Carlton,86.22,66.93,19.28
2026-07-18,North Melbourne,Melbourne,89.87,99.78,-9.90
2026-07-18,Port Adelaide,Fremantle,66.96,91.68,-24.72
2026-07-18,West Coast Eagles,Brisbane Lions,68.74,108.45,-39.70
2026-07-19,Essendon,GWS Giants,72.32,96.29,-23.97
2026-07-19,Gold Coast Suns,Western Bulldogs,92.97,89.31,3.66
2026-07-19,Richmond,Hawthorn,58.24,104.45,-46.21
2026-07-23,Adelaide Crows,Collingwood,82.85,72.81,10.04
2026-07-24,Fremantle,West Coast Eagles,117.22,54.87,62.35
2026-07-24,Melbourne,Geelong Cats,86.06,101.44,-15.38
2026-07-25,Carlton,Gold Coast Suns,78.89,85.42,-6.52
2026-07-25,GWS Giants,Sydney Swans,81.68,92.17,-10.48
2026-07-25,Hawthorn,Essendon,109.86,60.14,49.73
2026-07-25,Western Bulldogs,Richmond,117.69,59.50,58.19
2026-07-26,Brisbane Lions,Port Adelaide,99.80,71.29,28.50
