date,home,away,e_home,e_away,e_d
2023-06-22,Geelong Cats,Melbourne,86.12,84.13,1.99
2023-06-23,St Kilda,Brisbane Lions,82.49,75.70,6.79
2023-06-24,Fremantle,Essendon,80.34,87.40,-7.05
2023-06-24,Sydney Swans,West Coast Eagles,123.70,60.25,63.44
2023-06-25,Collingwood,Adelaide Crows,92.77,70.79,21.98
2023-06-25,Gold Coast Suns,Hawthorn,94.06,71.41,22.65
2023-06-29,Brisbane Lions,Richmond,93.04,73.01,20.03
2023-06-30,Sydney Swans,Geelong Cats,88.14,87.70,0.44
2023-07-01,Adelaide Crows,North Melbourne,117.13,66.84,50.29
2023-07-01,Essendon,Port Adelaide,89.44,85.74,3.70
2023-07-01,Gold Coast Suns,Collingwood,69.65,86.51,-16.86
2023-07-01,Western Bulldogs,Fremantle,90.41,68.47,21.93
2023-07-02,Hawthorn,Carlton,73.17,79.51,-6.34
2023-07-02,Melbourne,GWS Giants,101.01,70.50,30.51
2023-07-02,West Coast Eagles,St Kilda,57.40,107.63,-50.23
2023-07-06,Richmond,Sydney Swans,85.57,75.23,10.34
2023-07-07,Western Bulldogs,Collingwood,70.13,78.14,-8.01
2023-07-08,Brisbane Lions,West Coast Eagles,137.10,57.36,79.74
2023-07-08,GWS Giants,Hawthorn,98.30,74.53,23.78
2023-07-08,Port Adelaide,Gold Coast Suns,100.72,73.81,26.91
2023-07-08,St Kilda,Melbourne,76.25,72.73,3.52
2023-07-09,Essendon,Adelaide Crows,90.89,84.07,6.82
2023-07-09,Fremantle,Carlton,77.68,75.91,1.77
2023-07-09,Geelong Cats,North Melbourne,118.19,67.46,50.73
2023-07-13,Sydney Swans,Western Bulldogs,82.08,77.17,4.92
2023-07-14,Melbourne,Brisbane Lions,90.48,78.02,12.46
2023-07-15,Adelaide Crows,GWS Giants,103.06,78.40,24.67
2023-07-15,Carlton,Port Adelaide,77.68,82.90,-5.22
2023-07-15,Collingwood,Fremantle,99.53,60.64,38.90
2023-07-15,Geelong Cats,Essendon,94.65,82.21,12.44
2023-07-15,Gold Coast Suns,St Kilda,73.02,79.08,-6.06
