date,home,away,e_home,e_away,e_d
2025-04-05,Gold Coast Suns,Adelaide Crows,86.48,82.67,3.82
2025-04-05,North Melbourne,Sydney Swans,74.61,108.48,-33.87
2025-04-05,Richmond,Brisbane Lions,65.88,107.24,-41.36
2025-04-06,Fremantle,Western Bulldogs,80.15,81.66,-1.51
2025-04-06,GWS Giants,West Coast Eagles,116.02,59.86,56.16
2025-04-06,Port Adelaide,St Kilda,78.06,74.45,3.62
2025-04-10,Adelaide Crows,Geelong Cats,89.92,85.63,4.29
2025-04-11,Collingwood,Sydney Swans,84.66,83.14,1.52
2025-04-12,Carlton,West Coast Eagles,107.86,65.90,41.96
2025-04-12,Melbourne,Essendon,79.48,80.47,-0.99
2025-04-12,North Melbourne,Gold Coast Suns,76.58,102.51,-25.93
2025-04-12,Western Bulldogs,Brisbane Lions,85.41,82.35,3.06
2025-04-13,Port Adelaide,Hawthorn,73.19,86.32,-13.13
2025-04-13,Richmond,Fremantle,69.01,95.26,-26.25
2025-04-13,St Kilda,GWS Giants,75.66,80.22,-4.55
2025-04-17,Brisbane Lions,Collingwood,89.03,77.36,11.66
2025-04-18,North Melbourne,Carlton,82.28,97.47,-15.18
2025-04-18,West Coast Eagles,Essendon,76.01,96.06,-20.05
2025-04-19,Adelaide Crows,GWS Giants,88.41,80.73,7.68
2025-04-19,Melbourne,Fremantle,71.80,79.69,-7.89
2025-04-19,Richmond,Gold Coast Suns,67.53,103.69,-36.15
2025-04-20,Sydney Swans,Port Adelaide,97.11,70.44,26.66
2025-04-20,Western Bulldogs,St Kilda,86.28,70.77,15.51
2025-04-21,Geelong Cats,Hawthorn,87.41,81.44,5.97
2025-04-24,Melbourne,Richmond,91.53,67.18,24.36
2025-04-25,Collingwood,Essendon,98.29,72.88,25.41
2025-04-25,Fremantle,Adelaide Crows,79.45,84.47,-5.02
2025-04-26,GWS Giants,Western Bulldogs,89.22,78.00,11.22
2025-04-26,Port Adelaide,North Melbourne,102.02,73.54,28.48
2025-04-26,St Kilda,Brisbane Lions,75.62,81.12,-5.51
2025-04-27,Carlton,Geelong Cats,82.32,92.78,-10.47
2025-04-27,Gold Coast Suns,Sydney Swans,84.97,84.23,0.74
2025-04-27,Hawthorn,West Coast Eagles,116.92,56.66,60.26
2025-05-01,Essendon,North Melbourne,104.20,79.06,25.14
2025-05-02,St Kilda,Fremantle,79.21,72.06,7.15
2025-05-03,Adelaide Crows,Carlton,97.32,75.05,22.28
2025-05-03,Collingwood,Geelong Cats,86.26,85.23,1.03
2025-05-03,West Coast Eagles,Melbourne,73.23,83.42,-10.19
2025-05-03,Western Bulldogs,Port Adelaide,92.13,72.33,19.80
2025-05-04,Brisbane Lions,Gold Coast Suns,90.19,77.64,12.55
2025-05-04,Hawthorn,Richmond,117.09,56.95,60.14
2025-05-04,Sydney Swans,GWS Giants,90.08,79.31,10.77
2025-05-08,Fremantle,Collingwood,79.08,81.04,-1.96
2025-05-09,St Kilda,Carlton,83.29,74.58,8.72
2025-05-10,Essendon,Sydney Swans,78.83,95.27,-16.45
2025-05-10,Gold Coast Suns,Western Bulldogs,87.24,79.91,7.33
2025-05-10,Melbourne,Hawthorn,64.92,89.40,-24.48
2025-05-10,Port Adelaide,Adelaide Crows,78.56,86.99,-8.43
2025-05-11,Geelong Cats,GWS Giants,92.35,80.81,11.53
2025-05-11,North Melbourne,Brisbane Lions,74.70,106.02,-31.32
2025-05-11,Richmond,West Coast Eagles,87.85,79.89,7.96
2025-05-15,Gold Coast Suns,Hawthorn,80.57,82.03,-1.46
2025-05-16,Sydney Swans,Carlton,99.16,73.73,25.43
2025-05-17,Collingwood,Adelaide Crows,86.17,81.60,4.58
2025-05-17,GWS Giants,Fremantle,91.14,71.38,19.76
2025-05-17,Port Adelaide,Geelong Cats,78.64,90.86,-12.22
2025-05-17,Western Bulldogs,Essendon,99.04,73.87,25.17
2025-05-18,Brisbane Lions,Melbourne,98.30,62.56,35.74
2025-05-18,Richmond,North Melbourne,86.98,91.05,-4.07
2025-05-18,West Coast Eagles,St Kilda,66.22,92.03,-25.82
2025-05-22,Geelong Cats,Western Bulldogs,94.64,79.33,15.31
2025-05-23,Essendon,Richmond,105.39,69.72,35.67
2025-05-24,Carlton,GWS Giants,80.93,87.47,-6.53
