date,home,away,e_home,e_away,e_d
2024-03-31,Richmond,Sydney Swans,78.19,91.14,-12.96
2024-03-31,Western Bulldogs,West Coast Eagles,121.45,52.62,68.83
2024-04-01,Hawthorn,Geelong Cats,71.53,95.42,-23.89
2024-04-04,Adelaide Crows,Melbourne,74.34,84.24,-9.90
2024-04-05,Brisbane Lions,North Melbourne,116.97,67.31,49.65
2024-04-05,Port Adelaide,Essendon,101.97,78.08,23.89
2024-04-06,Fremantle,Carlton,76.65,74.40,2.24
2024-04-06,West Coast Eagles,Sydney Swans,59.83,118.94,-59.10
2024-04-06,Western Bulldogs,Geelong Cats,83.82,77.47,6.35
2024-04-07,Collingwood,Hawthorn,101.77,63.04,38.73
2024-04-07,Gold Coast Suns,GWS Giants,79.10,86.08,-6.98
2024-04-07,Richmond,St Kilda,73.72,77.45,-3.74
2024-04-11,Melbourne,Brisbane Lions,89.97,72.13,17.84
2024-04-12,Western Bulldogs,Essendon,94.44,69.53,24.91
2024-04-13,Carlton,Adelaide Crows,87.40,72.55,14.85
2024-04-13,Gold Coast Suns,Hawthorn,93.63,69.82,23.80
2024-04-13,GWS Giants,St Kilda,82.27,69.53,12.74
2024-04-13,Port Adelaide,Fremantle,89.32,78.82,10.50
2024-04-14,Geelong Cats,North Melbourne,116.03,65.86,50.16
2024-04-14,West Coast Eagles,Richmond,67.13,104.01,-36.87
2024-04-18,St Kilda,Western Bulldogs,73.55,71.05,2.50
2024-04-19,Adelaide Crows,Essendon,94.66,76.44,18.22
2024-04-20,Brisbane Lions,Geelong Cats,89.73,82.64,7.08
2024-04-20,Carlton,GWS Giants,82.72,76.14,6.58
2024-04-20,Collingwood,Port Adelaide,92.79,79.77,13.02
2024-04-20,West Coast Eagles,Fremantle,59.67,106.15,-46.49
2024-04-21,North Melbourne,Hawthorn,85.54,84.71,0.83
2024-04-21,Sydney Swans,Gold Coast Suns,97.08,71.34,25.74
2024-04-24,Richmond,Melbourne,69.91,88.81,-18.90
2024-04-25,Essendon,Collingwood,77.49,88.29,-10.79
2024-04-25,GWS Giants,Brisbane Lions,90.11,81.26,8.85
2024-04-26,Port Adelaide,St Kilda,84.44,75.04,9.40
2024-04-27,Fremantle,Western Bulldogs,77.25,75.16,2.10
2024-04-27,Geelong Cats,Carlton,84.60,75.39,9.21
2024-04-27,North Melbourne,Adelaide Crows,76.36,99.51,-23.15
2024-04-28,Gold Coast Suns,West Coast Eagles,114.97,59.02,55.95
2024-04-28,Hawthorn,Sydney Swans,70.78,96.86,-26.08
2024-05-02,Adelaide Crows,Port Adelaide,90.39,86.60,3.78
2024-05-03,Carlton,Collingwood,80.50,74.48,6.02
2024-05-04,Melbourne,Geelong Cats,88.03,71.55,16.48
2024-05-04,St Kilda,North Melbourne,100.09,61.45,38.63
2024-05-04,Sydney Swans,GWS Giants,90.06,79.28,10.79
2024-05-04,West Coast Eagles,Essendon,68.12,105.16,-37.04
2024-05-05,Brisbane Lions,Gold Coast Suns,96.41,73.68,22.74
2024-05-05,Richmond,Fremantle,77.97,81.35,-3.37
2024-05-05,Western Bulldogs,Hawthorn,98.91,62.26,36.65
2024-05-09,Carlton,Melbourne,73.43,76.02,-2.60
2024-05-10,Fremantle,Sydney Swans,79.80,81.01,-1.21
2024-05-10,Geelong Cats,Port Adelaide,95.75,82.23,13.53
2024-05-11,Essendon,GWS Giants,79.63,90.26,-10.63
2024-05-11,Gold Coast Suns,North Melbourne,103.44,70.77,32.66
2024-05-11,Hawthorn,St Kilda,66.74,82.31,-15.57
2024-05-11,Richmond,Western Bulldogs,75.69,84.56,-8.87
2024-05-12,Adelaide Crows,Brisbane Lions,85.87,85.86,0.01
2024-05-12,Collingwood,West Coast Eagles,124.97,53.29,71.68
2024-05-16,Gold Coast Suns,Geelong Cats,79.35,86.89,-7.54
2024-05-17,Sydney Swans,Carlton,85.88,74.61,11.27
2024-05-18,Brisbane Lions,Richmond,99.63,73.36,26.27
2024-05-18,Collingwood,Adelaide Crows,90.84,74.05,16.79
2024-05-18,GWS Giants,Western Bulldogs,84.47,75.91,8.56
2024-05-18,St Kilda,Fremantle,75.77,68.36,7.42
2024-05-19,Essendon,North Melbourne,104.13,74.21,29.92
2024-05-19,Port Adelaide,Hawthorn,106.79,69.91,36.88
2024-05-19,West Coast Eagles,Melbourne,53.50,115.89,-62.39
2024-05-23,Western Bulldogs,Sydney Swans,82.95,78.64,4.31
2024-05-24,Fremantle,Collingwood,78.23,77.33,0.89
