date,home,away,e_home,e_away,e_d
2022-06-17,St Kilda,Essendon,91.22,66.71,24.51
2022-06-18,GWS Giants,Western Bulldogs,79.43,93.60,-14.17
2022-06-18,Port Adelaide,Sydney Swans,69.07,78.71,-9.64
2022-06-18,West Coast Eagles,Geelong Cats,52.18,120.55,-68.37
2022-06-19,Gold Coast Suns,Adelaide Crows,92.46,70.28,22.18
2022-06-23,Melbourne,Brisbane Lions,80.98,78.78,2.20
2022-06-24,West Coast Eagles,Essendon,64.40,101.82,-37.42
2022-06-24,Western Bulldogs,Hawthorn,99.11,81.57,17.54
2022-06-25,Carlton,Fremantle,71.25,76.18,-4.93
2022-06-25,Geelong Cats,Richmond,89.76,78.82,10.95
2022-06-25,Sydney Swans,St Kilda,81.96,77.26,4.70
2022-06-26,Collingwood,GWS Giants,94.95,76.09,18.86
2022-06-26,North Melbourne,Adelaide Crows,64.94,94.03,-29.09
2022-06-26,Port Adelaide,Gold Coast Suns,69.11,72.07,-2.96
2022-06-30,Brisbane Lions,Western Bulldogs,97.17,81.57,15.60
2022-07-01,Carlton,St Kilda,78.98,78.31,0.67
2022-07-02,Adelaide Crows,Melbourne,62.58,90.76,-28.18
2022-07-02,Essendon,Sydney Swans,73.62,95.94,-22.32
2022-07-02,Geelong Cats,North Melbourne,116.70,49.99,66.70
2022-07-02,Gold Coast Suns,Collingwood,81.18,80.22,0.96
2022-07-03,Fremantle,Port Adelaide,72.80,56.46,16.34
2022-07-03,GWS Giants,Hawthorn,90.65,91.11,-0.45
2022-07-03,Richmond,West Coast Eagles,126.82,56.17,70.65
2022-07-07,Geelong Cats,Melbourne,74.94,72.41,2.53
2022-07-08,Sydney Swans,Western Bulldogs,89.31,81.89,7.42
2022-07-09,Collingwood,North Melbourne,111.23,55.02,56.21
2022-07-09,Gold Coast Suns,Richmond,82.29,85.44,-3.14
2022-07-09,Port Adelaide,GWS Giants,78.94,70.01,8.93
2022-07-09,St Kilda,Fremantle,67.83,70.58,-2.75
2022-07-10,Brisbane Lions,Essendon,108.18,70.76,37.42
2022-07-10,Hawthorn,Adelaide Crows,95.58,82.02,13.56
2022-07-10,West Coast Eagles,Carlton,57.30,116.31,-59.01
2022-07-15,Western Bulldogs,St Kilda,79.70,79.06,0.63
2022-07-16,Adelaide Crows,Collingwood,73.94,92.75,-18.81
2022-07-16,Carlton,Geelong Cats,77.63,85.25,-7.62
2022-07-16,Fremantle,Sydney Swans,77.89,71.34,6.54
2022-07-16,GWS Giants,Brisbane Lions,77.32,104.72,-27.40
2022-07-16,North Melbourne,Richmond,57.80,114.31,-56.51
2022-07-17,Essendon,Gold Coast Suns,73.67,87.85,-14.18
2022-07-17,Hawthorn,West Coast Eagles,118.40,63.70,54.70
2022-07-17,Melbourne,Port Adelaide,75.98,57.30,18.68
2022-07-22,Richmond,Fremantle,74.96,77.40,-2.44
2022-07-23,Brisbane Lions,Gold Coast Suns,95.02,76.81,18.21
2022-07-23,North Melbourne,Hawthorn,65.55,106.72,-41.17
2022-07-23,Port Adelaide,Geelong Cats,63.76,78.61,-14.86
2022-07-23,Sydney Swans,Adelaide Crows,100.98,70.23,30.75
2022-07-23,Western Bulldogs,Melbourne,72.97,80.27,-7.31
