date,home,away,e_home,e_away,e_d
2021-05-28,Western Bulldogs,Melbourne,87.4,66.9,20.5
2021-05-29,Brisbane Lions,GWS Giants,95.7,68.0,27.7
2021-05-29,Collingwood,Geelong Cats,61.9,81.0,-19.1
2021-05-29,Gold Coast Suns,Hawthorn,84.0,62.5,21.4
2021-05-29,St Kilda,North Melbourne,98.2,68.5,29.7
2021-05-29,West Coast Eagles,Essendon,106.8,89.8,17.0
2021-05-30,Port Adelaide,Fremantle,83.0,62.3,20.7
2021-05-30,Richmond,Adelaide Crows,102.6,75.1,27.5
2021-05-30,Sydney Swans,Carlton,98.8,80.3,18.5
2021-06-04,Melbourne,Brisbane Lions,77.5,76.9,0.5
2021-06-05,Adelaide Crows,Collingwood,82.3,78.7,3.6
2021-06-05,Essendon,Richmond,89.6,91.7,-2.1
2021-06-05,St Kilda,Sydney Swans,70.3,95.3,-25.0
2021-06-06,Carlton,West Coast Eagles,96.4,94.0,2.5
2021-06-06,Fremantle,Western Bulldogs,63.5,93.7,-30.2
2021-06-10,Port Adelaide,Geelong Cats,71.1,71.1,0.0
2021-06-11,Sydney Swans,Hawthorn,105.5,61.5,44.0
2021-06-12,Fremantle,Gold Coast Suns,75.4,66.8,8.5
2021-06-12,St Kilda,Adelaide Crows,86.3,86.6,-0.3
2021-06-13,North Melbourne,GWS Giants,64.7,103.5,-38.7
2021-06-14,Melbourne,Collingwood,87.6,57.6,30.0
2021-06-17,West Coast Eagles,Richmond,92.0,85.6,6.3
2021-06-18,Geelong Cats,Western Bulldogs,72.5,80.3,-7.8
2021-06-19,Gold Coast Suns,Port Adelaide,63.2,74.9,-11.7
2021-06-19,GWS Giants,Carlton,90.7,82.8,7.9
2021-06-19,North Melbourne,Brisbane Lions,57.6,119.7,-62.1
2021-06-20,Hawthorn,Essendon,79.2,97.7,-18.6
2021-06-24,Brisbane Lions,Geelong Cats,82.7,71.7,11.0
2021-06-25,Richmond,St Kilda,98.6,66.5,32.1
2021-06-26,Collingwood,Fremantle,72.2,71.0,1.2
2021-06-26,Essendon,Melbourne,78.6,92.8,-14.2
2021-06-26,North Melbourne,Gold Coast Suns,63.8,89.7,-25.9
2021-06-26,Port Adelaide,Sydney Swans,79.8,73.4,6.3
2021-06-27,Carlton,Adelaide Crows,106.7,83.0,23.7
2021-06-27,GWS Giants,Hawthorn,96.9,63.5,33.4
2021-06-27,West Coast Eagles,Western Bulldogs,77.0,99.9,-22.9
2021-07-03,Adelaide Crows,Brisbane Lions,72.8,105.3,-32.5
2021-07-03,Collingwood,St Kilda,81.9,67.4,14.6
2021-07-03,Fremantle,Carlton,83.9,83.6,0.3
2021-07-03,Geelong Cats,Essendon,100.5,72.2,28.4
2021-07-03,Gold Coast Suns,Richmond,71.2,78.4,-7.3
2021-07-03,Hawthorn,Port Adelaide,60.6,89.1,-28.5
2021-07-03,Melbourne,GWS Giants,87.1,66.5,20.6
2021-07-03,Sydney Swans,West Coast Eagles,96.9,83.0,13.9
2021-07-03,Western Bulldogs,North Melbourne,136.0,49.7,86.3
2021-07-10,Brisbane Lions,St Kilda,109.5,59.6,50.0
2021-07-10,Carlton,Geelong Cats,77.5,88.4,-10.9
2021-07-10,Essendon,Adelaide Crows,107.5,87.2,20.3
2021-07-10,GWS Giants,Gold Coast Suns,81.5,66.2,15.3
2021-07-10,Hawthorn,Fremantle,69.3,82.8,-13.5
2021-07-10,Port Adelaide,Melbourne,71.6,71.0,0.6
2021-07-10,Richmond,Collingwood,86.6,65.7,20.9
2021-07-10,West Coast Eagles,North Melbourne,125.4,64.4,61.1
2021-07-10,Western Bulldogs,Sydney Swans,97.4,69.2,28.2
2021-07-17,Adelaide Crows,West Coast Eagles,88.1,101.9,-13.9
2021-07-17,Collingwood,Carlton,78.5,83.3,-4.7
2021-07-17,Fremantle,Geelong Cats,66.1,81.3,-15.2
2021-07-17,Gold Coast Suns,Western Bulldogs,59.5,91.5,-31.9
2021-07-17,GWS Giants,Sydney Swans,80.2,83.2,-3.0
2021-07-17,Melbourne,Hawthorn,102.1,55.2,46.8
2021-07-17,North Melbourne,Essendon,74.6,113.0,-38.4
2021-07-17,Richmond,Brisbane Lions,76.6,87.8,-11.2
2021-07-17,St Kilda,Port Adelaide,64.0,87.0,-23.1
2021-07-24,Carlton,North Melbourne,121.3,65.6,55.7
2021-07-24,Essendon,GWS Giants,90.3,88.1,2.2
2021-07-24,Geelong Cats,Richmond,86.6,68.8,17.8
2021-07-24,Gold Coast Suns,Melbourne,62.4,79.3,-17.0
2021-07-24,Hawthorn,Brisbane Lions,61.1,103.6,-42.5
2021-07-24,Port Adelaide,Collingwood,82.7,58.3,24.3
