date,home,away,e_home,e_away,e_d
2024-04-11,Melbourne,Brisbane Lions,88.50,71.99,16.51
2024-04-12,Western Bulldogs,Essendon,96.62,67.89,28.74
2024-04-13,Carlton,Adelaide Crows,87.58,71.32,16.26
2024-04-13,Gold Coast Suns,Hawthorn,92.57,71.92,20.65
2024-04-13,GWS Giants,St Kilda,83.08,69.13,13.95
2024-04-13,Port Adelaide,Fremantle,91.52,75.47,16.05
2024-04-14,Geelong Cats,North Melbourne,119.16,64.01,55.15
2024-04-14,West Coast Eagles,Richmond,68.80,101.75,-32.94
2024-04-18,St Kilda,Western Bulldogs,73.96,70.67,3.29
2024-04-19,Adelaide Crows,Essendon,96.05,73.74,22.31
2024-04-20,Brisbane Lions,Geelong Cats,89.99,82.63,7.36
2024-04-20,Carlton,GWS Giants,83.13,76.48,6.65
2024-04-20,Collingwood,Port Adelaide,88.62,82.13,6.49
2024-04-20,West Coast Eagles,Fremantle,61.72,103.47,-41.74
2024-04-21,North Melbourne,Hawthorn,82.93,85.96,-3.03
2024-04-21,Sydney Swans,Gold Coast Suns,97.64,72.66,24.98
2024-04-24,Richmond,Melbourne,69.01,88.37,-19.36
2024-04-25,Essendon,Collingwood,75.94,88.69,-12.75
2024-04-25,GWS Giants,Brisbane Lions,89.88,81.77,8.11
2024-04-26,Port Adelaide,St Kilda,85.62,72.19,13.43
2024-04-27,Fremantle,Western Bulldogs,77.32,75.53,1.78
2024-04-27,Geelong Cats,Carlton,85.53,75.20,10.32
2024-04-27,North Melbourne,Adelaide Crows,74.55,99.37,-24.82
2024-04-28,Gold Coast Suns,West Coast Eagles,113.09,61.97,51.11
2024-04-28,Hawthorn,Sydney Swans,73.13,94.27,-21.14
2024-05-02,Adelaide Crows,Port Adelaide,87.01,87.96,-0.95
2024-05-03,Carlton,Collingwood,81.78,72.64,9.14
2024-05-04,Melbourne,Geelong Cats,87.78,72.31,15.47
2024-05-04,St Kilda,North Melbourne,100.29,59.65,40.64
2024-05-04,Sydney Swans,GWS Giants,88.71,82.19,6.52
2024-05-04,West Coast Eagles,Essendon,71.59,100.20,-28.62
2024-05-05,Brisbane Lions,Gold Coast Suns,99.27,72.04,27.22
2024-05-05,Richmond,Fremantle,77.90,80.06,-2.16
2024-05-05,Western Bulldogs,Hawthorn,98.24,63.39,34.85
2024-05-09,Carlton,Melbourne,73.19,75.31,-2.12
2024-05-10,Fremantle,Sydney Swans,80.87,79.94,0.93
2024-05-10,Geelong Cats,Port Adelaide,94.60,83.30,11.30
2024-05-11,Essendon,GWS Giants,77.19,93.38,-16.19
2024-05-11,Gold Coast Suns,North Melbourne,103.90,70.61,33.29
2024-05-11,Hawthorn,St Kilda,67.01,81.01,-14.00
2024-05-11,Richmond,Western Bulldogs,76.03,84.20,-8.17
2024-05-12,Adelaide Crows,Brisbane Lions,83.82,86.16,-2.33
2024-05-12,Collingwood,West Coast Eagles,121.50,55.39,66.10
2024-05-16,Gold Coast Suns,Geelong Cats,78.81,90.40,-11.59
2024-05-17,Sydney Swans,Carlton,83.75,76.47,7.28
2024-05-18,Brisbane Lions,Richmond,99.92,71.49,28.43
2024-05-18,Collingwood,Adelaide Crows,89.41,74.32,15.09
