date,home,away,e_home,e_away,e_d
2024-04-18,St Kilda,Western Bulldogs,72.55,75.14,-2.59
2024-04-19,Adelaide Crows,Essendon,94.78,75.90,18.88
2024-04-20,Brisbane Lions,Geelong Cats,90.06,81.99,8.07
2024-04-20,Carlton,GWS Giants,82.78,78.21,4.56
2024-04-20,Collingwood,Port Adelaide,87.32,81.93,5.39
2024-04-20,West Coast Eagles,Fremantle,63.20,101.14,-37.94
2024-04-21,North Melbourne,Hawthorn,83.34,85.70,-2.37
2024-04-21,Sydney Swans,Gold Coast Suns,95.40,74.11,21.29
2024-04-24,Richmond,Melbourne,67.36,90.14,-22.78
2024-04-25,Essendon,Collingwood,77.62,86.77,-9.15
2024-04-25,GWS Giants,Brisbane Lions,86.92,83.68,3.23
2024-04-26,Port Adelaide,St Kilda,87.58,71.02,16.56
2024-04-27,Fremantle,Western Bulldogs,77.06,75.78,1.27
2024-04-27,Geelong Cats,Carlton,87.35,75.24,12.11
2024-04-27,North Melbourne,Adelaide Crows,73.43,102.97,-29.53
2024-04-28,Gold Coast Suns,West Coast Eagles,110.64,64.39,46.25
2024-04-28,Hawthorn,Sydney Swans,71.30,96.39,-25.09
2024-05-02,Adelaide Crows,Port Adelaide,87.66,87.18,0.48
2024-05-03,Carlton,Collingwood,81.12,74.53,6.58
2024-05-04,Melbourne,Geelong Cats,85.05,74.64,10.40
2024-05-04,St Kilda,North Melbourne,98.76,62.30,36.46
2024-05-04,Sydney Swans,GWS Giants,88.63,82.30,6.33
2024-05-04,West Coast Eagles,Essendon,72.62,100.71,-28.10
2024-05-05,Brisbane Lions,Gold Coast Suns,98.01,71.93,26.07
2024-05-05,Richmond,Fremantle,73.39,83.38,-9.99
2024-05-05,Western Bulldogs,Hawthorn,100.51,62.96,37.55
2024-05-09,Carlton,Melbourne,73.76,75.73,-1.97
2024-05-10,Fremantle,Sydney Swans,80.20,79.08,1.12
2024-05-10,Geelong Cats,Port Adelaide,94.05,82.70,11.35
2024-05-11,Essendon,GWS Giants,79.21,91.05,-11.85
2024-05-11,Gold Coast Suns,North Melbourne,105.46,69.66,35.80
2024-05-11,Hawthorn,St Kilda,68.07,81.45,-13.38
2024-05-11,Richmond,Western Bulldogs,73.23,89.03,-15.80
2024-05-12,Adelaide Crows,Brisbane Lions,83.15,87.26,-4.11
2024-05-12,Collingwood,West Coast Eagles,117.08,58.62,58.46
2024-05-16,Gold Coast Suns,Geelong Cats,79.09,90.16,-11.07
2024-05-17,Sydney Swans,Carlton,84.94,76.71,8.23
2024-05-18,Brisbane Lions,Richmond,103.85,67.99,35.86
2024-05-18,Collingwood,Adelaide Crows,88.24,76.51,11.73
2024-05-18,GWS Giants,Western Bulldogs,86.03,78.06,7.98
2024-05-18,St Kilda,Fremantle,72.71,70.37,2.34
2024-05-19,Essendon,North Melbourne,104.45,72.21,32.25
2024-05-19,Port Adelaide,Hawthorn,107.66,67.06,40.60
