date,home,away,e_home,e_away,e_d
2026-04-16,Carlton,Collingwood,67.19,82.23,-15.04
2026-04-17,Geelong Cats,Western Bulldogs,96.41,97.28,-0.88
2026-04-17,Sydney Swans,GWS Giants,97.13,71.95,25.18
2026-04-18,Adelaide Crows,St Kilda,100.16,68.40,31.76
2026-04-18,Gold Coast Suns,Essendon,108.42,61.03,47.38
2026-04-18,Hawthorn,Port Adelaide,106.91,63.23,43.69
2026-04-19,Melbourne,Brisbane Lions,78.41,97.32,-18.91
2026-04-19,North Melbourne,Richmond,96.45,66.93,29.52
2026-04-19,West Coast Eagles,Fremantle,62.64,103.75,-41.11
2026-04-23,Western Bulldogs,Sydney Swans,96.79,82.44,14.35
2026-04-24,Richmond,Melbourne,68.90,91.35,-22.44
2026-04-25,Essendon,Collingwood,62.65,86.79,-24.14
2026-04-25,Fremantle,Carlton,96.88,62.12,34.76
2026-04-25,Hawthorn,Gold Coast Suns,91.23,78.70,12.53
2026-04-25,Port Adelaide,Geelong Cats,75.86,101.34,-25.48
2026-04-26,Brisbane Lions,Adelaide Crows,88.50,77.98,10.52
2026-04-26,GWS Giants,North Melbourne,106.35,75.16,31.18
2026-04-26,St Kilda,West Coast Eagles,105.83,67.09,38.74
2026-04-30,Collingwood,Hawthorn,77.04,76.59,0.45
2026-05-01,Adelaide Crows,Port Adelaide,104.43,63.17,41.26
2026-05-01,Western Bulldogs,Fremantle,97.86,77.83,20.03
2026-05-02,Carlton,St Kilda,81.36,80.82,0.54
2026-05-02,Essendon,Brisbane Lions,65.30,99.80,-34.49
2026-05-02,Geelong Cats,North Melbourne,119.97,73.00,46.97
2026-05-02,West Coast Eagles,Richmond,82.28,71.70,10.57
2026-05-03,Gold Coast Suns,GWS Giants,97.23,76.66,20.57
2026-05-03,Sydney Swans,Melbourne,105.62,68.78,36.83
2026-05-07,Fremantle,Hawthorn,82.08,78.30,3.78
2026-05-08,Brisbane Lions,Carlton,104.57,63.34,41.23
2026-05-08,Port Adelaide,Western Bulldogs,73.31,109.28,-35.97
2026-05-09,Geelong Cats,Collingwood,88.77,75.59,13.18
2026-05-09,Gold Coast Suns,St Kilda,101.74,71.21,30.53
2026-05-09,GWS Giants,Essendon,101.53,65.56,35.97
2026-05-09,North Melbourne,Sydney Swans,72.63,102.59,-29.96
2026-05-10,Melbourne,West Coast Eagles,108.91,69.72,39.19
2026-05-10,Richmond,Adelaide Crows,56.67,100.46,-43.79
2026-05-14,Brisbane Lions,Geelong Cats,96.11,83.67,12.44
2026-05-15,Gold Coast Suns,Port Adelaide,106.08,65.76,40.31
2026-05-15,Sydney Swans,Collingwood,83.94,68.01,15.93
2026-05-16,Adelaide Crows,North Melbourne,111.80,67.21,44.58
2026-05-16,Carlton,Western Bulldogs,72.97,105.84,-32.86
2026-05-16,Melbourne,Hawthorn,77.91,96.37,-18.45
2026-05-17,Essendon,Fremantle,64.05,92.46,-28.41
2026-05-17,St Kilda,Richmond,98.16,59.96,38.19
2026-05-17,West Coast Eagles,GWS Giants,70.90,103.03,-32.13
2026-05-21,Hawthorn,Adelaide Crows,87.64,77.48,10.15
2026-05-22,Fremantle,St Kilda,95.95,67.58,28.37
2026-05-22,Richmond,Essendon,70.66,76.08,-5.42
2026-05-23,Collingwood,West Coast Eagles,107.68,55.41,52.28
2026-05-23,Geelong Cats,Sydney Swans,89.75,85.31,4.45
2026-05-23,North Melbourne,Gold Coast Suns,77.38,102.69,-25.32
2026-05-23,Port Adelaide,Carlton,82.53,76.71,5.82
2026-05-24,GWS Giants,Brisbane Lions,82.02,89.50,-7.48
2026-05-24,Western Bulldogs,Melbourne,120.44,73.88,46.56
2026-05-28,St Kilda,Hawthorn,75.71,92.73,-17.02
2026-05-29,Carlton,Geelong Cats,75.51,98.14,-22.63
2026-05-30,Brisbane Lions,Fremantle,87.44,74.70,12.74
2026-05-30,Sydney Swans,Richmond,112.72,50.08,62.64
2026-05-30,Western Bulldogs,Collingwood,95.72,73.05,22.67
2026-05-31,Melbourne,GWS Giants,87.05,89.54,-2.49
2026-05-31,West Coast Eagles,Essendon,79.06,82.03,-2.97
2026-06-04,Adelaide Crows,Geelong Cats,92.96,83.07,9.90
2026-06-05,Hawthorn,Western Bulldogs,91.98,89.66,2.32
2026-06-06,Gold Coast Suns,Brisbane Lions,87.58,83.32,4.26
2026-06-06,North Melbourne,Fremantle,73.43,96.85,-23.42
2026-06-06,West Coast Eagles,Port Adelaide,77.35,88.38,-11.03
2026-06-07,Essendon,Carlton,76.60,78.40,-1.80
2026-06-07,Sydney Swans,St Kilda,101.63,66.84,34.79
2026-06-08,Collingwood,Melbourne,93.58,68.03,25.56
2026-06-11,Western Bulldogs,Adelaide Crows,99.05,81.25,17.80
2026-06-12,Geelong Cats,Gold Coast Suns,95.63,85.39,10.23
2026-06-13,Melbourne,Essendon,97.06,71.29,25.77
2026-06-13,North Melbourne,West Coast Eagles,103.99,74.88,29.11
2026-06-13,Port Adelaide,Sydney Swans,68.25,95.83,-27.57
2026-06-14,Richmond,Brisbane Lions,57.08,103.86,-46.78
2026-06-14,St Kilda,GWS Giants,84.58,86.16,-1.58
2026-06-18,Fremantle,Geelong Cats,89.05,82.07,6.98
