date,home,away,e_home,e_away,e_d
2022-04-09,Collingwood,West Coast Eagles,87.44,72.17,15.27
2022-04-09,Fremantle,GWS Giants,81.64,72.30,9.34
2022-04-09,Richmond,Western Bulldogs,78.22,81.76,-3.54
2022-04-09,Sydney Swans,North Melbourne,104.52,62.08,42.44
2022-04-10,Essendon,Adelaide Crows,95.12,75.30,19.82
2022-04-10,Gold Coast Suns,Carlton,76.27,81.65,-5.38
2022-04-10,Hawthorn,St Kilda,81.69,74.73,6.96
2022-04-14,Brisbane Lions,Collingwood,99.28,65.81,33.47
2022-04-15,North Melbourne,Western Bulldogs,64.68,93.27,-28.59
2022-04-15,West Coast Eagles,Sydney Swans,72.63,96.63,-24.00
2022-04-16,Adelaide Crows,Richmond,76.35,88.03,-11.68
2022-04-16,Melbourne,GWS Giants,96.66,61.08,35.57
2022-04-16,St Kilda,Gold Coast Suns,81.18,67.55,13.62
2022-04-17,Carlton,Port Adelaide,81.68,78.22,3.45
2022-04-17,Essendon,Fremantle,81.70,76.89,4.81
2022-04-18,Hawthorn,Geelong Cats,71.79,82.48,-10.70
2022-04-22,GWS Giants,St Kilda,80.07,78.43,1.65
2022-04-23,Fremantle,Carlton,82.43,77.10,5.33
2022-04-23,Port Adelaide,West Coast Eagles,88.62,68.22,20.40
2022-04-23,Western Bulldogs,Adelaide Crows,97.43,66.79,30.64
2022-04-24,Gold Coast Suns,Brisbane Lions,65.04,93.83,-28.79
2022-04-24,North Melbourne,Geelong Cats,60.85,94.31,-33.46
2022-04-24,Richmond,Melbourne,68.08,86.61,-18.54
2022-04-25,Essendon,Collingwood,85.90,76.72,9.18
2022-04-25,Hawthorn,Sydney Swans,78.04,85.77,-7.73
2022-04-29,West Coast Eagles,Richmond,76.17,88.49,-12.32
2022-04-30,Adelaide Crows,GWS Giants,79.95,84.18,-4.23
2022-04-30,Carlton,North Melbourne,97.61,68.84,28.78
2022-04-30,Geelong Cats,Fremantle,84.61,64.16,20.45
2022-04-30,Melbourne,Hawthorn,92.10,62.32,29.78
2022-04-30,St Kilda,Port Adelaide,76.19,73.84,2.35
2022-05-01,Collingwood,Gold Coast Suns,79.11,68.35,10.77
2022-05-01,Sydney Swans,Brisbane Lions,82.60,87.97,-5.36
2022-05-01,Western Bulldogs,Essendon,91.58,74.42,17.17
2022-05-06,Fremantle,North Melbourne,88.94,62.52,26.42
2022-05-06,Port Adelaide,Western Bulldogs,73.50,78.05,-4.54
2022-05-07,Brisbane Lions,West Coast Eagles,110.51,64.44,46.08
2022-05-07,Essendon,Hawthorn,84.88,80.73,4.15
2022-05-07,GWS Giants,Geelong Cats,70.37,86.57,-16.20
2022-05-07,Richmond,Collingwood,84.72,72.99,11.73
2022-05-07,Sydney Swans,Gold Coast Suns,93.18,64.54,28.64
2022-05-08,Carlton,Adelaide Crows,95.67,75.75,19.92
2022-05-08,Melbourne,St Kilda,92.12,60.77,31.35
2022-05-13,Collingwood,Western Bulldogs,72.52,82.56,-10.04
2022-05-14,Adelaide Crows,Brisbane Lions,68.84,103.16,-34.32
2022-05-14,Hawthorn,Richmond,81.85,78.55,3.30
2022-05-14,North Melbourne,Port Adelaide,66.23,84.40,-18.17
2022-05-14,St Kilda,Geelong Cats,70.00,82.51,-12.50
2022-05-14,Sydney Swans,Essendon,96.30,76.11,20.19
2022-05-15,Gold Coast Suns,Fremantle,69.28,74.40,-5.12
2022-05-15,GWS Giants,Carlton,84.83,84.07,0.76
2022-05-15,West Coast Eagles,Melbourne,61.80,97.35,-35.55
2022-05-20,Adelaide Crows,St Kilda,76.20,83.74,-7.54
2022-05-20,Carlton,Sydney Swans,81.58,90.89,-9.31
2022-05-20,Fremantle,Collingwood,78.72,70.10,8.63
2022-05-20,Geelong Cats,Port Adelaide,84.10,64.89,19.22
2022-05-20,GWS Giants,West Coast Eagles,90.18,74.84,15.34
2022-05-20,Hawthorn,Brisbane Lions,73.80,92.05,-18.25
