date,home,away,e_home,e_away,e_d
2021-08-13,GWS Giants,Richmond,78.3,79.7,-1.4
2021-08-14,Brisbane Lions,Collingwood,92.1,65.7,26.4
2021-08-14,Geelong Cats,St Kilda,86.5,60.6,25.9
2021-08-14,Hawthorn,Western Bulldogs,65.3,102.9,-37.6
2021-08-14,North Melbourne,Sydney Swans,65.4,99.3,-34.0
2021-08-14,Port Adelaide,Carlton,91.1,70.3,20.7
2021-08-15,Fremantle,West Coast Eagles,77.7,80.2,-2.5
2021-08-15,Gold Coast Suns,Essendon,72.9,84.9,-12.1
2021-08-15,Melbourne,Adelaide Crows,95.7,60.1,35.5
2021-08-21,Adelaide Crows,North Melbourne,85.0,75.3,9.7
2021-08-21,Brisbane Lions,West Coast Eagles,97.8,72.1,25.7
2021-08-21,Carlton,GWS Giants,81.6,85.1,-3.5
2021-08-21,Essendon,Collingwood,84.7,74.6,10.1
2021-08-21,Geelong Cats,Melbourne,70.7,69.4,1.3
2021-08-21,Richmond,Hawthorn,90.7,71.6,19.1
2021-08-21,St Kilda,Fremantle,76.3,74.0,2.3
2021-08-21,Sydney Swans,Gold Coast Suns,88.7,65.3,23.4
2021-08-21,Western Bulldogs,Port Adelaide,82.6,72.1,10.5
