date,home,away,e_home,e_away,e_d
2020-03-20,Western Bulldogs,Collingwood,56.3,72.1,-15.9
2020-03-21,Adelaide Crows,Sydney Swans,64.1,60.5,3.5
2020-03-21,Essendon,Fremantle,59.9,56.4,3.4
2020-03-21,Gold Coast Suns,Port Adelaide,48.1,79.3,-31.2
2020-03-21,GWS Giants,Geelong Cats,56.3,63.8,-7.5
2020-03-22,Hawthorn,Brisbane Lions,64.1,62.0,2.2
2020-03-22,North Melbourne,St Kilda,76.0,59.1,16.9
2020-03-22,West Coast Eagles,Melbourne,79.7,53.7,26.0
2020-03-26,Collingwood,Richmond,65.2,57.6,7.6
2020-03-27,Sydney Swans,Essendon,64.4,59.2,5.2
2020-03-28,Brisbane Lions,North Melbourne,74.0,63.7,10.2
2020-03-28,Carlton,Western Bulldogs,64.4,70.1,-5.7
2020-03-28,Melbourne,GWS Giants,54.7,72.8,-18.1
2020-03-28,Port Adelaide,Adelaide Crows,66.3,59.6,6.7
2020-03-29,Fremantle,Hawthorn,51.8,59.6,-7.8
2020-03-29,Geelong Cats,Gold Coast Suns,88.2,39.7,48.5
2020-03-29,St Kilda,West Coast Eagles,57.8,77.7,-19.9
2020-04-02,Carlton,Essendon,61.3,64.7,-3.3
2020-04-03,GWS Giants,Western Bulldogs,72.9,60.9,12.0
2020-04-04,Adelaide Crows,Brisbane Lions,64.1,69.0,-4.9
2020-04-04,Hawthorn,Collingwood,53.9,60.5,-6.6
2020-04-04,North Melbourne,Port Adelaide,64.5,65.4,-0.9
2020-04-04,West Coast Eagles,Geelong Cats,59.2,65.3,-6.2
2020-04-05,Gold Coast Suns,Sydney Swans,49.5,75.5,-26.0
2020-04-05,Melbourne,Fremantle,55.8,61.7,-5.8
2020-04-05,St Kilda,Richmond,55.7,78.4,-22.7
2020-04-09,Brisbane Lions,Collingwood,59.9,66.7,-6.8
2020-04-10,North Melbourne,Western Bulldogs,71.8,66.6,5.2
2020-04-10,Port Adelaide,West Coast Eagles,63.9,65.9,-2.0
2020-04-11,Essendon,GWS Giants,58.6,66.6,-8.0
2020-04-11,Fremantle,Gold Coast Suns,72.0,46.1,25.9
2020-04-11,Richmond,Adelaide Crows,72.2,57.6,14.6
2020-04-12,St Kilda,Melbourne,66.9,63.2,3.7
2020-04-12,Sydney Swans,Carlton,68.3,57.1,11.2
2020-04-13,Geelong Cats,Hawthorn,63.5,51.3,12.2
2020-04-16,Adelaide Crows,Essendon,66.0,59.8,6.2
2020-04-17,West Coast Eagles,Richmond,66.4,66.7,-0.3
2020-04-18,Collingwood,Port Adelaide,67.5,53.0,14.6
