date,home,away,e_home,e_away,e_d
2024-03-14,Carlton,Richmond,92.84,64.95,27.89
2024-03-15,Collingwood,Sydney Swans,87.95,74.42,13.53
2024-03-16,Essendon,Hawthorn,90.24,75.08,15.16
2024-03-16,Geelong Cats,St Kilda,83.26,70.28,12.98
2024-03-16,Gold Coast Suns,Adelaide Crows,84.63,87.78,-3.15
2024-03-16,GWS Giants,North Melbourne,113.74,63.97,49.77
2024-03-17,Fremantle,Brisbane Lions,77.23,88.36,-11.14
2024-03-17,Melbourne,Western Bulldogs,83.67,68.85,14.82
2024-03-17,Port Adelaide,West Coast Eagles,131.17,60.01,71.16
2024-03-21,St Kilda,Collingwood,72.33,74.26,-1.93
2024-03-22,Adelaide Crows,Geelong Cats,93.55,81.82,11.73
2024-03-23,Hawthorn,Melbourne,69.08,88.33,-19.25
2024-03-23,North Melbourne,Fremantle,75.66,89.66,-14.01
2024-03-23,Sydney Swans,Essendon,99.71,69.82,29.89
2024-03-24,Richmond,Port Adelaide,82.49,90.21,-7.73
2024-03-24,West Coast Eagles,GWS Giants,62.99,116.34,-53.35
2024-03-24,Western Bulldogs,Gold Coast Suns,88.15,72.14,16.01
2024-03-28,Brisbane Lions,Collingwood,87.89,77.58,10.31
2024-03-29,Fremantle,Adelaide Crows,81.06,86.73,-5.67
2024-03-29,North Melbourne,Carlton,66.70,94.95,-28.26
2024-03-30,Essendon,St Kilda,73.42,77.82,-4.40
2024-03-30,Port Adelaide,Melbourne,84.02,80.90,3.12
2024-03-31,Richmond,Sydney Swans,77.77,88.27,-10.49
2024-03-31,Western Bulldogs,West Coast Eagles,119.95,55.62,64.34
2024-04-01,Hawthorn,Geelong Cats,75.68,91.70,-16.02
2024-04-04,Adelaide Crows,Melbourne,85.39,78.82,6.58
2024-04-05,Brisbane Lions,North Melbourne,118.99,63.13,55.86
2024-04-05,Port Adelaide,Essendon,101.91,74.05,27.86
2024-04-06,Fremantle,Carlton,73.11,78.69,-5.58
2024-04-06,West Coast Eagles,Sydney Swans,63.15,115.00,-51.86
2024-04-06,Western Bulldogs,Geelong Cats,84.17,77.83,6.34
2024-04-07,Collingwood,Hawthorn,101.85,62.53,39.31
2024-04-07,Gold Coast Suns,GWS Giants,81.70,85.49,-3.79
2024-04-07,Richmond,St Kilda,73.28,76.87,-3.59
2024-04-11,Melbourne,Brisbane Lions,83.80,77.96,5.84
2024-04-12,Western Bulldogs,Essendon,93.19,68.63,24.56
2024-04-13,Carlton,Adelaide Crows,85.84,76.46,9.38
2024-04-13,Gold Coast Suns,Hawthorn,94.85,71.01,23.83
2024-04-13,GWS Giants,St Kilda,84.02,68.62,15.40
2024-04-13,Port Adelaide,Fremantle,95.24,74.55,20.68
2024-04-14,Geelong Cats,North Melbourne,112.71,65.52,47.19
2024-04-14,West Coast Eagles,Richmond,70.56,101.46,-30.90
2024-04-18,St Kilda,Western Bulldogs,75.46,69.56,5.90
2024-04-19,Adelaide Crows,Essendon,103.58,72.15,31.42
2024-04-20,Brisbane Lions,Geelong Cats,95.30,77.95,17.36
2024-04-20,Carlton,GWS Giants,82.87,74.47,8.40
2024-04-20,Collingwood,Port Adelaide,93.28,76.06,17.22
2024-04-20,West Coast Eagles,Fremantle,66.75,102.35,-35.59
2024-04-21,North Melbourne,Hawthorn,82.88,84.66,-1.78
2024-04-21,Sydney Swans,Gold Coast Suns,94.31,73.39,20.92
2024-04-24,Richmond,Melbourne,72.53,85.24,-12.71
2024-04-25,Essendon,Collingwood,73.41,89.14,-15.73
2024-04-25,GWS Giants,Brisbane Lions,87.78,83.38,4.40
2024-04-26,Port Adelaide,St Kilda,84.89,72.96,11.93
2024-04-27,Fremantle,Western Bulldogs,77.11,78.04,-0.93
2024-04-27,Geelong Cats,Carlton,82.35,76.05,6.30
2024-04-27,North Melbourne,Adelaide Crows,73.95,104.66,-30.70
2024-04-28,Gold Coast Suns,West Coast Eagles,119.25,60.54,58.71
2024-04-28,Hawthorn,Sydney Swans,74.07,91.47,-17.40
2024-05-02,Adelaide Crows,Port Adelaide,97.11,83.42,13.69
2024-05-03,Carlton,Collingwood,78.27,73.44,4.83
2024-05-04,Melbourne,Geelong Cats,86.96,73.85,13.12
2024-05-04,St Kilda,North Melbourne,97.92,60.43,37.50
2024-05-04,Sydney Swans,GWS Giants,87.93,79.90,8.02
2024-05-04,West Coast Eagles,Essendon,71.43,101.66,-30.23
2024-05-05,Brisbane Lions,Gold Coast Suns,99.81,72.25,27.56
2024-05-05,Richmond,Fremantle,82.21,78.55,3.66
2024-05-05,Western Bulldogs,Hawthorn,95.41,65.24,30.17
2024-05-09,Carlton,Melbourne,77.48,71.08,6.39
2024-05-10,Fremantle,Sydney Swans,78.45,83.50,-5.05
2024-05-10,Geelong Cats,Port Adelaide,93.72,82.48,11.24
2024-05-11,Essendon,GWS Giants,77.72,90.39,-12.66
2024-05-11,Gold Coast Suns,North Melbourne,104.47,68.61,35.86
2024-05-11,Hawthorn,St Kilda,69.79,79.67,-9.87
2024-05-11,Richmond,Western Bulldogs,76.44,82.50,-6.05
2024-05-12,Adelaide Crows,Brisbane Lions,90.14,86.38,3.76
2024-05-12,Collingwood,West Coast Eagles,128.05,53.31,74.74
2024-05-16,Gold Coast Suns,Geelong Cats,83.67,84.72,-1.04
2024-05-17,Sydney Swans,Carlton,82.15,74.44,7.71
2024-05-18,Brisbane Lions,Richmond,104.24,68.60,35.64
