date,home,away,e_home,e_away,e_d
2024-06-21,Carlton,Geelong Cats,100.90,85.35,15.56
2024-06-22,GWS Giants,Sydney Swans,76.78,90.22,-13.44
2024-06-22,Melbourne,North Melbourne,108.68,62.86,45.83
2024-06-22,Port Adelaide,Brisbane Lions,81.64,82.85,-1.21
2024-06-23,Essendon,West Coast Eagles,97.63,65.92,31.72
2024-06-23,Fremantle,Gold Coast Suns,82.60,71.17,11.44
2024-06-28,Brisbane Lions,Melbourne,84.22,71.63,12.58
2024-06-29,Adelaide Crows,GWS Giants,75.72,80.77,-5.05
2024-06-29,Geelong Cats,Essendon,92.29,80.04,12.25
2024-06-29,Gold Coast Suns,Collingwood,84.75,81.58,3.17
2024-06-29,North Melbourne,Western Bulldogs,70.82,119.29,-48.46
2024-06-29,Sydney Swans,Fremantle,95.62,66.14,29.49
2024-06-30,Richmond,Carlton,68.57,106.93,-38.36
2024-06-30,St Kilda,Port Adelaide,77.04,77.80,-0.76
2024-06-30,West Coast Eagles,Hawthorn,73.66,87.47,-13.81
2024-07-05,Collingwood,Essendon,90.76,76.88,13.88
2024-07-06,Fremantle,Richmond,100.08,56.53,43.55
2024-07-06,Geelong Cats,Hawthorn,94.86,77.96,16.90
2024-07-06,GWS Giants,Carlton,90.74,83.48,7.25
2024-07-06,North Melbourne,Gold Coast Suns,71.41,104.33,-32.92
2024-07-06,Port Adelaide,Western Bulldogs,83.58,90.32,-6.74
2024-07-07,Brisbane Lions,Adelaide Crows,87.62,71.32,16.29
2024-07-07,Melbourne,West Coast Eagles,94.85,61.65,33.20
2024-07-07,St Kilda,Sydney Swans,65.52,95.73,-30.21
2024-07-12,Collingwood,Geelong Cats,93.27,83.79,9.48
2024-07-13,Adelaide Crows,St Kilda,80.35,68.93,11.42
2024-07-13,Hawthorn,Fremantle,74.33,79.91,-5.58
2024-07-13,Melbourne,Essendon,82.26,72.84,9.42
2024-07-13,Sydney Swans,North Melbourne,140.19,57.18,83.01
2024-07-13,Western Bulldogs,Carlton,98.70,87.53,11.17
2024-07-14,Gold Coast Suns,Port Adelaide,85.88,77.51,8.37
2024-07-14,Richmond,GWS Giants,63.04,98.29,-35.24
2024-07-14,West Coast Eagles,Brisbane Lions,67.85,95.49,-27.65
2024-07-19,Essendon,Adelaide Crows,82.39,75.34,7.06
2024-07-20,Geelong Cats,Western Bulldogs,89.45,92.79,-3.34
2024-07-20,GWS Giants,Gold Coast Suns,88.20,73.00,15.20
2024-07-20,Hawthorn,Collingwood,81.42,85.80,-4.39
2024-07-20,Port Adelaide,Richmond,102.11,62.75,39.36
2024-07-20,St Kilda,West Coast Eagles,88.80,64.66,24.14
2024-07-21,Brisbane Lions,Sydney Swans,76.61,92.40,-15.79
2024-07-21,Carlton,North Melbourne,129.72,67.57,62.15
2024-07-21,Fremantle,Melbourne,79.05,68.19,10.86
2024-07-26,Carlton,Port Adelaide,98.22,79.74,18.47
2024-07-27,Fremantle,West Coast Eagles,97.45,59.40,38.05
2024-07-27,Gold Coast Suns,Brisbane Lions,81.29,80.94,0.34
2024-07-27,Melbourne,GWS Giants,76.05,77.63,-1.59
2024-07-27,North Melbourne,Geelong Cats,75.09,112.15,-37.06
2024-07-27,St Kilda,Essendon,77.01,76.39,0.62
2024-07-28,Adelaide Crows,Hawthorn,84.19,73.82,10.37
2024-07-28,Collingwood,Richmond,107.47,61.92,45.55
2024-07-28,Sydney Swans,Western Bulldogs,102.85,76.81,26.03
2024-08-02,West Coast Eagles,Gold Coast Suns,70.04,91.05,-21.02
2024-08-02,Western Bulldogs,Melbourne,91.81,73.34,18.47
2024-08-03,Collingwood,Carlton,91.25,89.15,2.11
2024-08-03,Geelong Cats,Adelaide Crows,89.80,77.42,12.38
2024-08-03,North Melbourne,Richmond,86.52,82.87,3.65
2024-08-03,Port Adelaide,Sydney Swans,73.36,97.63,-24.26
