date,home,away,e_home,e_away,e_d
2023-04-21,Fremantle,Western Bulldogs,76.80,71.55,5.24
2023-04-22,Geelong Cats,Sydney Swans,85.83,81.19,4.64
2023-04-22,GWS Giants,Brisbane Lions,77.91,95.24,-17.33
2023-04-22,Port Adelaide,West Coast Eagles,106.54,62.24,44.30
2023-04-23,Carlton,St Kilda,72.18,76.21,-4.03
2023-04-23,Gold Coast Suns,North Melbourne,104.25,66.06,38.20
2023-04-23,Hawthorn,Adelaide Crows,78.86,95.07,-16.21
2023-04-24,Melbourne,Richmond,94.04,72.45,21.58
2023-04-25,Collingwood,Essendon,96.67,74.90,21.77
2023-04-28,St Kilda,Port Adelaide,79.25,65.74,13.52
2023-04-29,Brisbane Lions,Fremantle,89.68,71.74,17.94
2023-04-29,Melbourne,North Melbourne,117.98,53.81,64.17
2023-04-29,Sydney Swans,GWS Giants,104.44,62.55,41.89
2023-04-29,West Coast Eagles,Carlton,71.73,97.62,-25.89
2023-04-29,Western Bulldogs,Hawthorn,99.96,68.15,31.81
2023-04-30,Adelaide Crows,Collingwood,80.91,89.23,-8.32
2023-04-30,Essendon,Geelong Cats,81.77,91.26,-9.49
2023-04-30,Richmond,Gold Coast Suns,97.37,75.90,21.47
2023-05-05,Carlton,Brisbane Lions,85.82,87.08,-1.27
2023-05-06,Fremantle,Hawthorn,89.89,62.51,27.38
2023-05-06,Geelong Cats,Adelaide Crows,100.95,73.71,27.24
2023-05-06,Gold Coast Suns,Melbourne,71.06,90.19,-19.12
2023-05-06,GWS Giants,Western Bulldogs,76.19,83.19,-7.00
2023-05-06,Richmond,West Coast Eagles,118.00,67.26,50.74
2023-05-07,Collingwood,Sydney Swans,83.05,81.41,1.64
2023-05-07,North Melbourne,St Kilda,59.20,98.15,-38.96
2023-05-07,Port Adelaide,Essendon,87.52,76.24,11.28
2023-05-12,Richmond,Geelong Cats,84.09,87.31,-3.22
2023-05-12,West Coast Eagles,Gold Coast Suns,77.31,96.58,-19.27
2023-05-13,Brisbane Lions,Essendon,102.29,84.18,18.11
2023-05-13,Carlton,Western Bulldogs,83.92,76.06,7.86
2023-05-13,Hawthorn,Melbourne,63.86,100.46,-36.60
2023-05-13,North Melbourne,Port Adelaide,63.74,95.96,-32.23
2023-05-13,Sydney Swans,Fremantle,89.84,63.05,26.79
2023-05-14,Adelaide Crows,St Kilda,76.49,82.63,-6.14
2023-05-14,Collingwood,GWS Giants,98.54,63.33,35.21
2023-05-19,Port Adelaide,Melbourne,71.61,79.49,-7.88
2023-05-20,Brisbane Lions,Gold Coast Suns,102.74,77.56,25.19
2023-05-20,Essendon,Richmond,90.19,88.55,1.64
2023-05-20,Fremantle,Geelong Cats,69.69,80.02,-10.32
2023-05-20,North Melbourne,Sydney Swans,61.85,112.35,-50.50
2023-05-20,Western Bulldogs,Adelaide Crows,90.28,81.23,9.05
2023-05-21,Carlton,Collingwood,76.36,82.30,-5.94
2023-05-21,GWS Giants,St Kilda,65.54,83.35,-17.81
2023-05-21,Hawthorn,West Coast Eagles,95.01,78.66,16.35
2023-05-26,Sydney Swans,Carlton,95.49,68.89,26.60
2023-05-27,Geelong Cats,GWS Giants,101.84,63.16,38.68
2023-05-27,Gold Coast Suns,Western Bulldogs,83.02,81.98,1.05
2023-05-27,Melbourne,Fremantle,86.18,60.05,26.13
2023-05-27,St Kilda,Hawthorn,100.16,58.62,41.54
2023-05-27,West Coast Eagles,Essendon,76.96,104.83,-27.87
2023-05-28,Adelaide Crows,Brisbane Lions,90.93,94.41,-3.48
2023-05-28,Collingwood,North Melbourne,116.04,57.20,58.84
2023-05-28,Richmond,Port Adelaide,85.82,76.49,9.34
2023-06-02,Melbourne,Carlton,91.60,65.61,25.99
2023-06-03,Gold Coast Suns,Adelaide Crows,87.76,85.35,2.41
2023-06-03,Port Adelaide,Hawthorn,97.92,63.12,34.80
2023-06-03,West Coast Eagles,Collingwood,66.95,107.50,-40.55
2023-06-03,Western Bulldogs,Geelong Cats,77.50,87.24,-9.74
2023-06-04,Essendon,North Melbourne,113.15,65.76,47.39
2023-06-04,GWS Giants,Richmond,76.25,90.26,-14.00
2023-06-08,Sydney Swans,St Kilda,84.25,70.25,14.00
2023-06-09,Western Bulldogs,Port Adelaide,79.10,76.42,2.67
2023-06-10,Adelaide Crows,West Coast Eagles,113.24,71.04,42.20
2023-06-10,Fremantle,Richmond,76.86,77.64,-0.78
2023-06-10,Hawthorn,Brisbane Lions,76.29,104.54,-28.25
2023-06-11,Carlton,Essendon,87.78,80.25,7.53
2023-06-11,North Melbourne,GWS Giants,73.38,87.39,-14.01
2023-06-12,Melbourne,Collingwood,85.50,72.25,13.24
2023-06-15,Port Adelaide,Geelong Cats,75.92,80.80,-4.88
2023-06-16,Brisbane Lions,Sydney Swans,87.88,91.50,-3.62
2023-06-17,GWS Giants,Fremantle,69.88,74.80,-4.92
2023-06-17,Richmond,St Kilda,79.71,78.23,1.47
2023-06-18,Carlton,Gold Coast Suns,88.18,73.94,14.24
2023-06-18,North Melbourne,Western Bulldogs,68.82,97.96,-29.14
2023-06-22,Geelong Cats,Melbourne,81.75,77.89,3.86
2023-06-23,St Kilda,Brisbane Lions,87.51,76.83,10.68
2023-06-24,Fremantle,Essendon,80.34,75.50,4.84
2023-06-24,Sydney Swans,West Coast Eagles,124.73,60.40,64.33
2023-06-25,Collingwood,Adelaide Crows,97.68,73.91,23.77
2023-06-25,Gold Coast Suns,Hawthorn,97.17,71.61,25.56
2023-06-29,Adelaide Crows,North Melbourne,111.66,66.45,45.21
2023-06-29,Brisbane Lions,Richmond,97.86,86.56,11.30
2023-06-29,Essendon,Port Adelaide,83.46,79.94,3.51
2023-06-29,Gold Coast Suns,Collingwood,75.55,88.70,-13.15
2023-06-29,Hawthorn,Carlton,72.74,89.72,-16.98
2023-06-29,Melbourne,GWS Giants,100.19,59.57,40.61
2023-06-29,Sydney Swans,Geelong Cats,88.88,78.40,10.48
2023-06-29,West Coast Eagles,St Kilda,63.28,99.54,-36.26
2023-06-29,Western Bulldogs,Fremantle,78.33,70.15,8.18
2023-07-06,Brisbane Lions,West Coast Eagles,124.52,68.73,55.79
2023-07-06,Essendon,Adelaide Crows,95.25,84.97,10.28
2023-07-06,Fremantle,Carlton,74.88,70.31,4.57
2023-07-06,Geelong Cats,North Melbourne,119.92,57.05,62.88
2023-07-06,GWS Giants,Hawthorn,89.18,72.67,16.51
2023-07-06,Port Adelaide,Gold Coast Suns,87.91,70.24,17.67
2023-07-06,Richmond,Sydney Swans,83.28,89.54,-6.27
2023-07-06,St Kilda,Melbourne,73.24,73.83,-0.58
2023-07-06,Western Bulldogs,Collingwood,77.71,84.41,-6.70
2023-07-13,Adelaide Crows,GWS Giants,94.82,73.57,21.25
2023-07-13,Carlton,Port Adelaide,77.72,74.51,3.21
2023-07-13,Collingwood,Fremantle,84.76,63.84,20.92
2023-07-13,Geelong Cats,Essendon,99.90,74.70,25.21
2023-07-13,Gold Coast Suns,St Kilda,71.41,82.14,-10.72
2023-07-13,Melbourne,Brisbane Lions,96.08,76.45,19.63
2023-07-13,North Melbourne,Hawthorn,80.55,85.58,-5.03
2023-07-13,Sydney Swans,Western Bulldogs,97.95,70.11,27.83
